0.136716,0.545627,4.06325,-0.343565,-1.59212,-2.93044,0,0,0,0.255102,-0.0754339,0,0.254759,-0.0732327,-0.145167,-0.973661,0.782941,5.98697,0.418705
0.17829,0.50971,4.07933,-0.468734,-1.48565,-2.95977,0,0,0,0.233431,-0.173177,0,0.255789,-0.0405883,-0.147022,-0.96787,0.767682,6.0189,0.415757
0.196914,0.490239,4.08152,-0.525099,-1.42846,-2.96825,0,0,0,0.255102,-0.121318,0,0.256957,-0.0195721,-0.14669,-0.868351,0.934779,5.93384,0.413851
0.213287,0.483259,4.08207,-0.574781,-1.40879,-2.97456,0,0,0,0.255102,-0.127855,0,0.259324,0.00656759,-0.145194,-0.817043,0.96059,5.7543,0.411964
0.249174,0.454195,4.06772,-0.683031,-1.32268,-2.95793,0,0,0,0.20536,-0.230913,0,0.260357,0.0302122,-0.141837,-0.831012,1.075,5.65578,0.411399
0.266159,0.434425,4.05373,-0.734649,-1.26445,-2.94207,0,0,0,0.223046,-0.183608,0,0.260426,0.052007,-0.138155,-0.77096,0.893181,5.72479,0.410722
0.282211,0.411544,4.03489,-0.783509,-1.19684,-2.9189,0,0,0,0.1946,-0.196944,0,0.26111,0.0882946,-0.128221,-0.597679,0.838338,5.54178,0.410422
0.311151,0.373796,3.98419,-0.871109,-1.08453,-2.8478,0,0,0,0.116391,-0.255102,0.0609296,0.260712,0.107397,-0.120389,-0.658603,1.01465,5.6438,0.412552
0.324108,0.354829,3.95197,-0.910792,-1.02851,-2.80436,0,0,0,0.158191,-0.229238,0.0661725,0.256652,0.13008,-0.113244,-0.479884,1.08729,5.57977,0.413322
0.347885,0.307713,3.8673,-0.982991,-0.887934,-2.68202,0,0,0,0.0302204,-0.255102,0.084759,0.248704,0.158531,-0.101788,-0.487253,1.05237,5.40376,0.418098
0.354825,0.28754,3.83108,-1.0047,-0.828134,-2.63227,0,0,0,0.0955975,-0.242694,0.08812,0.241061,0.172124,-0.0948344,-0.339533,1.25256,5.58509,0.419269
0.368392,0.246789,3.73566,-1.04632,-0.706498,-2.49348,0,0,0,-0.00361349,-0.255102,0.102113,0.216766,0.197111,-0.0813056,-0.36357,1.16108,5.4319,0.424962
0.37454,0.222375,3.6699,-1.0657,-0.633812,-2.39902,0,0,0,0.0250069,-0.255102,0.105307,0.200767,0.20982,-0.0718537,-0.178144,1.26786,5.55739,0.428486
0.378882,0.202125,3.60952,-1.07967,-0.573566,-2.31247,0,0,0,0.0201495,-0.255102,0.110913,0.173452,0.223614,-0.0600381,-0.0711043,1.23073,5.57964,0.431657
0.384099,0.15137,3.45906,-1.09628,-0.42168,-2.09043,0,0,0,-0.119199,-0.255102,0.118534,0.134588,0.24051,-0.0413624,-0.0173193,1.21475,5.63719,0.441713
0.384581,0.132618,3.37999,-1.09869,-0.365757,-1.97528,0,0,0,-0.0377914,-0.255102,0.122882,0.106472,0.249508,-0.0279347,0.0996761,1.23614,5.61356,0.446483
0.381588,0.0925787,3.20152,-1.09067,-0.24587,-1.71057,0,0,0,-0.139535,-0.248572,0.128153,0.0713716,0.25944,-0.00610717,0.182587,1.09169,5.63401,0.458863
0.378358,0.0732477,3.11617,-1.08192,-0.18806,-1.58533,0,0,0,-0.0935187,-0.246825,0.130239,0.0530172,0.26324,0.00701564,0.253568,1.1614,5.92405,0.464333
0.372604,0.0471719,3.00894,-1.06559,-0.10995,-1.42702,0,0,0,-0.13795,-0.235721,0.131909,0.0262333,0.266221,0.0206819,0.422416,1.04749,5.99274,0.471535
0.358578,0.00952555,2.80034,-1.02441,0,-1.11612,0,0,0,-0.204116,-0.199317,0.133342,0.0012081,0.267543,0.0350909,0.518825,1.03596,5.89358,0.486522
0.351127,-0.00584576,2.70791,-1.00294,0.0490935,-0.979245,0,0,0,-0.157118,-0.214389,0.13358,-0.0320518,0.267049,0.0513477,0.671125,0.865813,6.22686,0.492876
0.32833,-0.0429919,2.45435,-0.935365,0.160639,-0.600036,0,0,0,-0.255102,-0.148093,0.132978,-0.0540048,0.265273,0.0630523,0.624149,0.962285,6.3997,0.511536
0.317037,-0.0585159,2.3409,-0.902279,0.207358,-0.430712,0,0,0,-0.2037,-0.174544,0.131523,-0.0764214,0.261337,0.0745199,0.741987,0.816718,6.55397,0.519787
0.30291,-0.0764213,2.21366,-0.860657,0.261265,-0.240388,0,0,0,-0.227939,-0.154407,0.130145,-0.114244,0.249453,0.0896198,0.822257,0.705204,6.83582,0.529183
0.270255,-0.096324,1.93873,-0.763377,0.321218,0.172164,0,0,0,-0.25198,-0.0706139,0.122571,-0.133292,0.240081,0.0976487,0.805523,0.676763,7.09841,0.549898
0.254115,-0.105511,1.81032,-0.715581,0.349037,0.365238,0,0,0,-0.229685,-0.105153,0.119635,-0.167728,0.218247,0.108038,0.921476,0.403164,7.45919,0.559732
0.234819,-0.11675,1.66235,-0.658281,0.383046,0.588049,0,0,0,-0.246529,-0.0797264,0.112862,-0.183135,0.20375,0.113773,0.934435,0.313487,7.43964,0.571166
0.200063,-0.128328,1.40826,-0.554514,0.418103,0.970662,0,0,0,-0.255102,-0.00142492,0.10132,-0.192329,0.192997,0.116842,0.932281,0.3625,7.70526,0.590782
0.178529,-0.128266,1.25715,-0.490357,0.418238,1.19919,0,0,0,-0.224015,-0.0229509,0.0964164,-0.205036,0.171586,0.119412,1.13093,0.338897,8.15287,0.602808
0.135314,-0.1319,0.95601,-0.36105,0.429469,1.6535,0,0,0,-0.239436,0.0826159,0.0811305,-0.216413,0.141672,0.120912,1.13602,0.0135603,8.31036,0.626351
0.113727,-0.132606,0.804584,-0.296574,0.431919,1.88363,0,0,0,-0.231885,0.0357304,0.070706,-0.223189,0.118208,0.120621,1.20179,-0.247032,8.7424,0.638798
0.0872663,-0.13043,0.62565,-0.217411,0.425715,2.15546,0,0,0,-0.221805,0.0746149,0.0590654,-0.227806,0.0937576,0.118902,1.23171,-0.240544,8.98207,0.653468
0.0349305,-0.122856,0.308525,-0.0604902,0.403301,2.63538,0,0,0,-0.19902,0.201892,0,0.0783408,0.00663582,0.13051,-0.410762,4.3158,9.13289,0.678781
0.00919134,-0.12581,0.148929,0.0167042,0.412478,2.8794,0,0,0,-0.234692,0.144146,0,0.0614602,-0.00204515,0.131837,0.094821,0.289028,9.97149,0.692423
-0.0160809,-0.129955,-0.00577218,0.092561,0.425237,3.11647,0,0,0,-0.242915,0.166225,0,0.0216544,-0.00603704,0.132932,-0.0929224,0.920996,13.907,0.705834
-0.04373,-0.134758,-0.172506,0.175618,0.439983,3.372,0,0,0,-0.250125,0.199234,0,-0.0327358,-0.0215843,0.132134,0.0389685,-0.0891677,12.9792,0.720296
-0.094832,-0.147273,-0.474222,0.329161,0.477898,3.83076,0,0,0,-0.255102,0.255102,0,-0.0909606,-0.0664407,0.12379,-0.0866232,-0.25871,13.6997,0.74
-0.10063,-0.157839,-0.604916,0.346807,0.509989,4.03332,0,0,0,-0.255102,0.18592,0,-0.130419,-0.0968709,0.11367,-0.0135957,-0.283576,13.6064,0.74
-0.100764,-0.169828,-0.758455,0.34746,0.546381,4.27052,0,0,0,-0.255102,0.169319,0,-0.157794,-0.119136,0.103444,-0.290924,-0.47782,13.6182,0.74
-0.105735,-0.185316,-1.01632,0.362638,0.593309,4.66485,0,0,0,-0.255102,0.189339,-0.0666016,-0.191466,-0.155885,0.0844554,-0.305874,-0.736579,14.0383,0.74
-0.105902,-0.190013,-1.12645,0.363403,0.607873,4.83787,0,0,0,-0.255102,0.175425,-0.0787698,-0.205283,-0.174662,0.0740211,-0.537222,-0.905703,14.1563,0.74
-0.104693,-0.188494,-1.35469,0.36004,0.603789,5,0,0,0,-0.255102,0.170735,-0.0885787,-0.217861,-0.185512,0.0637277,-0.537221,-1.09432,13.6407,0.74
-0.103784,-0.184116,-1.456,0.35757,0.591114,5,0,0,0,-0.255102,0.171434,-0.089968,-0.225931,-0.187768,0.0560378,-0.559134,-1.23397,13.3813,0.74
-0.10085,-0.177056,-1.56997,0.349021,0.570378,5,0,0,0,-0.255102,0.163151,-0.0907105,-0.229439,-0.189812,0.0463695,-0.671334,-1.33924,13.0085,0.74
-0.0954717,-0.170237,-1.65405,0.333124,0.550345,5,0,0,0,-0.255102,0.151296,-0.0918852,-0.231337,-0.189927,0.036921,-0.776016,-1.54366,12.5724,0.74
-0.0931236,-0.1621,-1.72594,0.326313,0.526341,5,0,0,0,-0.245558,0.158982,-0.0919047,-0.232509,-0.18767,0.0267357,-1.01715,-1.72743,12.4665,0.74
-0.0832629,-0.134497,-1.87587,0.296939,0.443867,5,0,0,0,-0.161376,0.127439,-0.0907531,-0.233213,-0.185277,0.0193464,-0.97433,-2.0044,12.1926,0.74
-0.0774916,-0.120283,-1.94431,0.279819,0.401525,5,0,0,0,-0.189907,0.135103,-0.0891552,-0.234685,-0.178308,0.00409948,-1.15696,-2.26897,11.9568,0.74
-0.0644618,-0.0914596,-2.07106,0.240891,0.315285,5,0,0,0,-0.119199,0.101303,-0.0855356,-0.235576,-0.171794,-0.0057894,-1.20552,-2.3117,11.7142,0.74
-0.0579036,-0.0740056,-2.14226,0.221361,0.263107,5,0,0,0,-0.138413,0.115468,-0.083043,-0.227557,-0.161005,-0.0198707,-1.38218,-2.49023,11.6824,0.74
-0.0382071,-0.0290035,-2.24332,0.162367,0.128174,5,0,0,0,-0.0129063,0.0574097,-0.0771212,-0.214272,-0.152428,-0.0267132,-1.22993,-2.78899,11.5446,0.74
-0.0299178,-0.011972,-2.27409,0.137574,0.0771092,5,0,0,0,-0.0828904,0.0848918,-0.0728557,-0.201392,-0.143247,-0.0332265,-1.35152,-2.9747,11.4655,0.74
-0.0202068,0.00809717,-2.32548,0.108491,0.0168814,5,0,0,0,-0.0551571,0.0717915,-0.0701208,-0.176493,-0.128172,-0.0404515,-1.36189,-3.15031,11.6027,0.74
-0.00268362,0.0434525,-2.38287,0.0559284,-0.0892932,5,0,0,0,0.0243159,0.0318524,-0.0599781,-0.15637,-0.116875,-0.0453335,-1.34456,-3.2607,11.6262,0.74
0.00946543,0.0684345,-2.39666,0.0194576,-0.16441,5,0,0,0,0.0159567,0.037096,-0.0569585,-0.116156,-0.0967367,-0.0497914,-1.24979,-3.53666,11.9527,0.74
0.0294231,0.103154,-2.43694,-0.0404889,-0.268827,5,0,0,0,0.0782393,-0.0052798,0,-0.0974583,-0.0850706,-0.0525373,-1.23143,-3.41816,11.9412,0.74
0.0383083,0.115121,-2.4512,-0.0672402,-0.305014,5,0,0,0,0.0201091,0.0203319,0,-0.068625,-0.0690162,-0.0557486,-1.36674,-3.51363,12.3069,0.74
0.0493223,0.12407,-2.49527,-0.100406,-0.332174,5,0,0,0,0.0197261,0.00347822,0,-0.0424824,-0.0558491,-0.0574571,-1.19831,-3.49676,12.0884,0.74
0.06045,0.143708,-2.47001,-0.13394,-0.391445,5,0,0,0,0.0712374,-0.00737114,0,-0.0215152,-0.0443314,-0.0583249,-1.24563,-3.42099,12.4158,0.74
0.0699966,0.156961,-2.4442,-0.162755,-0.431599,5,0,0,0,0.0646871,-0.0116292,0,0.00137538,-0.0318034,-0.0579729,-1.19655,-3.3382,12.4019,0.74
0.0823453,0.162751,-2.38615,-0.200007,-0.449375,5,0,0,0,0.0479803,-0.0319459,0,0.0204171,-0.015813,-0.0545127,-1.08562,-3.22902,12.5704,0.74
0.0913769,0.173356,-2.34464,-0.22733,-0.481623,5,0,0,0,0.0733552,-0.0305259,0,0.0226644,-0.0126375,-0.0532911,-0.941649,-3.1317,12.5538,0.74
0.0967762,0.178333,-2.30712,-0.24377,-0.496999,5,0,0,0,0.0616041,-0.0248228,0,0.0368825,-0.000626258,-0.047647,-1.0558,-2.94133,12.5772,0.74
0.105612,0.175737,-2.2048,-0.27054,-0.489649,5,0,0,0,0.0369139,-0.0439911,0,0.0439685,0.00542769,-0.0446231,-0.877413,-2.52634,12.571,0.74
0.107782,0.169296,-2.14607,-0.277319,-0.470751,5,0,0,0,0.0200694,-0.0260787,0,0.0524125,0.0168803,-0.0392133,-0.677788,-2.40747,12.4921,0.74
0.1144,0.162025,-2.01673,-0.297461,-0.449343,5,0,0,0,0.0116533,-0.0463251,0,0.0585631,0.0235529,-0.0358006,-0.76916,-2.43471,12.5127,0.74
0.119465,0.160947,-1.92522,-0.312954,-0.446512,5,0,0,0,0.0304152,-0.0468188,0,0.0614623,0.0278623,-0.0324814,-0.617536,-2.30914,12.446,0.74
0.118182,0.143581,-1.86838,-0.3094,-0.394772,5,0,0,0,-0.0347337,-0.0267622,0,0.0600494,0.0333802,-0.0290388,-0.566758,-2.07844,12.4078,0.74
0.118046,0.130437,-1.78408,-0.309291,-0.355671,5,0,0,0,-0.0327175,-0.0307268,0,0.056633,0.0360632,-0.0269002,-0.375675,-2.00508,12.5323,0.74
0.115724,0.113045,-1.71501,-0.302611,-0.303773,5,0,0,0,-0.0624237,-0.0223431,0,0.0467177,0.0403095,-0.0237575,-0.417503,-1.85059,12.3247,0.74
0.114563,0.097589,-1.62157,-0.299414,-0.25765,5,0,0,0,-0.0695781,-0.0254651,0,0.0404369,0.0438257,-0.0212371,-0.219561,-1.71546,12.1826,0.74
0.118539,0.0862667,-1.41861,-0.311639,-0.223899,5,0,0,0,-0.0669405,-0.0454245,0,0.0262591,0.0449121,-0.018362,-0.12573,-1.56908,12.0745,0.74
0.116855,0.0696444,-1.30808,-0.306879,-0.174205,5,0,0,0,-0.0981463,-0.0271028,0,0.00538358,0.0432163,-0.0149026,-0.103884,-1.6535,11.9086,0.74
0.12178,0.0637131,-1.04222,-0.321958,-0.156571,4.86332,0,0,0,-0.07058,-0.0524478,0,-0.0127352,0.0403987,-0.0124437,-0.013247,-1.58469,11.6919,0.74
0.123838,0.0607489,-0.915613,-0.328443,-0.14783,4.67342,0,0,0,-0.0639632,-0.0461739,0,-0.0280944,0.0379488,-0.0104514,0.082642,-1.50488,11.5938,0.74
0.125178,0.0467165,-0.618168,-0.332775,-0.10585,4.22725,0,0,0,-0.110586,-0.045814,0,-0.0464731,0.037382,-0.00771715,0.0189938,-1.50978,11.5828,0.74
0.122861,0.0302139,-0.444619,-0.326132,-0.0564177,3.96693,0,0,0,-0.133229,-0.0330778,0,-0.0586287,0.0369861,-0.00596798,0.0556322,-1.48886,11.4724,0.74
0.122927,0.0173744,-0.185866,-0.326637,-0.0179425,3.5788,0,0,0,-0.133788,-0.0410269,0,-0.0670846,0.0397307,-0.00372822,0.234643,-1.34744,11.2385,0.74
0.127434,0.0255612,-0.0063797,-0.340475,-0.0425668,3.30957,0,0,0,-0.0617998,-0.0593899,0,-0.0705839,0.0424911,-0.00225272,0.118505,-1.66078,11.1893,0.74
0.125736,0.0137764,0.150778,-0.335695,0,3.07383,0,0,0,-0.143396,-0.0394426,0,-0.0763917,0.0439893,-0.00126341,0.24073,-1.47576,11.0849,0.74
0.122408,-0.00644752,0.461439,-0.326019,0.053441,2.60784,0,0,0,-0.170925,-0.0319843,0,-0.0923749,0.0443307,-7.82696e-05,0.345701,-1.60322,10.8511,0.720392
0.122977,-0.00709345,0.627255,-0.328034,0.0553965,2.35912,0,0,0,-0.119077,-0.0450312,0,-0.101678,0.0444501,0.000414513,0.335933,-1.58129,10.7773,0.707956
0.125967,0.000811555,0.933283,-0.337318,0.0316795,1.90008,0,0,0,-0.0856618,-0.0558109,0,-0.101703,0.046357,0.00120307,0.390287,-1.45314,10.8876,0.685004
0.127111,0.00392973,1.10799,-0.341068,0.0223151,1.63801,0,0,0,-0.0974854,-0.0518295,0,-0.107087,0.0468031,0.00153267,0.430757,-1.62378,10.3697,0.6719
0.125494,-0.00248547,1.24718,-0.336529,0.0415669,1.42923,0,0,0,-0.132649,-0.0424959,0,-0.115848,0.045872,0.00200227,0.336583,-1.61394,10.1946,0.661462
0.123672,-0.00873548,1.61128,-0.331374,0.0603388,0.883076,0,0,0,-0.137987,-0.0407996,0,-0.121442,0.0449677,0.00240453,0.362346,-1.45511,9.49046,0.634154
0.130502,0.0205466,1.79393,-0.35219,-0.0275587,0.609111,0,0,0,-0.00219858,-0.0742101,0,-0.116621,0.0459375,0.00256736,0.407914,-1.61916,8.955,0.620456
0.139027,0.0568802,2.01806,-0.378111,-0.136702,0.272858,0,0,0,0.0531169,-0.0879359,0,-0.111665,0.0472496,0.00274272,0.245728,-1.61397,8.65669,0.603643
0.139027,0.0568802,2.01806,-0.378458,-0.136844,0.272813,0,0,0,-0.0578659,-0.0625243,0,-0.11266,0.0478528,0.00296341,0.360793,-1.6197,8.25847,0.603641
0.139027,0.0568802,2.01806,-0.378806,-0.136986,0.272767,0,0,0,-0.0576128,-0.0632103,0,-0.113401,0.0477443,0.00309682,0.370738,-1.52782,8.05154,0.603638
0.139027,0.0568802,2.01806,-0.379154,-0.137129,0.272722,0,0,0,-0.0573593,-0.0638971,0,-0.0984332,0.0503026,0.00329275,0.434221,-1.50575,7.61606,0.603636
0.139027,0.0568802,2.01806,-0.379501,-0.137271,0.272677,0,0,0,-0.0571056,-0.0645845,0,-0.066916,0.056704,0.00327617,0.543109,-1.43995,8.00785,0.603634
0.139027,0.0568802,2.01806,-0.379849,-0.137413,0.272632,0,0,0,-0.0568518,-0.0652723,0,-0.052556,0.061065,0.00349558,0.451814,-1.66438,7.75573,0.603632
0.139027,0.0568802,2.01806,-0.380196,-0.137555,0.272587,0,0,0,-0.0565977,-0.0659605,0,-0.0486987,0.0630034,0.00367142,0.323714,-1.62013,7.94009,0.603629
0.139027,0.0568802,2.01806,-0.380544,-0.137697,0.272542,0,0,0,-0.0563433,-0.0666498,0,-0.0478576,0.0649546,0.00390369,0.562153,-1.5479,7.94893,0.603627
0.139027,0.0568802,2.01806,-0.380891,-0.137839,0.272496,0,0,0,-0.056089,-0.0673387,0,-0.0483426,0.0652671,0.00388824,0.565256,-1.41385,7.94503,0.603625
0.139027,0.0568802,2.01806,-0.381239,-0.137982,0.272451,0,0,0,-0.0558342,-0.0680287,0,-0.0505867,0.0658834,0.00433596,0.558376,-1.45295,7.87492,0.603623
0.139027,0.0568802,2.01806,-0.381587,-0.138124,0.272406,0,0,0,-0.0555792,-0.0687194,0,-0.0524617,0.0659546,0.004367,0.547266,-1.5266,8.01598,0.60362
0.139027,0.0568802,2.01806,-0.381934,-0.138266,0.272361,0,0,0,-0.055324,-0.0694105,0,-0.0544363,0.0658377,0.00425922,0.519185,-1.50933,7.95632,0.603618
0.139027,0.0568802,2.01806,-0.382281,-0.138408,0.272316,0,0,0,-0.0550689,-0.0701011,0,-0.0560335,0.0658966,0.0041995,0.545318,-1.29203,8.03233,0.603616
0.139027,0.0568802,2.01806,-0.382629,-0.13855,0.272271,0,0,0,-0.0548131,-0.0707937,0,-0.0567334,0.0658683,0.00392616,0.611503,-1.33993,8.20762,0.603614
0.139027,0.0568802,2.01806,-0.382977,-0.138693,0.272225,0,0,0,-0.0545573,-0.0714863,0,-0.0577978,0.0659993,0.00387978,0.628536,-1.29615,8.1046,0.603611
0.139027,0.0568802,2.01806,-0.383324,-0.138835,0.27218,0,0,0,-0.0543013,-0.0721795,0,-0.0587454,0.0664837,0.00368085,0.533643,-1.36278,8.20945,0.603609
0.139027,0.0568802,2.01806,-0.383672,-0.138977,0.272135,0,0,0,-0.0540451,-0.072873,0,-0.0589314,0.0667949,0.00358739,0.604497,-1.30096,8.2566,0.603607
0.139027,0.0568802,2.01806,-0.38402,-0.139119,0.27209,0,0,0,-0.0537884,-0.0735677,0,-0.0594,0.0673586,0.00370474,0.719415,-1.42718,8.18219,0.603604
0.139027,0.0568802,2.01806,-0.384368,-0.139262,0.272045,0,0,0,-0.0535312,-0.0742639,0,-0.0594297,0.0684265,0.00367098,0.697965,-1.31712,8.34088,0.603602
0.139027,0.0568802,2.01806,-0.384715,-0.139404,0.272,0,0,0,-0.053275,-0.0749573,0,-0.0594048,0.069041,0.00344295,0.687274,-1.33736,8.31345,0.6036
0.139027,0.0568802,2.01806,-0.385062,-0.139546,0.271955,0,0,0,-0.0530179,-0.075653,0,-0.0589226,0.0697961,0.00322741,0.660353,-1.37365,8.35538,0.603598
0.139027,0.0568802,2.01806,-0.38541,-0.139688,0.271909,0,0,0,-0.0527604,-0.0763496,0,-0.0582797,0.0706353,0.00305925,0.743315,-1.20094,8.46711,0.603595
0.139027,0.0568802,2.01806,-0.385757,-0.13983,0.271864,0,0,0,-0.0525029,-0.0770463,0,-0.0575856,0.0712548,0.00274913,0.730888,-1.26159,8.51868,0.603593
0.139027,0.0568802,2.01806,-0.386105,-0.139973,0.271819,0,0,0,-0.0522452,-0.0777436,0,-0.0570266,0.0714024,0.00236212,0.889705,-1.14975,8.65552,0.603591
0.139027,0.0568802,2.01806,-0.386452,-0.140115,0.271774,0,0,0,-0.0519872,-0.0784414,0,-0.0565657,0.0720368,0.00224295,0.703968,-1.11017,8.40139,0.603589
0.139027,0.0568802,2.01806,-0.3868,-0.140257,0.271729,0,0,0,-0.051729,-0.0791399,0,-0.0561046,0.0728115,0.00209384,0.781707,-1.12655,8.60877,0.603586
0.139027,0.0568802,2.01806,-0.387148,-0.140399,0.271684,0,0,0,-0.0514705,-0.0798389,0,-0.055887,0.0735103,0.00202387,0.71311,-1.14416,8.50667,0.603584
0.139027,0.0568802,2.01806,-0.387495,-0.140541,0.271638,0,0,0,-0.0512119,-0.0805384,0,-0.0557596,0.0738942,0.00197091,0.803356,-1.12503,8.61587,0.603582
0.139027,0.0568802,2.01806,-0.387843,-0.140684,0.271593,0,0,0,-0.0509528,-0.081239,0,-0.0554419,0.074482,0.00189692,0.607629,-1.16035,8.65556,0.60358
0.139027,0.0568802,2.01806,-0.38819,-0.140826,0.271548,0,0,0,-0.0506939,-0.0819391,0,-0.054783,0.0756631,0.00161109,0.923259,-1.01517,8.68692,0.603577
0.139027,0.0568802,2.01806,-0.388538,-0.140968,0.271503,0,0,0,-0.0504347,-0.0826401,0,-0.0543519,0.0765262,0.00137142,0.833093,-1.17749,8.72063,0.603575
0.139027,0.0568802,2.01806,-0.388885,-0.14111,0.271458,0,0,0,-0.0501752,-0.0833416,0,-0.0541232,0.0770185,0.00118368,0.797687,-1.08358,8.70726,0.603573
0.139027,0.0568802,2.01806,-0.389233,-0.141252,0.271413,0,0,0,-0.0499153,-0.0840441,0,-0.0535852,0.0775082,0.00108427,0.842632,-1.09825,8.60398,0.603571
0.139027,0.0568802,2.01806,-0.389581,-0.141395,0.271367,0,0,0,-0.0496554,-0.0847467,0,-0.05282,0.0778295,0.000951522,0.760919,-1.19158,8.76612,0.603568
0.139027,0.0568802,2.01806,-0.389928,-0.141537,0.271322,0,0,0,-0.0493953,-0.0854498,0,-0.0528037,0.0784791,0.000624175,0.803184,-1.00346,8.82249,0.603566
0.139027,0.0568802,2.01806,-0.390276,-0.141679,0.271277,0,0,0,-0.0491349,-0.0861536,0,-0.0525748,0.0793023,0.000468822,0.896715,-1.02969,8.79054,0.603564
0.139027,0.0568802,2.01806,-0.390623,-0.141821,0.271232,0,0,0,-0.0488742,-0.086858,0,-0.0523854,0.0799607,0.000380586,0.763795,-1.11561,8.81346,0.603562
0.139027,0.0568802,2.01806,-0.390971,-0.141963,0.271187,0,0,0,-0.0486135,-0.0875626,0,-0.0520418,0.080702,0.000182335,0.853477,-1.14295,8.79539,0.603559
0.139027,0.0568802,2.01806,-0.391318,-0.142106,0.271142,0,0,0,-0.0483525,-0.088268,0,-0.0517947,0.0814741,0.000262577,0.888512,-0.969367,8.93595,0.603557
0.139027,0.0568802,2.01806,-0.391666,-0.142248,0.271096,0,0,0,-0.0480912,-0.088974,0,-0.0514905,0.0822209,0.000186285,0.857302,-1.18944,8.82561,0.603555
0.139027,0.0568802,2.01806,-0.392014,-0.14239,0.271051,0,0,0,-0.0478297,-0.0896803,0,-0.0513348,0.0826231,0.000108766,0.922662,-1.07703,8.99222,0.603553
0.139027,0.0568802,2.01806,-0.392361,-0.142532,0.271006,0,0,0,-0.0475681,-0.0903872,0,-0.0510423,0.08347,8.46179e-05,0.760442,-0.90229,9.04247,0.60355
0.139027,0.0568802,2.01806,-0.392709,-0.142674,0.270961,0,0,0,-0.0473061,-0.0910948,0,-0.0508876,0.083946,0.000230454,0.835223,-1.07317,8.92886,0.603548
0.139027,0.0568802,2.01806,-0.393056,-0.142817,0.270916,0,0,0,-0.047044,-0.0918028,0,-0.0505449,0.0848572,0.000492879,0.916458,-0.991964,8.92022,0.603546
0.139027,0.0568802,2.01806,-0.393404,-0.142959,0.270871,0,0,0,-0.0467816,-0.0925114,0,-0.0503238,0.0853421,0.000342099,1.04715,-1.0143,8.98341,0.603544
0.139027,0.0568802,2.01806,-0.393751,-0.143101,0.270826,0,0,0,-0.0465191,-0.0932204,0,-0.0500235,0.0861035,0.000297266,0.891406,-1.10782,9.0232,0.603541
0.139027,0.0568802,2.01806,-0.394099,-0.143243,0.27078,0,0,0,-0.0462563,-0.09393,0,-0.0497794,0.086895,0.0002581,0.868645,-1.03263,9.05132,0.603539
0.139027,0.0568802,2.01806,-0.394447,-0.143385,0.270735,0,0,0,-0.0459931,-0.0946407,0,-0.0499125,0.0876626,0.000369142,1.03584,-0.947618,9.00333,0.603537
0.139027,0.0568802,2.01806,-0.394794,-0.143528,0.27069,0,0,0,-0.0457301,-0.0953509,0,-0.0496083,0.0882516,0.000152153,0.909128,-0.877993,9.18392,0.603535
0.139027,0.0568802,2.01806,-0.395142,-0.14367,0.270645,0,0,0,-0.0454666,-0.0960621,0,-0.0493109,0.0894705,6.56879e-05,0.975651,-0.906874,9.06999,0.603532
0.139027,0.0568802,2.01806,-0.395489,-0.143812,0.2706,0,0,0,-0.045203,-0.0967737,0,-0.0490741,0.0899644,0.000256696,1.01879,-1.03377,9.06076,0.60353
0.139027,0.0568802,2.01806,-0.395837,-0.143954,0.270555,0,0,0,-0.044939,-0.0974864,0,-0.0486852,0.0904781,0.000167633,1.0873,-0.854471,9.03324,0.603528
0.139027,0.0568802,2.01806,-0.396184,-0.144096,0.270509,0,0,0,-0.0446751,-0.0981989,0,-0.0484263,0.0907358,-5.21488e-05,1.10677,-0.966,9.12357,0.603525
0.139027,0.0568802,2.01806,-0.396532,-0.144239,0.270464,0,0,0,-0.0444108,-0.0989122,0,-0.0480727,0.0919009,-8.93187e-05,1.08509,-0.964145,9.14973,0.603523
0.139027,0.0568802,2.01806,-0.39688,-0.144381,0.270419,0,0,0,-0.0441461,-0.0996264,0,-0.0480721,0.0921449,-3.23311e-05,0.998862,-0.918699,9.16772,0.603521
0.139027,0.0568802,2.01806,-0.397227,-0.144523,0.270374,0,0,0,-0.0438815,-0.100341,0,-0.0478596,0.0928128,-8.27825e-05,1.17323,-0.733739,9.2031,0.603519
0.139027,0.0568802,2.01806,-0.397575,-0.144665,0.270329,0,0,0,-0.0436165,-0.101055,0,-0.0475319,0.0936494,4.93425e-05,1.05577,-0.85407,9.14812,0.603516
0.139027,0.0568802,2.01806,-0.397922,-0.144807,0.270284,0,0,0,-0.0433514,-0.101771,0,-0.0472328,0.0944496,0.000231075,1.04868,-0.876366,9.0957,0.603514
0.139027,0.0568802,2.01806,-0.39827,-0.14495,0.270238,0,0,0,-0.043086,-0.102487,0,-0.0470023,0.0949744,0.000182124,1.08295,-0.869152,9.1523,0.603512
0.139027,0.0568802,2.01806,-0.398617,-0.145092,0.270193,0,0,0,-0.0428204,-0.103203,0,-0.046558,0.0958994,-5.63399e-05,1.03711,-0.818521,9.14945,0.60351
0.139027,0.0568802,2.01806,-0.398965,-0.145234,0.270148,0,0,0,-0.0425545,-0.10392,0,-0.0463447,0.0966299,6.54939e-05,0.962037,-0.855575,9.1394,0.603507
0.139027,0.0568802,2.01806,-0.399313,-0.145376,0.270103,0,0,0,-0.0422883,-0.104638,0,-0.0460637,0.0971692,0.000184708,1.07235,-1.02591,9.19569,0.603505
