0.111309,-0.0176107,1.62824,-0.223161,0.0353014,0.559225,0,0,0,-0.00731213,-0.0462196,0,-0.00503053,-0.0092896,-0.00772406,-0.11884,-0.077636,9.43764,0.518439
0.111309,-0.0176107,1.62824,-0.223167,0.0353039,0.559298,0,0,0,-0.0073185,-0.0462476,0,-0.00496603,-0.00929235,-0.00784524,-0.114538,-0.121365,9.54415,0.518465
0.112989,-0.0189041,1.58438,-0.226529,0.0378923,0.625159,0,0,0,-0.0210497,-0.0640661,0,-0.00496603,-0.00929235,-0.00784524,-0.114538,-0.121365,9.54415,0.521777
0.112989,-0.0189041,1.58438,-0.226532,0.0378943,0.625226,0,0,0,-0.0078494,-0.0469254,0,-0.00500005,-0.00941574,-0.00800957,-0.0376883,-0.0070882,9.54458,0.5218
0.112989,-0.0189041,1.58438,-0.226534,0.0378961,0.625289,0,0,0,-0.00785139,-0.0469243,0,-0.00500005,-0.00941574,-0.00800957,-0.0376883,-0.0070882,9.54458,0.521822
0.114459,-0.0203021,1.53921,-0.229478,0.0406945,0.693118,0,0,0,-0.0226498,-0.0624953,0,-0.00492954,-0.0094543,-0.00808537,-0.0746764,-0.0450193,9.55243,0.525237
0.114459,-0.0203021,1.53921,-0.229477,0.0406959,0.693173,0,0,0,-0.00842515,-0.0475145,0,-0.00492954,-0.0094543,-0.00808537,-0.0746764,-0.0450193,9.55243,0.525256
0.114459,-0.0203021,1.53921,-0.229483,0.0406984,0.69325,0,0,0,-0.00843388,-0.0475545,0,-0.0048822,-0.00939109,-0.00827407,-0.139847,-0.175866,9.44353,0.525283
0.116322,-0.0214902,1.49633,-0.23321,0.0430764,0.757639,0,0,0,-0.0210254,-0.0672824,0,-0.0048822,-0.00939109,-0.00827407,-0.139847,-0.175866,9.44353,0.528522
0.116322,-0.0214902,1.49633,-0.233212,0.0430782,0.757702,0,0,0,-0.00892088,-0.0483015,0,-0.0048912,-0.00939561,-0.0084369,0.0196695,-0.0271994,9.47051,0.528544
0.116322,-0.0214902,1.49633,-0.233213,0.0430798,0.75776,0,0,0,-0.00892211,-0.048296,0,-0.0048912,-0.00939561,-0.0084369,0.0196695,-0.0271994,9.47051,0.528564
0.116322,-0.0214902,1.49633,-0.233219,0.0430824,0.757842,0,0,0,-0.00893106,-0.0483352,0,-0.00488251,-0.00933929,-0.00841859,-0.0444938,-0.0718023,9.49639,0.528593
0.119022,-0.0226517,1.44411,-0.23864,0.0454104,0.836306,0,0,0,-0.0209008,-0.0762159,0,-0.00488251,-0.00933929,-0.00841859,-0.0444938,-0.0718023,9.49639,0.532559
0.119022,-0.0226517,1.44411,-0.238604,0.0454053,0.836215,0,0,0,-0.00936478,-0.0491957,0,-0.00485738,-0.00950042,-0.0086248,-0.039144,-0.190322,9.42101,0.532527
0.119022,-0.0226517,1.44411,-0.238626,0.0454105,0.836363,0,0,0,-0.00942554,-0.0495217,0,-0.00485738,-0.00950042,-0.0086248,-0.039144,-0.190322,9.42101,0.532578
0.119022,-0.0226517,1.44411,-0.238656,0.0454168,0.836532,0,0,0,-0.00943868,-0.0496014,0,-0.00485738,-0.00950042,-0.0086248,-0.039144,-0.190322,9.42101,0.532638
0.121262,-0.0238836,1.39065,-0.243089,0.0478732,0.91658,0,0,0,-0.0229554,-0.0738654,0,-0.00483072,-0.00946104,-0.00873602,-0.0627492,-0.109415,9.35662,0.536596
0.121262,-0.0238836,1.39065,-0.243113,0.0478789,0.916747,0,0,0,-0.00993718,-0.0504611,0,-0.00483072,-0.00946104,-0.00873602,-0.0627492,-0.109415,9.35662,0.536654
0.121262,-0.0238836,1.39065,-0.24312,0.0478809,0.91682,0,0,0,-0.00992131,-0.050382,0,-0.004817,-0.00946203,-0.0088855,-0.272951,-0.020567,9.5253,0.53668
0.122461,-0.0249317,1.35637,-0.24552,0.0499783,0.968299,0,0,0,-0.0210498,-0.0630931,0,-0.004817,-0.00946203,-0.0088855,-0.272951,-0.020567,9.5253,0.539272
0.122461,-0.0249317,1.35637,-0.245525,0.0499804,0.968379,0,0,0,-0.0103546,-0.0508723,0,-0.00471006,-0.00953662,-0.00886679,-0.109253,-0.0688319,9.56637,0.5393
0.122461,-0.0249317,1.35637,-0.245525,0.0499816,0.968435,0,0,0,-0.0103514,-0.0508476,0,-0.00471006,-0.00953662,-0.00886679,-0.109253,-0.0688319,9.56637,0.53932
0.122461,-0.0249317,1.35637,-0.245528,0.0499829,0.968484,0,0,0,-0.0103543,-0.0508646,0,-0.00477349,-0.00951532,-0.00897427,0.0283311,-0.0611665,9.45968,0.539337
0.123962,-0.0260754,1.30294,-0.248531,0.0522722,1.0487,0,0,0,-0.022494,-0.0667886,0,-0.00477349,-0.00951532,-0.00897427,0.0283311,-0.0611665,9.45968,0.54337
0.123962,-0.0260754,1.30294,-0.248534,0.0522738,1.04877,0,0,0,-0.0108275,-0.0514808,0,-0.00470489,-0.00951512,-0.00897993,-0.0446046,-0.147587,9.49998,0.543394
0.123962,-0.0260754,1.30294,-0.248535,0.0522753,1.04884,0,0,0,-0.0108292,-0.0514808,0,-0.00470489,-0.00951512,-0.00897993,-0.0446046,-0.147587,9.49998,0.543417
0.125326,-0.0272629,1.25794,-0.251268,0.0546525,1.1164,0,0,0,-0.0234164,-0.0659561,0,-0.00462809,-0.00958555,-0.00888633,-0.156052,-0.192855,9.5775,0.546819
0.125326,-0.0272629,1.25794,-0.251268,0.0546537,1.11646,0,0,0,-0.0113173,-0.0520347,0,-0.00462809,-0.00958555,-0.00888633,-0.156052,-0.192855,9.5775,0.546838
0.125326,-0.0272629,1.25794,-0.251273,0.0546559,1.11654,0,0,0,-0.011325,-0.0520629,0,-0.00470737,-0.00951068,-0.00888417,-0.0392267,-0.187988,9.5309,0.546866
0.125326,-0.0272629,1.25794,-0.251273,0.0546569,1.11658,0,0,0,-0.0113205,-0.0520453,0,-0.00470737,-0.00951068,-0.00888417,-0.0392267,-0.187988,9.5309,0.546881
0.126943,-0.0283653,1.22423,-0.254509,0.0568632,1.16721,0,0,0,-0.0230305,-0.0692232,0,-0.00480938,-0.00956229,-0.00897523,-0.166722,-0.145419,9.48335,0.549432
0.126943,-0.0283653,1.22423,-0.25451,0.0568647,1.16727,0,0,0,-0.0117775,-0.0527128,0,-0.00480938,-0.00956229,-0.00897523,-0.166722,-0.145419,9.48335,0.549453
0.126943,-0.0283653,1.22423,-0.254515,0.0568669,1.16735,0,0,0,-0.0117841,-0.0527358,0,-0.00483267,-0.0094705,-0.00901398,-0.186067,0.0369379,9.45299,0.549481
0.126943,-0.0283653,1.22423,-0.254516,0.0568681,1.16739,0,0,0,-0.0117804,-0.0527224,0,-0.00483267,-0.0094705,-0.00901398,-0.186067,0.0369379,9.45299,0.549495
0.128657,-0.0292864,1.18451,-0.257946,0.0587119,1.22704,0,0,0,-0.0215527,-0.0709007,0,-0.00483267,-0.0094705,-0.00901398,-0.186067,0.0369379,9.45299,0.552494
0.128657,-0.0292864,1.18451,-0.257948,0.0587135,1.22709,0,0,0,-0.012163,-0.0534316,0,-0.00480754,-0.00950497,-0.00902911,-0.121989,-0.156519,9.51759,0.552514
0.128657,-0.0292864,1.18451,-0.257947,0.0587139,1.22711,0,0,0,-0.0121573,-0.0534122,0,-0.00480754,-0.00950497,-0.00902911,-0.121989,-0.156519,9.51759,0.552521
0.128657,-0.0292864,1.18451,-0.257952,0.0587158,1.22717,0,0,0,-0.0121677,-0.0534546,0,-0.0046921,-0.00947435,-0.00910958,-0.159058,-0.0229956,9.5558,0.552542
0.130145,-0.0302312,1.14476,-0.26093,0.0606063,1.28685,0,0,0,-0.0221946,-0.0692299,0,-0.0046921,-0.00947435,-0.00910958,-0.159058,-0.0229956,9.5558,0.55554
0.130145,-0.0302312,1.14476,-0.260932,0.0606078,1.2869,0,0,0,-0.0125551,-0.0540507,0,-0.0046824,-0.009536,-0.00915023,0.0481063,-0.0581027,9.44596,0.55556
0.130145,-0.0302312,1.14476,-0.260931,0.0606081,1.28692,0,0,0,-0.0125494,-0.0540304,0,-0.0046824,-0.009536,-0.00915023,0.0481063,-0.0581027,9.44596,0.555568
0.131481,-0.0313645,1.1028,-0.263611,0.062878,1.34997,0,0,0,-0.0245253,-0.0681857,0,-0.00454642,-0.00958579,-0.00915475,-0.10932,-0.184209,9.47991,0.558752
0.131481,-0.0313645,1.1028,-0.263609,0.0628786,1.35001,0,0,0,-0.0130189,-0.0545839,0,-0.00454642,-0.00958579,-0.00915475,-0.10932,-0.184209,9.47991,0.558764
0.131481,-0.0313645,1.1028,-0.26361,0.0628798,1.35006,0,0,0,-0.0130241,-0.054601,0,-0.00447107,-0.00959608,-0.00919934,-0.125591,-0.17545,9.35356,0.558783
0.132443,-0.0324908,1.06768,-0.265537,0.0651342,1.4028,0,0,0,-0.0249838,-0.0648219,0,-0.00447107,-0.00959608,-0.00919934,-0.125591,-0.17545,9.35356,0.561439
0.132443,-0.0324908,1.06768,-0.265539,0.0651359,1.40286,0,0,0,-0.0134908,-0.055005,0,-0.00443545,-0.00960957,-0.00910353,-0.0436435,0.0243312,9.50235,0.56146
0.132443,-0.0324908,1.06768,-0.26554,0.0651372,1.40291,0,0,0,-0.0134908,-0.0549982,0,-0.00443545,-0.00960957,-0.00910353,-0.0436435,0.0243312,9.50235,0.561478
0.132443,-0.0324908,1.06768,-0.265549,0.0651405,1.40302,0,0,0,-0.0135058,-0.0550545,0,-0.00442697,-0.00940229,-0.00909442,-0.122409,0.0118535,9.53812,0.561516
0.133348,-0.0335402,1.02548,-0.267349,0.0672381,1.46629,0,0,0,-0.0246999,-0.0646184,0,-0.00442697,-0.00940229,-0.00909442,-0.122409,0.0118535,9.53812,0.564674
0.133348,-0.0335402,1.02548,-0.267364,0.067243,1.46644,0,0,0,-0.0139474,-0.0554604,0,-0.0042476,-0.00911185,-0.00895277,-0.0712057,-0.0580401,9.54042,0.564728
0.133348,-0.0335402,1.02548,-0.267348,0.0672403,1.46638,0,0,0,-0.0139048,-0.0552774,0,-0.0042476,-0.00911185,-0.00895277,-0.0712057,-0.0580401,9.54042,0.564705
0.13474,-0.0344737,0.992264,-0.270145,0.0691117,1.51634,0,0,0,-0.023832,-0.0701883,0,-0.0042476,-0.00911185,-0.00895277,-0.0712057,-0.0580401,9.54042,0.567243
0.13474,-0.0344737,0.992264,-0.270145,0.0691127,1.51638,0,0,0,-0.014313,-0.0559458,0,-0.00346488,-0.00915601,-0.00874006,-0.0734542,-0.108301,9.49417,0.567257
0.13474,-0.0344737,0.992264,-0.270148,0.0691146,1.51645,0,0,0,-0.0143198,-0.0559666,0,-0.00346488,-0.00915601,-0.00874006,-0.0734542,-0.108301,9.49417,0.56728
0.13474,-0.0344737,0.992264,-0.270148,0.0691153,1.51648,0,0,0,-0.0143148,-0.0559521,0,-0.00282097,-0.00903794,-0.0085278,-0.138559,-0.0475792,9.60188,0.56729
0.136554,-0.0356446,0.93987,-0.273779,0.0714593,1.59515,0,0,0,-0.0267214,-0.0751812,0,-0.00282097,-0.00903794,-0.0085278,-0.138559,-0.0475792,9.60188,0.571248
0.136554,-0.0356446,0.93987,-0.27378,0.0714605,1.5952,0,0,0,-0.0148,-0.0567016,0,-0.00185536,-0.00846697,-0.0081138,-0.191884,-0.0269646,9.62513,0.571266
0.136554,-0.0356446,0.93987,-0.273779,0.0714612,1.59524,0,0,0,-0.0147988,-0.0566913,0,-0.00185536,-0.00846697,-0.0081138,-0.191884,-0.0269646,9.62513,0.57128
0.136554,-0.0356446,0.93987,-0.27379,0.0714647,1.59535,0,0,0,-0.0148177,-0.0567693,0,-0.00124482,-0.00774887,-0.00771811,-0.112166,-0.081916,9.72893,0.57132
0.137919,-0.0367187,0.889585,-0.276511,0.0736117,1.67077,0,0,0,-0.0262639,-0.0712341,0,-0.00124482,-0.00774887,-0.00771811,-0.112166,-0.081916,9.72893,0.575086
0.137919,-0.0367187,0.889585,-0.276517,0.0736142,1.67086,0,0,0,-0.0152533,-0.0572972,0,-0.000325699,-0.00703473,-0.00731149,-0.116013,-0.074117,9.75454,0.57512
0.137919,-0.0367187,0.889585,-0.276518,0.0736152,1.67091,0,0,0,-0.0152465,-0.0572727,0,-0.000325699,-0.00703473,-0.00731149,-0.116013,-0.074117,9.75454,0.575136
0.138767,-0.0379316,0.853394,-0.278219,0.0760434,1.72529,0,0,0,-0.0281007,-0.0662814,0,-0.000325699,-0.00703473,-0.00731149,-0.116013,-0.074117,9.75454,0.577883
0.138767,-0.0379316,0.853394,-0.27822,0.0760448,1.72535,0,0,0,-0.0157489,-0.0576241,0,0.00114486,-0.00633496,-0.00681781,-0.0759674,-0.0844233,9.69704,0.577903
0.138767,-0.0379316,0.853394,-0.27822,0.0760461,1.7254,0,0,0,-0.0157507,-0.0576247,0,0.00114486,-0.00633496,-0.00681781,-0.0759674,-0.0844233,9.69704,0.577923
0.138767,-0.0379316,0.853394,-0.278224,0.076048,1.72547,0,0,0,-0.0157565,-0.0576485,0,0.00286589,-0.00520955,-0.00611878,-0.102226,-0.0243703,9.76418,0.577947
0.139466,-0.039175,0.80993,-0.279623,0.078536,1.79072,0,0,0,-0.0289571,-0.0650541,0,0.00286589,-0.00520955,-0.00611878,-0.102226,-0.0243703,9.76418,0.581224
0.139466,-0.039175,0.80993,-0.279626,0.0785383,1.7908,0,0,0,-0.0162709,-0.0579349,0,0.00480559,-0.00401396,-0.00558867,-0.23866,0.0462102,9.66383,0.581253
0.139466,-0.039175,0.80993,-0.279621,0.0785382,1.79081,0,0,0,-0.0162591,-0.0578842,0,0.00480559,-0.00401396,-0.00558867,-0.23866,0.0462102,9.66383,0.581256
0.139466,-0.039175,0.80993,-0.279633,0.0785423,1.79093,0,0,0,-0.0162859,-0.0579836,0,0.00480559,-0.00401396,-0.00558867,-0.23866,0.0462102,9.66383,0.581301
0.14063,-0.0400636,0.762482,-0.281955,0.0803194,1.86211,0,0,0,-0.0257131,-0.070269,0,0.00665958,-0.00211967,-0.0048257,-0.172048,-0.0724568,9.66424,0.584862
0.14063,-0.0400636,0.762482,-0.281956,0.0803211,1.86218,0,0,0,-0.0166386,-0.0584029,0,0.00665958,-0.00211967,-0.0048257,-0.172048,-0.0724568,9.66424,0.584884
0.14063,-0.0400636,0.762482,-0.28196,0.0803227,1.86224,0,0,0,-0.0166409,-0.0584161,0,0.00783721,0.000153453,-0.00395266,0.0185706,-0.0662935,9.80622,0.584906
0.14063,-0.0400636,0.762482,-0.281959,0.0803234,1.86227,0,0,0,-0.0166372,-0.0583987,0,0.00783721,0.000153453,-0.00395266,0.0185706,-0.0662935,9.80622,0.584919
0.141767,-0.0410068,0.72333,-0.284235,0.0822119,1.92108,0,0,0,-0.0266414,-0.0704603,0,0.0088624,0.00240058,-0.00295867,0.0420591,-0.08419,9.98675,0.587883
0.141767,-0.0410068,0.72333,-0.284234,0.0822129,1.92113,0,0,0,-0.0170276,-0.058865,0,0.0088624,0.00240058,-0.00295867,0.0420591,-0.08419,9.98675,0.587899
0.141767,-0.0410068,0.72333,-0.284237,0.0822143,1.92119,0,0,0,-0.0170319,-0.0588864,0,0.00972942,0.00399798,-0.00206984,-0.0848857,-0.0402527,9.91922,0.58792
0.142527,-0.0422083,0.691096,-0.28576,0.0846192,1.96961,0,0,0,-0.0297523,-0.0669353,0,0.00972942,0.00399798,-0.00206984,-0.0848857,-0.0402527,9.91922,0.590362
0.142527,-0.0422083,0.691096,-0.285759,0.0846197,1.96964,0,0,0,-0.0175211,-0.0591731,0,0.0110759,0.0058589,-0.000876075,-0.0107137,-0.15058,9.83186,0.590372
0.142527,-0.0422083,0.691096,-0.285762,0.0846219,1.96972,0,0,0,-0.0175327,-0.059208,0,0.0110759,0.0058589,-0.000876075,-0.0107137,-0.15058,9.83186,0.5904
0.142527,-0.0422083,0.691096,-0.28576,0.0846221,1.96973,0,0,0,-0.0175232,-0.0591763,0,0.0110759,0.0058589,-0.000876075,-0.0107137,-0.15058,9.83186,0.590404
0.143144,-0.043581,0.653309,-0.287001,0.0873704,2.0265,0,0,0,-0.0320705,-0.0657555,0,0.0119695,0.00731692,0.000110218,-0.0519736,-0.143582,9.90664,0.593269
0.143144,-0.043581,0.653309,-0.286998,0.0873709,2.02652,0,0,0,-0.0180901,-0.0594268,0,0.0119695,0.00731692,0.000110218,-0.0519736,-0.143582,9.90664,0.593276
0.143144,-0.043581,0.653309,-0.287003,0.0873737,2.0266,0,0,0,-0.0181055,-0.0594726,0,0.0132147,0.00916074,0.00158645,-0.0616295,-0.0516128,9.93903,0.593306
0.143144,-0.043581,0.653309,-0.287,0.0873742,2.02661,0,0,0,-0.0180941,-0.0594339,0,0.0132147,0.00916074,0.00158645,-0.0616295,-0.0516128,9.93903,0.593309
0.143489,-0.0451414,0.614785,-0.287695,0.090498,2.08448,0,0,0,-0.0346283,-0.0631256,0,0.0135334,0.0107123,0.00283963,-0.0185377,-0.137733,10.2054,0.596229
0.143489,-0.0451414,0.614785,-0.287693,0.0904994,2.08451,0,0,0,-0.0187421,-0.0595826,0,0.0135334,0.0107123,0.00283963,-0.0185377,-0.137733,10.2054,0.59624
0.143489,-0.0451414,0.614785,-0.287694,0.0905009,2.08455,0,0,0,-0.018745,-0.0595939,0,0.0134225,0.0123674,0.00397996,-0.0905508,-0.0233785,10.119,0.596254
0.143725,-0.0468087,0.578749,-0.28817,0.093839,2.1387,0,0,0,-0.0363697,-0.0621114,0,0.0134225,0.0123674,0.00397996,-0.0905508,-0.0233785,10.119,0.598989
0.143725,-0.0468087,0.578749,-0.288165,0.0938396,2.1387,0,0,0,-0.0194265,-0.0596607,0,0.0131882,0.0140858,0.00522133,0.0458817,-0.0437073,10.1791,0.59899
0.143725,-0.0468087,0.578749,-0.288165,0.0938416,2.13875,0,0,0,-0.0194369,-0.0596847,0,0.0131882,0.0140858,0.00522133,0.0458817,-0.0437073,10.1791,0.599007
0.144434,-0.0488634,0.538689,-0.289587,0.0979551,2.19894,0,0,0,-0.0412098,-0.0672232,0,0.0133574,0.0154198,0.00636201,-0.0656561,-0.0686951,10.2349,0.602047
0.144434,-0.0488634,0.538689,-0.2896,0.0979617,2.19912,0,0,0,-0.0203132,-0.0600651,0,0.0133574,0.0154198,0.00636201,-0.0656561,-0.0686951,10.2349,0.602109
0.144434,-0.0488634,0.538689,-0.289574,0.0979557,2.19891,0,0,0,-0.0202405,-0.0598273,0,0.0134566,0.0161916,0.00751898,0.104852,0.174926,10.0764,0.602036
0.144434,-0.0488634,0.538689,-0.289587,0.0979623,2.19909,0,0,0,-0.0203152,-0.0600482,0,0.0134566,0.0161916,0.00751898,0.104852,0.174926,10.0764,0.602099
0.144568,-0.0506884,0.512433,-0.289857,0.101615,2.23853,0,0,0,-0.0396737,-0.0614151,0,0.0137768,0.0167475,0.00877505,0.0609158,-0.0704281,10.1723,0.604088
0.144568,-0.0506884,0.512433,-0.289856,0.101617,2.23857,0,0,0,-0.0210455,-0.0600328,0,0.0137768,0.0167475,0.00877505,0.0609158,-0.0704281,10.1723,0.604101
0.144568,-0.0506884,0.512433,-0.289861,0.101622,2.23867,0,0,0,-0.0210622,-0.060072,0,0.0140266,0.017091,0.0100443,-0.0689765,-0.0189612,10.2963,0.604136
0.144422,-0.0529514,0.475296,-0.289565,0.10615,2.29439,0,0,0,-0.0450686,-0.058468,0,0.0140266,0.017091,0.0100443,-0.0689765,-0.0189612,10.2963,0.606928
0.144422,-0.0529514,0.475296,-0.289564,0.106152,2.29443,0,0,0,-0.0219832,-0.0599731,0,0.0142734,0.0173859,0.0111424,0.0493604,0.0552194,10.3985,0.606941
0.144422,-0.0529514,0.475296,-0.289564,0.106156,2.29448,0,0,0,-0.0219902,-0.0599814,0,0.0142734,0.0173859,0.0111424,0.0493604,0.0552194,10.3985,0.606959
0.144422,-0.0529514,0.475296,-0.289569,0.106159,2.29456,0,0,0,-0.0219982,-0.0600091,0,0.0142491,0.0175734,0.0123693,0.0330668,-0.0234486,10.4855,0.606987
0.14385,-0.0554176,0.443817,-0.288421,0.111093,2.34178,0,0,0,-0.0482059,-0.0538798,0,0.0142491,0.0175734,0.0123693,0.0330668,-0.0234486,10.4855,0.609349
0.14385,-0.0554176,0.443817,-0.288422,0.111097,2.34184,0,0,0,-0.0230135,-0.0597534,0,0.0141678,0.0176146,0.0135749,-0.0363643,0.0713514,10.35,0.60937
0.14385,-0.0554176,0.443817,-0.288419,0.1111,2.34187,0,0,0,-0.0230104,-0.0597314,0,0.0141678,0.0176146,0.0135749,-0.0363643,0.0713514,10.35,0.609379
0.142993,-0.0579246,0.414122,-0.286709,0.116119,2.3865,0,0,0,-0.0495671,-0.0506977,0,0.0141501,0.017765,0.0147291,0.105341,-0.0910837,10.4901,0.611638
0.142993,-0.0579246,0.414122,-0.286705,0.116121,2.38651,0,0,0,-0.0240426,-0.0593689,0,0.0141501,0.017765,0.0147291,0.105341,-0.0910837,10.4901,0.611641
0.142993,-0.0579246,0.414122,-0.286708,0.116126,2.3866,0,0,0,-0.0240646,-0.0594124,0,0.0142794,0.0177342,0.0156391,0.0900539,4.91887e-05,10.5575,0.611673
0.141947,-0.0606399,0.384998,-0.284612,0.121559,2.4303,0,0,0,-0.0529127,-0.0482548,0,0.0142794,0.0177342,0.0156391,0.0900539,4.91887e-05,10.5575,0.613861
0.141947,-0.0606399,0.384998,-0.284612,0.121564,2.43036,0,0,0,-0.0251798,-0.0589657,0,0.0143082,0.0176955,0.0165724,0.12335,-0.0158195,10.5098,0.613883
0.141947,-0.0606399,0.384998,-0.284609,0.121567,2.43039,0,0,0,-0.025178,-0.0589454,0,0.0143082,0.0176955,0.0165724,0.12335,-0.0158195,10.5098,0.613892
0.141947,-0.0606399,0.384998,-0.28461,0.121572,2.43046,0,0,0,-0.0251933,-0.0589682,0,0.0140392,0.0176758,0.0174518,0.0752263,0.00862183,10.6496,0.613918
0.140777,-0.0631849,0.358413,-0.282266,0.126665,2.47036,0,0,0,-0.0522123,-0.046514,0,0.0140392,0.0176758,0.0174518,0.0752263,0.00862183,10.6496,0.61592
0.140777,-0.0631849,0.358413,-0.282265,0.126669,2.47041,0,0,0,-0.0262385,-0.0584723,0,0.0134752,0.0177011,0.0184644,0.0815423,-0.00820125,10.6023,0.615937
0.140777,-0.0631849,0.358413,-0.282263,0.126672,2.47044,0,0,0,-0.0262403,-0.0584609,0,0.0134752,0.0177011,0.0184644,0.0815423,-0.00820125,10.6023,0.615948
0.139407,-0.0653308,0.332263,-0.279524,0.130969,2.50974,0,0,0,-0.0489767,-0.043977,0,0.0130439,0.0177648,0.0193112,0.0852403,0.0798999,10.7632,0.617934
0.139407,-0.0653308,0.332263,-0.279519,0.130971,2.50974,0,0,0,-0.0271206,-0.0578838,0,0.0130439,0.0177648,0.0193112,0.0852403,0.0798999,10.7632,0.617935
0.139407,-0.0653308,0.332263,-0.27952,0.130976,2.50981,0,0,0,-0.0271404,-0.0579143,0,0.0124896,0.0177391,0.020148,0.0352636,0.0475622,10.6516,0.61796
0.139407,-0.0653308,0.332263,-0.279517,0.130977,2.50981,0,0,0,-0.0271253,-0.057889,0,0.0124896,0.0177391,0.020148,0.0352636,0.0475622,10.6516,0.617961
0.13782,-0.0680197,0.309154,-0.276345,0.136361,2.54457,0,0,0,-0.0555548,-0.0411597,0,0.0119363,0.0177362,0.0208392,0.150333,0.0476154,10.6755,0.619726
0.13782,-0.0680197,0.309154,-0.276338,0.136362,2.54455,0,0,0,-0.0282321,-0.057214,0,0.0119363,0.0177362,0.0208392,0.150333,0.0476154,10.6755,0.619718
0.13782,-0.0680197,0.309154,-0.276336,0.136366,2.54458,0,0,0,-0.02825,-0.0572386,0,0.0119363,0.0177362,0.0208392,0.150333,0.0476154,10.6755,0.619732
0.135973,-0.0710293,0.286853,-0.272642,0.142391,2.57811,0,0,0,-0.0601181,-0.0377024,0,0.0112697,0.0178388,0.0214903,-0.0219997,-0.0101041,10.7794,0.621432
0.135973,-0.0710293,0.286853,-0.272635,0.142393,2.5781,0,0,0,-0.0294801,-0.0564534,0,0.0112697,0.0178388,0.0214903,-0.0219997,-0.0101041,10.7794,0.621427
0.135973,-0.0710293,0.286853,-0.272638,0.1424,2.5782,0,0,0,-0.0295129,-0.0565062,0,0.0105847,0.017829,0.0221693,0.258598,0.0101657,10.7228,0.621463
0.135973,-0.0710293,0.286853,-0.27263,0.142399,2.57815,0,0,0,-0.0294777,-0.0564384,0,0.0105847,0.017829,0.0221693,0.258598,0.0101657,10.7228,0.621444
0.133883,-0.0737939,0.264629,-0.268455,0.147936,2.6116,0,0,0,-0.0587309,-0.0344313,0,0.0100018,0.0176709,0.0228192,0.129932,0.00394477,10.7624,0.62315
0.133883,-0.0737939,0.264629,-0.268445,0.147937,2.61155,0,0,0,-0.0306232,-0.0555691,0,0.0100018,0.0176709,0.0228192,0.129932,0.00394477,10.7624,0.623132
0.133883,-0.0737939,0.264629,-0.268448,0.147943,2.61164,0,0,0,-0.0306634,-0.0556322,0,0.00903301,0.0176648,0.0234683,0.202759,0.00365736,10.8598,0.623166
0.132156,-0.0762859,0.249167,-0.264989,0.152931,2.63485,0,0,0,-0.0570964,-0.0372673,0,0.00903301,0.0176648,0.0234683,0.202759,0.00365736,10.8598,0.624329
0.132156,-0.0762859,0.249167,-0.264987,0.152935,2.63488,0,0,0,-0.0316779,-0.0548917,0,0.0067897,0.0169925,0.02397,0.0692499,0.102682,11.0589,0.62434
0.132156,-0.0762859,0.249167,-0.264982,0.152938,2.63489,0,0,0,-0.0316788,-0.0548783,0,0.0067897,0.0169925,0.02397,0.0692499,0.102682,11.0589,0.624344
0.132156,-0.0762859,0.249167,-0.264993,0.152948,2.63507,0,0,0,-0.0317245,-0.0549709,0,0.00403046,0.0159717,0.0243418,0.130644,-0.000592262,11.0266,0.624409
0.129939,-0.0795649,0.234037,-0.260535,0.159498,2.65751,0,0,0,-0.0669396,-0.0308758,0,0.00403046,0.0159717,0.0243418,0.130644,-0.000592262,11.0266,0.625455
0.129939,-0.0795649,0.234037,-0.260543,0.159509,2.65769,0,0,0,-0.0330721,-0.0540297,0,0.00146409,0.0150078,0.0246684,0.165332,-0.0161839,11.0109,0.625516
0.129939,-0.0795649,0.234037,-0.260536,0.159511,2.65766,0,0,0,-0.0330303,-0.0539405,0,0.00146409,0.0150078,0.0246684,0.165332,-0.0161839,11.0109,0.625506
0.127743,-0.0823831,0.221499,-0.256144,0.165154,2.67655,0,0,0,-0.0628912,-0.0307413,0,-0.000182217,0.0141225,0.0250645,0.259004,0.204583,10.9861,0.626476
0.127743,-0.0823831,0.221499,-0.256138,0.165157,2.67653,0,0,0,-0.0341966,-0.0530418,0,-0.000182217,0.0141225,0.0250645,0.259004,0.204583,10.9861,0.626469
0.127743,-0.0823831,0.221499,-0.256144,0.165166,2.67667,0,0,0,-0.0342465,-0.0531106,0,-0.00107892,0.0136768,0.0253276,0.194957,-0.114516,11.0968,0.626518
0.125166,-0.0852879,0.208864,-0.250969,0.17097,2.69541,0,0,0,-0.065422,-0.0252131,0,-0.00107892,0.0136768,0.0253276,0.194957,-0.114516,11.0968,0.627393
0.125166,-0.0852879,0.208864,-0.250978,0.170982,2.6956,0,0,0,-0.0354543,-0.0520581,0,-0.00299366,0.0126065,0.0257874,0.203045,0.0258129,11.1187,0.627458
0.125166,-0.0852879,0.208864,-0.250971,0.170984,2.69557,0,0,0,-0.0354078,-0.0519677,0,-0.00299366,0.0126065,0.0257874,0.203045,0.0258129,11.1187,0.627448
0.125166,-0.0852879,0.208864,-0.250969,0.17099,2.69562,0,0,0,-0.0354332,-0.0519929,0,-0.00530896,0.0112533,0.025962,0.148412,0.0722793,10.9695,0.627464
