21.1503,0,0,1,-0.267008,0.323035,1.02778,0.0191435,-0.0815091,-0.182222,0.0381371,-0.0519985,0.0264944,0.0103864,-0.00693856,0.105715,0.0370701,0.0114795,0.102736,0.413583
21.2003,0,0,1,-0.264543,0.319942,1.02922,0.0165994,-0.0781615,-0.183378,0.0364101,-0.0443494,0.0259698,0.0128996,-0.00590264,0.105472,0.0370701,0.0114795,0.102736,0.413393
21.2503,0,0,1,-0.263068,0.318243,1.0301,0.0150237,-0.0761923,-0.184078,0.0442705,-0.0509791,0.0262423,0.0096419,-0.0102509,0.109027,0.0370701,0.0114795,0.102736,0.413369
21.3003,0,0,1,-0.259928,0.315991,1.03136,0.011753,-0.073697,-0.185091,0.0388181,-0.0290025,0.0253068,0.0164763,-0.00835181,0.111355,0.0370701,0.0114795,0.102736,0.413353
21.3504,0,0,1,-0.258266,0.314625,1.032,0.00993947,-0.0720774,-0.185599,0.0498623,-0.0409819,0.0190689,0.0117038,-0.0121909,0.111152,0.0136392,-0.00134767,0.0987676,0.413602
21.4003,0,0,1,-0.25548,0.313169,1.03236,0.00698155,-0.0703914,-0.185891,0.043809,-0.022495,0.00401662,0.0184495,-0.0107386,0.107596,0.0136392,-0.00134767,0.0987676,0.414775
21.4503,0,0,1,-0.254218,0.312364,1.03225,0.00553943,-0.0693715,-0.185796,0.0378776,-0.0241642,-0.0035434,0.0157953,-0.00925373,0.106082,0.0136392,-0.00134767,0.0987676,0.415297
21.5004,0,0,1,-0.251433,0.311643,1.03233,0.00255976,-0.068468,-0.185862,0.0533275,-0.0136013,-0.00101214,0.0198673,-0.01628,0.102805,0.0136392,-0.00134767,0.0987676,0.415356
21.5503,0,0,1,-0.249664,0.311387,1.03173,0.000581746,-0.0680329,-0.185387,0.0530898,-0.00765662,-0.017796,0.0208444,-0.0145185,0.102973,0.0136392,-0.00134767,0.0987676,0.416623
21.6004,0,0,1,-0.246705,0.31161,1.0316,-0.00259145,-0.0681352,-0.185282,0.0474003,0.00268144,-0.00132128,0.0246088,-0.0131664,0.102258,0.0136392,-0.00134767,0.0987676,0.415542
21.6503,0,0,1,-0.245143,0.312368,1.03103,-0.00437299,-0.0687797,-0.184825,0.0416596,0.0202108,-0.0152336,0.0296999,-0.0124777,0.100132,0.0136392,-0.00134767,0.0987676,0.416626
21.7003,0,0,1,-0.241884,0.313195,1.03066,-0.00785784,-0.0695376,-0.18453,0.0473383,0.0216963,-0.0053063,0.0302444,-0.0152155,0.105858,0.0136392,-0.00134767,0.0987676,0.416004
21.7503,0,0,1,-0.240581,0.313995,1.03053,-0.0093862,-0.0702977,-0.184421,0.0391088,0.0240053,-0.00406417,0.0297028,-0.0128435,0.103899,0.0136392,-0.00134767,0.0987676,0.415972
21.8003,0,0,1,-0.238349,0.315645,1.03029,-0.0118334,-0.0719465,-0.184233,0.039917,0.0266176,0.00348096,0.032985,-0.0134376,0.102207,0.0136392,-0.00134767,0.0987676,0.41543
21.8503,0,0,1,-0.237338,0.316795,1.03011,-0.0130534,-0.0731134,-0.184085,0.0269591,0.030667,-0.00493489,0.0332455,-0.00977496,0.100204,0.0136392,-0.00134767,0.0987676,0.415925
21.9003,0,0,1,-0.235536,0.319085,1.0302,-0.015056,-0.0754672,-0.184159,0.0269438,0.0386845,0.00661888,0.0373942,-0.0119528,0.10238,0.0136392,-0.00134767,0.0987676,0.415012
21.9503,0,0,1,-0.235014,0.319922,1.0295,-0.01577,-0.076381,-0.183596,0.0178888,0.0286884,-0.0241313,0.0330261,-0.00727057,0.0985136,0.0136392,-0.00134767,0.0987676,0.417285
22.0003,0,0,1,-0.233775,0.322128,1.02888,-0.017185,-0.0786888,-0.183107,0.0108153,0.0390114,-0.00520133,0.0384089,-0.00591165,0.0993273,0.0136392,-0.00134767,0.0987676,0.415818
22.0503,0,0,1,-0.233265,0.323515,1.02874,-0.0178592,-0.0801966,-0.182995,0.0153045,0.0415876,-0.00421882,0.03832,-0.00825472,0.0980637,0.0136392,-0.00134767,0.0987676,0.415887
22.1003,0,0,1,-0.232207,0.325613,1.02847,-0.0190625,-0.0824353,-0.182774,0.0198512,0.0274255,-0.0130945,0.0326634,-0.00986164,0.101934,0.0136392,-0.00134767,0.0987676,0.416429
22.1503,0,0,1,-0.232213,0.327067,1.0283,-0.0191853,-0.0840337,-0.182638,-0.000161726,0.0387666,-0.00452252,0.0384859,-0.00158654,0.10092,0.0136392,-0.00134767,0.0987676,0.415903
22.2003,0,0,1,-0.232078,0.329196,1.02826,-0.0194188,-0.0863261,-0.182612,-0.000506457,0.032841,-0.00846352,0.0359105,-0.00381519,0.0996269,0.0136392,-0.00134767,0.0987676,0.416215
22.2503,0,0,1,-0.232161,0.329948,1.02825,-0.0194198,-0.087238,-0.182601,-0.0024983,0.022556,-0.000394624,0.0329706,-0.00245134,0.101552,0.0136392,-0.00134767,0.0987676,0.415719
22.3003,0,0,1,-0.232663,0.331615,1.02881,-0.0189744,-0.0890639,-0.183047,-0.00467904,0.019455,0.00518724,0.0330553,-0.00255265,0.103066,0.0136392,-0.00134767,0.0987676,0.415218
22.3503,0,0,1,-0.233038,0.332054,1.02922,-0.0186433,-0.0896576,-0.183379,-0.0128376,0.0150721,0.0142082,0.0310002,0.000667696,0.103741,0.0338391,0.0126699,0.0972725,0.414634
22.4003,0,0,1,-0.234389,0.333226,1.02957,-0.0173022,-0.0909647,-0.18366,-0.0227071,0.0189548,0.0113987,0.0339443,0.00320388,0.0997382,0.0338391,0.0126699,0.0972725,0.414506
22.4503,0,0,1,-0.23474,0.333189,1.02945,-0.0169552,-0.0910658,-0.183563,-0.0120339,-0.00126625,-0.00414721,0.0251948,-0.00149506,0.0991906,0.0338391,0.0126699,0.0972725,0.415741
22.5003,0,0,1,-0.236181,0.333837,1.03009,-0.0154899,-0.0918294,-0.184076,-0.0154904,0.00956899,0.0178884,0.0305204,0.0018922,0.0967846,0.0338391,0.0126699,0.0972725,0.414126
22.5503,0,0,1,-0.236816,0.333482,1.02968,-0.01482,-0.091578,-0.183745,-0.0169344,-0.00945319,-0.0110385,0.0236935,0.00294442,0.0954237,0.0338391,0.0126699,0.0972725,0.416117
22.6003,0,0,1,-0.23791,0.333309,1.03004,-0.013669,-0.0914821,-0.184034,-0.0214664,-0.00661935,0.00408112,0.0247042,0.00314835,0.0946426,0.0338391,0.0126699,0.0972725,0.415073
22.6503,0,0,1,-0.238177,0.333101,1.02992,-0.0133411,-0.0913284,-0.183935,-0.00915787,-0.00714531,-0.00425142,0.0243609,-0.000990599,0.0957003,0.0338391,0.0126699,0.0972725,0.415631
22.7003,0,0,1,-0.238689,0.332349,1.03048,-0.0127635,-0.0906125,-0.184384,-0.00595368,-0.0103641,0.0113155,0.0234497,-0.000899018,0.0983188,0.0338391,0.0126699,0.0972725,0.414539
22.7503,0,0,1,-0.238781,0.331825,1.03011,-0.0126046,-0.0901034,-0.184089,-0.00275993,-0.0157146,-0.0110536,0.0215199,-0.00176975,0.0979151,0.0338391,0.0126699,0.0972725,0.41622
22.8003,0,0,1,-0.239158,0.330865,1.02989,-0.0121635,-0.0891389,-0.183915,-0.00719861,-0.00910185,-0.00270607,0.0240273,-0.000600952,0.0983407,0.0338391,0.0126699,0.0972725,0.415751
22.8503,0,0,1,-0.239312,0.33032,1.02981,-0.0119454,-0.0885703,-0.183849,-0.00463238,-0.0163585,-0.00246882,0.0199028,-0.002847,0.0964116,0.0338391,0.0126699,0.0972725,0.415748
22.9003,0,0,1,-0.239295,0.329149,1.02954,-0.0119152,-0.0873678,-0.183633,0.0032026,-0.0200727,-0.00909511,0.0205985,-0.00442497,0.0957697,0.0338391,0.0126699,0.0972725,0.416117
22.9503,0,0,1,-0.239093,0.328638,1.02922,-0.0120728,-0.086805,-0.183377,0.00538847,-0.0136368,-0.008525,0.0213959,-0.00517291,0.0963107,0.0338391,0.0126699,0.0972725,0.416308
23.0003,0,0,1,-0.238789,0.32759,1.02832,-0.0123513,-0.085698,-0.182653,0.00464588,-0.0136332,-0.0227243,0.0222524,-0.0050931,0.0941987,0.0338391,0.0126699,0.0972725,0.417167
23.0503,0,0,1,-0.238617,0.327238,1.02829,-0.0125041,-0.0852803,-0.182629,0.0051392,-0.010557,-0.000897166,0.0226156,-0.00618084,0.0953666,0.0338391,0.0126699,0.0972725,0.415736
23.1003,0,0,1,-0.237476,0.326576,1.02786,-0.0136501,-0.0845495,-0.182291,0.0148038,-0.00863153,-0.00824939,0.0228232,-0.00898601,0.0964889,0.0338391,0.0126699,0.0972725,0.41623
23.1503,0,0,1,-0.236896,0.326274,1.0273,-0.0142428,-0.0841814,-0.181839,0.0173891,-0.00905123,-0.0169742,0.0226939,-0.00923289,0.0980291,0.0338391,0.0126699,0.0972725,0.417053
23.2003,0,0,1,-0.236006,0.326309,1.02711,-0.0151606,-0.0841603,-0.181691,0.0140032,-0.000392423,-0.00566336,0.0262442,-0.00806864,0.0952493,0.0338391,0.0126699,0.0972725,0.416087
23.2503,0,0,1,-0.235483,0.326449,1.02723,-0.0157156,-0.0842447,-0.181788,0.0156682,0.00420024,0.00362912,0.0264537,-0.00986683,0.0947676,0.0338391,0.0126699,0.0972725,0.415464
23.3003,0,0,1,-0.234239,0.32663,1.02691,-0.0170094,-0.0843816,-0.181526,0.0138877,0.00396167,-0.00393559,0.0269198,-0.00950811,0.0928182,0.0338391,0.0126699,0.0972725,0.416029
23.3504,0,0,1,-0.233473,0.326881,1.02708,-0.017834,-0.0846,-0.18166,0.0229753,0.00752357,0.00502476,0.0287671,-0.0125935,0.0936735,0.0162316,0.00525944,0.0989888,0.415311
23.4003,0,0,1,-0.232054,0.327388,1.02739,-0.0193241,-0.085085,-0.181911,0.0224579,0.0096136,0.00487136,0.0290324,-0.0120569,0.0963671,0.0162316,0.00525944,0.0989888,0.415281
23.4503,0,0,1,-0.231162,0.32799,1.02829,-0.0202952,-0.0856807,-0.182635,0.0237816,0.0160572,0.0241422,0.0316025,-0.0131395,0.0981677,0.0162316,0.00525944,0.0989888,0.413668
23.5003,0,0,1,-0.229492,0.328657,1.02921,-0.0220579,-0.0863572,-0.183368,0.0265212,0.0178553,0.0253032,0.031901,-0.0146671,0.102253,0.0162316,0.00525944,0.0989888,0.413653
23.5503,0,0,1,-0.228767,0.328838,1.02941,-0.0228826,-0.0865593,-0.183524,0.0217546,0.00542181,0.00587191,0.0276967,-0.0122791,0.103794,0.0162316,0.00525944,0.0989888,0.414946
23.6003,0,0,1,-0.227785,0.329358,1.03003,-0.0239615,-0.0871063,-0.18402,0.0185983,0.00550122,0.0070331,0.0294176,-0.011905,0.10142,0.0162316,0.00525944,0.0989888,0.414708
23.6503,0,0,1,-0.227414,0.329725,1.03023,-0.0244271,-0.0875079,-0.184188,0.0111195,0.0109877,0.0062724,0.0308276,-0.0101327,0.0992741,0.0162316,0.00525944,0.0989888,0.41481
23.7003,0,0,1,-0.226606,0.330065,1.03074,-0.0253298,-0.0878851,-0.184592,0.0164293,0.00103396,0.00655349,0.0268083,-0.012799,0.0975199,0.0162316,0.00525944,0.0989888,0.41484
23.7503,0,0,1,-0.226651,0.33035,1.03068,-0.0253719,-0.088207,-0.184542,-0.00156019,0.00979089,-0.00215089,0.0309601,-0.00634199,0.0946517,0.0162316,0.00525944,0.0989888,0.415397
23.8003,0,0,1,-0.225936,0.330718,1.03031,-0.0261712,-0.0886202,-0.184246,0.010876,0.00976734,-0.00683923,0.0300079,-0.0115903,0.0931203,0.0162316,0.00525944,0.0989888,0.415835
23.8503,0,0,1,-0.22569,0.33081,1.03,-0.0264936,-0.0887446,-0.184001,0.00739601,0.00276247,-0.00920938,0.0274949,-0.00925608,0.0930804,0.0162316,0.00525944,0.0989888,0.416046
23.9003,0,0,1,-0.225148,0.331242,1.02897,-0.0271072,-0.0892261,-0.183175,0.00973781,0.00822283,-0.0176867,0.0295102,-0.0102416,0.0942716,0.0162316,0.00525944,0.0989888,0.416936
23.9503,0,0,1,-0.225056,0.331263,1.02859,-0.027258,-0.0892707,-0.182871,0.00276773,0.00061994,-0.011404,0.0260879,-0.00716741,0.0941318,0.0162316,0.00525944,0.0989888,0.416603
24.0003,0,0,1,-0.224682,0.331189,1.02742,-0.0276803,-0.0892226,-0.181935,0.0047531,0.000221987,-0.0139076,0.0276894,-0.00882777,0.0948706,0.0162316,0.00525944,0.0989888,0.416723
24.0503,0,0,1,-0.224697,0.331463,1.02643,-0.0277063,-0.0895238,-0.181141,-0.00044939,0.00822244,-0.0297449,0.0303737,-0.00679648,0.0933463,0.0162316,0.00525944,0.0989888,0.417965
24.1003,0,0,1,-0.224893,0.331498,1.02574,-0.0275404,-0.0895853,-0.180594,-0.00348113,0.0004457,-0.0123332,0.0264235,-0.00670543,0.092506,0.0162316,0.00525944,0.0989888,0.416806
24.1503,0,0,1,-0.22514,0.33152,1.02519,-0.0273144,-0.0896186,-0.180154,-0.00741167,0.00063707,-0.0164992,0.028132,-0.00479116,0.0907013,0.0162316,0.00525944,0.0989888,0.417178
24.2003,0,0,1,-0.225363,0.331646,1.02504,-0.0271044,-0.0897624,-0.180032,-0.00592086,0.00567069,-0.00225224,0.0288711,-0.0072296,0.091841,0.0162316,0.00525944,0.0989888,0.416114
24.2503,0,0,1,-0.225639,0.331307,1.02451,-0.0268384,-0.089432,-0.179604,-0.00827675,-0.0101732,-0.0160355,0.02285,-0.00466314,0.0908383,0.0162316,0.00525944,0.0989888,0.417097
24.3003,0,0,1,-0.226009,0.33111,1.02447,-0.0264707,-0.0892486,-0.179575,-0.00186587,-0.00764783,-0.00243604,0.02564,-0.0073274,0.0907342,0.0162316,0.00525944,0.0989888,0.416109
24.3503,0,0,1,-0.226386,0.330903,1.02439,-0.026084,-0.0890338,-0.179511,-0.0113096,-0.00620119,-0.00241146,0.0250511,-0.00286425,0.0912317,0.0301679,0.0112646,0.0954642,0.416015
24.4003,0,0,1,-0.226453,0.330556,1.02441,-0.0260028,-0.0886759,-0.179526,0.00229688,-0.0121847,-0.0211652,0.023388,-0.00895053,0.0909674,0.0301679,0.0112646,0.0954642,0.417408
24.4503,0,0,1,-0.226352,0.330138,1.02444,-0.0260919,-0.0882504,-0.179554,0.00303096,-0.0125316,0.00105686,0.0235368,-0.00757955,0.093472,0.0301679,0.0112646,0.0954642,0.415797
24.5003,0,0,1,-0.226071,0.329738,1.02496,-0.0263593,-0.0878373,-0.179965,0.0123393,-0.0131401,0.00345778,0.0223464,-0.0113488,0.0942108,0.0301679,0.0112646,0.0954642,0.415412
24.5503,0,0,1,-0.225655,0.329358,1.02484,-0.0267671,-0.087441,-0.179875,0.0124716,-0.011423,-0.00334051,0.0234625,-0.0109675,0.09744,0.0301679,0.0112646,0.0954642,0.416013
24.6003,0,0,1,-0.225373,0.329204,1.0253,-0.0270432,-0.087262,-0.180243,0.00655701,-0.00745272,0.00616607,0.0242809,-0.00954629,0.0956424,0.0301679,0.0112646,0.0954642,0.415252
24.6503,0,0,1,-0.22522,0.329111,1.02561,-0.0271927,-0.0871364,-0.180486,0.00459365,-0.00276647,0.00912623,0.0248485,-0.00947455,0.0963453,0.0301679,0.0112646,0.0954642,0.415114
24.7003,0,0,1,-0.22458,0.328512,1.02518,-0.0278429,-0.0865142,-0.180148,0.0102753,-0.0100139,-0.00504462,0.0231617,-0.0122855,0.09516,0.0301679,0.0112646,0.0954642,0.416019
24.7503,0,0,1,-0.224505,0.328497,1.02555,-0.0279287,-0.0864663,-0.180436,0.00227479,-0.000463776,0.0108092,0.0267248,-0.00849365,0.092446,0.0301679,0.0112646,0.0954642,0.414952
24.8003,0,0,1,-0.223892,0.328388,1.02595,-0.0285621,-0.086329,-0.180764,0.00243304,0.000337979,0.00471871,0.0260488,-0.0106725,0.0921206,0.0301679,0.0112646,0.0954642,0.415358
24.8503,0,0,1,-0.223542,0.328277,1.02581,0.476059,-0.086194,-0.180651,0.0104875,-0.00334419,-0.00422479,0.0253052,0.111909,0.0910642,0.0301679,0.0112646,0.0954642,0.415813
24.9003,0,0,1,-0.223001,0.328351,1.02575,0.480484,-0.0862486,-0.1806,0.0103349,-0.00275887,0.000979954,0.0259694,0.0686934,0.0892577,0.0301679,0.0112646,0.0954642,0.415612
24.9503,0,0,1,-0.222471,0.328497,1.02594,0.484912,-0.0863757,-0.180752,0.0159069,0.00437697,0.00571238,0.0286138,0.0727167,0.0903538,0.0301679,0.0112646,0.0954642,0.415297
25.0003,0,0,1,-0.220898,0.328571,1.02514,0.488284,-0.0864364,-0.180109,0.0230663,0.0114357,-0.00806874,0.0304384,0.0757164,0.0933035,0.0301679,0.0112646,0.0954642,0.416269
25.0503,0,0,1,-0.220404,0.328647,1.02483,0.49277,-0.0865175,-0.179863,0.0169343,0.00262526,-0.0105215,0.026708,0.0836242,0.0922732,0.0301679,0.0112646,0.0954642,0.416565
25.1003,0,0,1,-0.217806,0.328615,1.02446,0.495065,-0.0864682,-0.17957,0.0440927,-0.00133811,-0.0100413,0.0258802,0.0786821,0.0963168,0.0301679,0.0112646,0.0954642,0.416615
25.1503,0,0,1,-0.216463,0.328922,1.02397,0.498642,-0.0867752,-0.179176,0.0403041,0.00920349,-0.014762,0.0308574,0.0889074,0.0943106,0.0301679,0.0112646,0.0954642,0.416884
25.2003,0,0,1,-0.211529,0.328527,1.02358,0.498565,-0.086378,-0.178862,0.0829559,-0.00973548,-0.00923745,0.0224034,0.0778941,0.0953061,0.0301679,0.0112646,0.0954642,0.416671
25.2504,0,0,1,-0.208402,0.328485,1.02359,0.500313,-0.0863426,-0.178868,0.0937991,-0.00126471,0.000218839,0.0271969,0.0839204,0.0956573,0.0301679,0.0112646,0.0954642,0.415977
25.3003,0,0,1,-0.200429,0.327515,1.02253,0.497053,-0.0853553,-0.178022,0.123719,-0.0219078,-0.00881745,0.0192913,0.079478,0.0941883,0.0301679,0.0112646,0.0954642,0.416602
25.3504,0,0,1,-0.195483,0.327034,1.02215,0.491876,-0.0848699,-0.17772,0.148387,-0.0144401,-0.0113277,0.0235756,0.0774534,0.0962493,0.0300301,-0.0449619,0.0879217,0.416866
25.4003,0,0,1,-0.183508,0.325477,1.02169,0.479448,-0.0832743,-0.177355,0.179523,-0.0134802,-0.00240892,0.0219604,0.0652663,0.0929529,0.0300301,-0.0449619,0.0879217,0.416316
25.4503,0,0,1,-0.176346,0.324232,1.02107,0.471856,-0.0819915,-0.176855,0.214871,-0.0373632,-0.0187556,0.0124669,0.0559641,0.0905016,0.0300301,-0.0449619,0.0879217,0.417425
25.5003,0,0,1,-0.159691,0.321563,1.01976,0.454562,-0.0792483,-0.175811,0.256563,-0.0380981,-0.0241593,0.0141356,0.0398839,0.0896072,0.0300301,-0.0449619,0.0879217,0.417876
25.5503,0,0,1,-0.14997,0.319987,1.01932,0.444204,-0.077597,-0.175452,0.291644,-0.0472896,-0.0134424,0.0104455,0.031914,0.0918233,0.0300301,-0.0449619,0.0879217,0.417159
25.6003,0,0,1,-0.128961,0.317146,1.01818,0.422278,-0.0746361,-0.174547,0.331734,-0.0515667,-0.0357386,0.00738199,0.0139028,0.0841964,0.0300301,-0.0449619,0.0879217,0.418804
25.6503,0,0,1,-0.117047,0.315196,1.01764,0.409362,-0.0725478,-0.174115,0.357416,-0.0584866,-0.0162332,0.00613001,0.00884803,0.0869298,0.0300301,-0.0449619,0.0879217,0.417515
25.7003,0,0,1,-0.0911149,0.311248,1.01593,0.382225,-0.0684266,-0.17274,0.408445,-0.0588756,-0.0379451,0.00373596,-0.0149108,0.0869816,0.0300301,-0.0449619,0.0879217,0.419302
25.7503,0,0,1,-0.0776202,0.309408,1.01497,0.367415,-0.0663945,-0.171974,0.404841,-0.0552007,-0.0287398,0.0060696,-0.0113561,0.0852023,0.0300301,-0.0449619,0.0879217,0.418684
25.8003,0,0,1,-0.0482624,0.305624,1.01363,0.336549,-0.0623939,-0.170905,0.453535,-0.0571485,-0.0281888,0.00237126,-0.0374042,0.0873427,0.0300301,-0.0449619,0.0879217,0.418732
25.8503,0,0,1,-0.0329409,0.303614,1.01314,0.319601,-0.0601497,-0.170512,0.459644,-0.0602912,-0.0147287,0.000321867,-0.0387176,0.0871408,0.0300301,-0.0449619,0.0879217,0.41791
25.9003,0,0,1,0.00118718,0.299525,1.01243,0.283611,-0.055799,-0.169944,0.493518,-0.0559212,-0.0123582,0.00252305,-0.0596585,0.0927322,0.0300301,-0.0449619,0.0879217,0.41765
25.9503,0,0,1,0.0149853,0.297974,1.01205,0.267904,-0.0539854,-0.169641,0.473078,-0.0532041,-0.0129796,0.0020786,-0.0517431,0.0908526,0.0300301,-0.0449619,0.0879217,0.417649
26.0003,0,0,1,0.0475764,0.29469,1.0118,0.233245,-0.0504342,-0.169442,0.488453,-0.0450758,-0.00325993,0.00431942,-0.0683186,0.0923986,0.0300301,-0.0449619,0.0879217,0.417046
26.0503,0,0,1,0.0657222,0.293,1.01147,0.212932,-0.0484721,-0.16918,0.483887,-0.0450777,-0.00874768,0.00328868,-0.068353,0.0952815,0.0300301,-0.0449619,0.0879217,0.417235
26.1003,0,0,1,0.0952717,0.29069,1.01177,0.181159,-0.0459015,-0.169415,0.475034,-0.0300146,0.0114199,0.00842757,-0.0742488,0.0938408,0.0300301,-0.0449619,0.0879217,0.41589
26.1503,0,0,1,0.110769,0.289517,1.01169,0.163363,-0.0444675,-0.169348,0.464911,-0.0351887,-0.00252275,0.00509228,-0.0723027,0.0923839,0.0300301,-0.0449619,0.0879217,0.416655
26.2003,0,0,1,0.140224,0.288001,1.01162,0.131614,-0.0427233,-0.1693,0.434236,-0.0245511,-0.000654178,0.00861349,-0.0733795,0.0947501,0.0300301,-0.0449619,0.0879217,0.416537
26.2503,0,0,1,0.153999,0.287602,1.01168,0.115513,-0.0421035,-0.169347,0.413231,-0.0119823,0.00176584,0.0123765,-0.068133,0.0935263,0.0300301,-0.0449619,0.0879217,0.41632
26.3003,0,0,1,0.180402,0.287136,1.01183,0.0868313,-0.0414548,-0.169462,0.382853,-0.00930349,-0.0035844,0.012592,-0.0675293,0.091298,0.0135646,0.0524202,0.0863578,0.416783
26.3503,0,0,1,0.192549,0.287441,1.01151,0.0724185,-0.0415955,-0.169208,0.36441,0.00916025,-0.00953448,0.0189412,-0.0630147,0.0908786,0.0135646,0.0524202,0.0863578,0.417246
26.4003,0,0,1,0.214795,0.28833,1.01155,0.0480503,-0.0423761,-0.169237,0.320411,0.0163655,0.00785502,0.0204493,-0.0575309,0.0869593,0.0135646,0.0524202,0.0863578,0.415976
26.4503,0,0,1,0.225182,0.288882,1.0108,0.0355486,-0.0428331,-0.168643,0.311596,0.0165697,-0.0223074,0.01994,-0.0578939,0.0867567,0.0135646,0.0524202,0.0863578,0.418263
26.5003,0,0,1,0.244637,0.291025,1.00983,0.0141293,-0.0449416,-0.167867,0.267075,0.0337665,-0.00976295,0.0273254,-0.04811,0.085347,0.0135646,0.0524202,0.0863578,0.417394
26.5503,0,0,1,0.25155,0.292171,1.00978,0.00535607,-0.0460795,-0.167822,0.237038,0.0393196,-0.00192377,0.0272575,-0.0420423,0.0847935,0.0135646,0.0524202,0.0863578,0.41703
26.6003,0,0,1,0.266525,0.295128,1.00843,-0.0113331,-0.0490789,-0.166742,0.199546,0.0440845,-0.0118578,0.0307642,-0.0349093,0.0832216,0.0135646,0.0524202,0.0863578,0.417723
26.6503,0,0,1,0.271854,0.296388,1.00781,-0.0182716,-0.0504084,-0.166244,0.182712,0.0431962,-0.0213243,0.0301092,-0.0339604,0.083197,0.0135646,0.0524202,0.0863578,0.418478
26.7003,0,0,1,0.282614,0.299587,1.00655,-0.0304552,-0.0537232,-0.165241,0.150112,0.0439946,-0.0436943,0.031203,-0.0267478,0.0849782,0.0135646,0.0524202,0.0863578,0.420239
26.7503,0,0,1,0.287325,0.301093,1.00576,-0.0364993,-0.0553638,-0.16461,0.141328,0.0451765,-0.0236757,0.0325234,-0.027909,0.0877347,0.0135646,0.0524202,0.0863578,0.418869
26.8003,0,0,1,0.294531,0.304608,1.00441,-0.0448464,-0.0590548,-0.163525,0.106686,0.0477581,-0.0183975,0.0332367,-0.0179448,0.0874889,0.0135646,0.0524202,0.0863578,0.418537
26.8503,0,0,1,0.297261,0.306222,1.00323,-0.0486235,-0.0608561,-0.162585,0.0818989,0.0484154,-0.0352524,0.0336228,-0.0147964,0.0854817,0.0135646,0.0524202,0.0863578,0.420018
26.9003,0,0,1,0.301834,0.30955,1.00162,-0.0540673,-0.0643959,-0.161297,0.0658504,0.0525759,-0.0154798,0.0364521,-0.0110352,0.0866828,0.0135646,0.0524202,0.0863578,0.418467
26.9503,0,0,1,0.303675,0.310925,1.00081,-0.0566927,-0.065992,-0.160646,0.0552179,0.0412687,-0.0244199,0.0312287,-0.0111223,0.0885876,0.0135646,0.0524202,0.0863578,0.419261
27.0003,0,0,1,0.30639,0.313908,0.99991,-0.060027,-0.0692064,-0.159928,0.0400485,0.0494461,-0.0108503,0.0358907,-0.00807323,0.0889248,0.0135646,0.0524202,0.0863578,0.418449
27.0503,0,0,1,0.307125,0.31476,0.999087,-0.0613156,-0.0702809,-0.15927,0.0220487,0.0255517,-0.0246809,0.0266444,-0.00501521,0.0908704,0.0135646,0.0524202,0.0863578,0.419431
27.1003,0,0,1,0.308099,0.316894,0.997857,-0.0627064,-0.0726331,-0.158286,0.0131852,0.0312487,-0.02281,0.0315977,-0.00371593,0.0909298,0.0135646,0.0524202,0.0863578,0.419294
27.1503,0,0,1,0.308494,0.317643,0.997384,-0.0634659,-0.073593,-0.157907,0.0118372,0.022475,-0.0141973,0.027925,-0.00583237,0.0877137,0.0135646,0.0524202,0.0863578,0.418476
27.2003,0,0,1,0.30862,0.318701,0.996599,-0.0638543,-0.0748452,-0.15728,0.00157093,0.00997007,-0.016043,0.0244568,-0.00180338,0.0899579,0.0135646,0.0524202,0.0863578,0.418791
27.2503,0,0,1,0.308749,0.319057,0.996437,-0.0641965,-0.0753795,-0.157149,0.00387943,0.0106889,-0.00488391,0.0253653,-0.0058693,0.0919037,0.0135646,0.0524202,0.0863578,0.418053
27.3003,0,0,1,0.30852,0.31918,0.995832,-0.0641074,-0.0756477,-0.156666,-0.00169356,0.00128319,-0.012755,0.0215833,-0.0049794,0.0912799,0.0135646,0.0524202,0.0863578,0.418476
27.3504,0,0,1,0.308311,0.319063,0.995344,-0.0640169,-0.0756696,-0.156275,-0.00629606,-0.00350567,-0.0146548,0.0198384,-0.00486171,0.0903318,0.0390075,0.015542,0.0825458,0.418795
27.4003,0,0,1,0.308069,0.318487,0.995175,-0.0638281,-0.075171,-0.15614,-0.00835566,-0.0105849,-0.0123936,0.0181298,-0.0050937,0.089254,0.0390075,0.015542,0.0825458,0.418568
27.4503,0,0,1,0.307985,0.318058,0.995196,-0.0637846,-0.0748108,-0.156157,-0.00252969,-0.0128667,0.000618209,0.0162226,-0.00853169,0.0905749,0.0390075,0.015542,0.0825458,0.417734
27.5003,0,0,1,0.308096,0.316534,0.994908,-0.0639175,-0.073318,-0.155926,-0.00255025,-0.0193848,-0.00883047,0.0154978,-0.009637,0.0893869,0.0390075,0.015542,0.0825458,0.418294
27.5503,0,0,1,0.308108,0.315623,0.994566,-0.063943,-0.0724202,-0.155653,0.000348943,-0.0273347,-0.0102481,0.011693,-0.0116028,0.0860712,0.0390075,0.015542,0.0825458,0.418402
27.6003,0,0,1,0.308144,0.313571,0.994628,-0.0639703,-0.0703243,-0.155702,-0.00198738,-0.0253544,0.00141667,0.0128385,-0.0109477,0.084908,0.0390075,0.015542,0.0825458,0.417615
27.6503,0,0,1,0.308263,0.312785,0.994985,-0.0640926,-0.0694963,-0.155988,0.00357036,-0.0235766,0.0107113,0.0135618,-0.0145465,0.0847762,0.0390075,0.015542,0.0825458,0.416885
