25.9503,0,0,1,2.99966,3.15521,3.25114,0.283361,-0.196761,-0.452944,0.585272,0.111118,0.0513332,-0.133362,0.124169,-0.0741082,-0.0853942,-0.138432,-0.000827253,-0.363972,-0.292326,10.6309,0.572974
26.0003,0,0,1,3.00167,3.15741,3.2517,0.277327,-0.203756,-0.454405,0.609919,0.128131,0.0754797,-0.119322,0.0981284,-0.0619703,-0.0641317,-0.0917953,-0.0100803,-0.348332,-0.225791,10.836,0.565586
26.0504,0,0,1,3.0076,3.16259,3.2552,0.259528,-0.219692,-0.460294,0.627254,0.146564,0.123471,-0.0886068,0.0730995,0,-0.051592,-0.0653396,-0.0162642,-0.486115,-0.343177,10.5545,0.552641
26.1003,0,0,1,3.02504,3.1695,3.26247,0.207137,-0.240859,-0.471853,0.614462,0.146345,0.160617,-0.0920855,0.0548783,0,-0.0265237,-0.0164398,-0.0266364,-0.413941,-0.272967,10.3814,0.540637
26.1503,0,0,1,3.0287,3.1729,3.26659,0.196077,-0.251483,-0.478707,0.594203,0.140398,0.167731,-0.101381,0.100943,0,-0.0125529,0.00781107,-0.0336293,-0.495804,-0.403224,10.0435,0.537361
26.2004,0,0,1,3.03409,3.17677,3.27174,0.179842,-0.263544,-0.487106,0.567653,0.1299,0.168061,-0.100783,0.103252,0,-0.000283097,0.0254538,-0.0393767,-0.407566,-0.303871,9.75204,0.536287
26.2503,0,0,1,3.04465,3.18256,3.28064,0.14805,-0.281355,-0.501158,0.512942,0.106537,0.143227,-0.111943,0.131036,0,0.0194534,0.0474912,-0.0455625,-0.283703,-0.273952,9.35136,0.540021
26.3003,0,0,1,3.04573,3.1845,3.28394,0.144674,-0.287641,-0.506812,0.482148,0.0902031,0.121374,-0.118206,0.146012,0,0.0312309,0.0611605,-0.0479933,-0.289003,-0.352561,9.2067,0.545274
26.3503,0,0,1,3.04776,3.1879,3.28864,0.138464,-0.298305,-0.514592,0.411566,0.0472272,0.0694187,-0.158745,0.222733,0,0.0402442,0.0680258,-0.0484766,-0.176183,-0.343434,9.07676,0.557062
26.4003,0,0,1,3.04793,3.18879,3.28963,0.137834,-0.301456,-0.516792,0.38191,0.0277976,0.047355,-0.150386,0.204215,0,0.0417544,0.0673086,-0.0478462,-0.184784,-0.320863,9.12107,0.563377
26.4503,0,0,1,3.04522,3.18908,3.28955,0.145848,-0.302788,-0.517406,0.334613,-0.00248675,0.0108462,-0.178663,0.263643,0,0.0417984,0.0596628,-0.0456284,-0.136159,-0.233354,9.23869,0.572709
26.5003,0,0,1,3.04415,3.18852,3.28865,0.148971,-0.301595,-0.516767,0.312965,-0.0184197,0.000869317,-0.177832,0.251997,0,0.0363211,0.0410632,-0.0418667,-0.12233,-0.197984,9.67894,0.577275
26.5503,0,0,1,3.04044,3.18645,3.28637,0.159974,-0.295835,-0.514064,0.282013,-0.0480116,-0.00289958,-0.213446,0.292785,0,0.0257151,0.0183267,-0.0382269,0.148621,-0.154561,9.80416,0.579609
26.6003,0,0,1,3.03548,3.18533,3.2855,0.174773,-0.292959,-0.513474,0.270924,-0.0585679,0.00310509,-0.202265,0.295307,0,0.010833,-0.0156681,-0.0329211,-0.119693,-0.105637,10.1524,0.577123
26.6503,0,0,1,3.03019,3.18187,3.28475,0.190575,-0.283015,-0.51307,0.27698,-0.071293,0.0253258,-0.22472,0.291391,0,-0.000450763,-0.039997,-0.0296367,0.0687592,-0.161694,10.1351,0.570319
26.7004,0,0,1,3.02726,3.17998,3.28491,0.199303,-0.277811,-0.514012,0.28789,-0.0730404,0.0400167,-0.214996,0.281713,0,-0.0166939,-0.0725347,-0.0256147,-0.127575,-0.129548,10.3022,0.563614
26.7503,0,0,1,3.02297,3.17742,3.28748,0.212094,-0.270554,-0.518589,0.326035,-0.0666649,0.0712455,-0.21234,0.251934,0,-0.0292271,-0.09257,-0.0231154,-0.0145437,-0.158928,10.3121,0.553571
26.8003,0,0,1,3.02198,3.17661,3.2896,0.21502,-0.268574,-0.522497,0.352138,-0.0583316,0.0796827,-0.202449,0.242606,-0.0549953,-0.043369,-0.11688,-0.0199568,-0.120996,-0.174141,9.97935,0.54731
26.8503,0,0,1,3.02347,3.17593,3.29408,0.210498,-0.266967,-0.529947,0.408135,-0.0364686,0.0850744,-0.181782,0.181441,-0.064264,-0.0523259,-0.128195,-0.0179888,-0.161571,-0.213977,9.97383,0.543407
26.9003,0,0,1,3.02846,3.17583,3.29628,0.195461,-0.267108,-0.533994,0.436424,-0.0255495,0.0789198,-0.184024,0.174498,-0.0674877,-0.0605288,-0.135884,-0.0149038,-0.250325,-0.13672,9.67442,0.542488
26.9503,0,0,1,3.03024,3.17672,3.29782,0.190024,-0.270227,-0.537041,0.457816,-0.0159001,0.0673258,-0.177,0.176247,-0.0679731,-0.0623587,-0.133854,-0.013105,-0.324443,-0.196817,9.41249,0.544702
27.0003,0,0,1,3.0394,3.18027,3.30012,0.162458,-0.281324,-0.541252,0.506127,0.00923112,0.0313419,-0.135134,0.0884656,-0.0639856,-0.0606093,-0.127756,-0.0120051,-0.29708,-0.239717,9.25009,0.552555
27.0503,0,0,1,3.04376,3.18267,3.30019,0.149261,-0.288991,-0.542098,0.522485,0.0183354,0.0125188,-0.144835,0.113995,-0.0571924,-0.0514741,-0.104213,-0.0123474,-0.478034,-0.305169,9.26093,0.557714
27.1004,0,0,1,3.06292,3.1869,3.29871,0.0916322,-0.302135,-0.540627,0.545557,0.0303112,-0.0308564,-0.121641,0.0247602,0,-0.0454876,-0.0852781,-0.0137397,-0.480162,-0.276653,9.21119,0.569009
27.1503,0,0,1,3.07365,3.18899,3.29684,0.0592596,-0.308876,-0.538569,0.547935,0.033268,-0.0487045,-0.128684,0.045915,0,-0.0353816,-0.056509,-0.0174152,-0.46733,-0.358036,9.54553,0.574062
27.2003,0,0,1,3.09831,3.193,3.29173,-0.01498,-0.321385,-0.531623,0.536255,0.0321937,-0.0656817,-0.118365,-0.0104761,0,-0.0259381,-0.0339423,-0.0201691,-0.527067,-0.291166,9.4212,0.579894
27.2504,0,0,1,3.10626,3.19525,3.28884,-0.0390755,-0.328646,-0.528023,0.519823,0.0287289,-0.0709579,-0.120602,0.0311251,0,-0.0115077,0.00267218,-0.0251354,-0.445158,-0.292563,9.81777,0.580784
27.3003,0,0,1,3.11755,3.19876,3.28381,-0.0732577,-0.339657,-0.521187,0.471609,0.0141107,-0.0560313,-0.127512,0.0560963,0,-0.0011708,0.0295627,-0.0275299,-0.405969,-0.418845,9.98788,0.577406
27.3503,0,0,1,3.12391,3.20006,3.28178,-0.0926327,-0.344056,-0.518846,0.435545,0.00288678,-0.0406104,-0.130838,0.0601179,0,0.0100638,0.0667488,-0.0296625,-0.436038,-0.420794,10.2745,0.572267
27.4003,0,0,1,3.13294,3.2012,3.28004,-0.120063,-0.347983,-0.516936,0.352553,-0.0227589,-0.00678858,-0.153364,0.121149,0,0.0165793,0.0905993,-0.0299822,-0.400618,-0.27671,10.3151,0.563091
27.4504,0,0,1,3.13559,3.20136,3.28015,-0.128358,-0.348958,-0.517796,0.306205,-0.0355048,0.00905351,-0.148955,0.122034,0.054103,0.022677,0.113278,-0.0296494,-0.146909,-0.169755,10.415,0.556279
27.5003,0,0,1,3.12949,3.20253,3.2817,-0.110371,-0.352999,-0.520824,0.200825,-0.0645722,0.0331633,-0.172364,0.257279,0.0588797,0.0237438,0.117508,-0.0286534,-0.0491376,-0.221407,10.1891,0.54899
27.5503,0,0,1,3.12659,3.20196,3.28273,-0.101993,-0.351793,-0.523074,0.156022,-0.0772722,0.0410425,-0.16978,0.21853,0.0580647,0.022047,0.112601,-0.0260581,0.0226853,-0.258852,10.0687,0.544489
27.6003,0,0,1,3.11849,3.19913,3.28504,-0.0779828,-0.343789,-0.527253,0.0764853,-0.101484,0.0383154,-0.202437,0.314,0,0.0171574,0.0991547,-0.0238974,-0.057787,-0.181201,9.78138,0.543865
27.6503,0,0,1,3.11176,3.199,3.28559,-0.0580657,-0.343891,-0.528798,0.0484208,-0.10802,0.0351552,-0.182851,0.292217,0,0.00892816,0.071986,-0.0190185,0.00437662,-0.097665,9.80571,0.544457
27.7003,0,0,1,3.09757,3.19753,3.28655,-0.0157602,-0.33999,-0.530955,0.00994401,-0.117373,0.0215447,-0.197123,0.314,0,-0.000792298,0.040661,-0.0144213,-0.0385127,-0.139313,9.55242,0.548055
27.7503,0,0,1,3.09125,3.19634,3.28652,0,-0.336909,-0.531621,0.00481706,-0.119098,0.00941987,-0.192615,0.314,0,-0.0138199,-0.00912166,-0.00693811,0.111886,-0.150531,9.52408,0.552739
27.8003,0,0,1,3.0801,3.19311,3.28503,0.0362196,-0.327694,-0.530099,0.0201028,-0.115814,-0.0201451,-0.197617,0.314,0,-0.0226669,-0.0454637,-0.00286202,-0.0406775,-0.128318,9.35939,0.561201
27.8504,0,0,1,3.07691,3.1916,3.28374,0.0456007,-0.323631,-0.528881,0.0384578,-0.113037,-0.0355287,-0.193755,0.311138,0,-0.0311786,-0.0927382,0.00140355,0.0644959,-0.182999,9.27882,0.567029
27.9003,0,0,1,3.06583,3.19415,3.27978,0.0786872,-0.331766,-0.523626,0.0932999,-0.101012,-0.0642592,-0.165761,0.293508,-0.0599007,-0.0357617,-0.119954,0.00343253,-0.0582054,-0.0882847,9.44491,0.574755
27.9503,0,0,1,3.06343,3.19495,3.27682,0.0857384,-0.334658,-0.519892,0.135352,-0.0917599,-0.076956,-0.166314,0.262216,-0.0698505,-0.0385903,-0.139931,0.00467065,-0.0329686,-0.0962742,9.51541,0.578362
28.0006,0,0,1,3.06378,3.19528,3.27396,0.0845259,-0.336137,-0.516292,0.172192,-0.0834128,-0.0806396,-0.164443,0.246901,-0.0737044,-0.041641,-0.158833,0.00570293,-0.120111,-0.186971,9.81441,0.578457
28.0503,0,0,1,3.06693,3.19693,3.2681,0.0749039,-0.341578,-0.508159,0.255664,-0.0678851,-0.0760775,-0.139967,0.140307,-0.0821715,-0.0413497,-0.164688,0.00597344,-0.239856,-0.175475,9.88253,0.577161
28.1003,0,0,1,3.06872,3.19918,3.26549,0.0693491,-0.348841,-0.504909,0.301184,-0.0613594,-0.0662859,-0.140258,0.156083,-0.0827605,-0.0327624,-0.164216,0.00435575,-0.321112,-0.15512,10.2513,0.573187
28.1503,0,0,1,3.07658,3.20405,3.26155,0.0455806,-0.363939,-0.499658,0.378947,-0.054075,-0.0460716,-0.118819,0.0510552,-0.0775584,-0.0253291,-0.155301,0.00123858,-0.476643,-0.416092,10.143,0.567209
28.2003,0,0,1,3.08375,3.20558,3.25997,0.0238627,-0.369051,-0.497939,0.408976,-0.0536979,-0.034409,-0.13012,0.0680836,-0.0748384,-0.0199035,-0.142621,-0.0024541,-0.509529,-0.176284,10.1227,0.56289
28.2503,0,0,1,3.09247,3.20679,3.25869,0,-0.373212,-0.49666,0.433151,-0.0547835,-0.0185511,-0.127848,0.0416765,-0.0659314,-0.0102735,-0.102958,-0.00996207,-0.462498,-0.358606,10.146,0.557154
28.3003,0,0,1,3.10282,3.2118,3.25734,-0.0338173,-0.388761,-0.495278,0.451462,-0.0647948,0.00611489,-0.121081,0.00582022,0,-0.00386187,-0.0721048,-0.0157523,-0.694678,-0.352309,10.1917,0.550897
28.3503,0,0,1,3.11015,3.21386,3.25719,-0.056107,-0.395484,-0.495695,0.450744,-0.0725977,0.0124568,-0.125674,0.0188097,0,0.00263939,-0.0369712,-0.0216155,-0.455011,-0.347713,9.92523,0.548249
28.4003,0,0,1,3.12626,3.21493,3.25754,-0.104727,-0.399224,-0.496859,0.415744,-0.0873916,0.0134013,-0.137632,0.0143602,0,0.00992564,0.0190601,-0.0311252,-0.607929,-0.256812,9.79863,0.548004
28.4503,0,0,1,3.13211,3.21547,3.25745,-0.122631,-0.401391,-0.497372,0.391269,-0.0959673,0.00578028,-0.134848,0.0277073,0,0.012852,0.0468663,-0.0362766,-0.491935,-0.0933285,9.4942,0.550459
28.5003,0,0,1,3.13916,3.21757,3.25676,-0.144118,-0.408216,-0.496982,0.311547,-0.115913,-0.018681,-0.14746,0.10299,0,0.0173716,0.0866503,-0.0421421,-0.478062,-0.201827,9.4594,0.557158
28.5503,0,0,1,3.14206,3.21743,3.25566,-0.153168,-0.408359,-0.49597,0.265826,-0.124294,-0.0354804,-0.145284,0.0939217,0,0.0190245,0.105298,-0.0440541,-0.345378,-0.179577,9.2687,0.562275
28.6003,0,0,1,3.14372,3.21638,3.2518,-0.158511,-0.405754,-0.490807,0.170924,-0.138183,-0.0670594,-0.161105,0.191759,0.0607745,0.0181782,0.12567,-0.044437,-0.329989,-0.125237,9.42969,0.571241
28.6503,0,0,1,3.14271,3.21614,3.24934,-0.155825,-0.405567,-0.487745,0.122085,-0.144234,-0.0773538,-0.153989,0.179265,0.0643653,0.0168589,0.130234,-0.0432987,-0.0619927,-0.17971,9.56954,0.574398
28.7003,0,0,1,3.13598,3.21626,3.24405,-0.135993,-0.406478,-0.480415,0.0284493,-0.15763,-0.0790855,-0.167139,0.297463,0.061583,0.0118602,0.116747,-0.0401841,-0.0234765,-0.112836,9.99489,0.576142
28.7503,0,0,1,3.13153,3.2159,3.24191,-0.122963,-0.405911,-0.477818,-0.00810017,-0.161827,-0.0775603,-0.161807,0.266199,0.0542948,0.00790897,0.100484,-0.0372308,-0.00657909,-0.197426,10.0656,0.576617
28.8003,0,0,1,3.12033,3.21304,3.23858,-0.0896822,-0.397881,-0.473416,-0.0708451,-0.167693,-0.0505377,-0.176633,0.314,0,-0.00204683,0.0612119,-0.0309973,0.0379137,-0.0970585,10.3139,0.570818
28.8503,0,0,1,3.11391,3.21141,3.23759,-0.0706922,-0.393505,-0.472526,-0.0864066,-0.169021,-0.0337936,-0.171248,0.314,0,-0.0070427,0.0303087,-0.0249472,0.206643,-0.171248,10.4304,0.566227
28.9004,0,0,1,3.10084,3.2122,3.23802,-0.0317352,-0.396406,-0.473759,-0.0868626,-0.166213,0.00281425,-0.158926,0.314,0,-0.0154561,-0.0227072,-0.0160209,0.188072,-0.225338,10.4152,0.556771
28.9503,0,0,1,3.0957,3.21078,3.23895,-0.0165522,-0.392681,-0.475753,-0.0691649,-0.162704,0.0179895,-0.162859,0.314,0,-0.0187475,-0.0566872,-0.0097343,0.149434,-0.111307,10.251,0.551426
29.0003,0,0,1,3.08924,3.20788,3.24119,0,-0.384492,-0.479719,-0.0177043,-0.154804,0.0313096,-0.162608,0.279431,0,-0.021285,-0.103637,-0.00178148,0.0435303,-0.0901304,9.86365,0.54674
29.0503,0,0,1,3.08672,3.20738,3.2422,0,-0.383516,-0.481844,0.0208158,-0.149761,0.0318383,-0.155217,0.258525,-0.0578406,-0.0213472,-0.125008,0.00164869,0.0337571,-0.097355,9.94096,0.544898
29.1003,0,0,1,3.08384,3.20957,3.24348,0.0183743,-0.390613,-0.484363,0.101089,-0.14069,0.0141155,-0.136365,0.210079,-0.0727169,-0.0180002,-0.151483,0.00596239,-0.0984613,-0.141181,9.54407,0.548311
29.1503,0,0,1,3.08533,3.2096,3.2436,0.0136833,-0.391228,-0.485158,0.141416,-0.137181,0.00187244,-0.143768,0.199279,-0.0785601,-0.0163442,-0.159346,0.00738111,-0.079306,-0.0757854,9.51744,0.551621
29.2003,0,0,1,3.09225,3.20792,3.24295,0,-0.38672,-0.484791,0.209807,-0.135635,-0.0250161,-0.150243,0.125104,-0.0800607,-0.0144293,-0.16036,0.00857018,-0.238171,-0.232569,9.55132,0.558347
29.2504,0,0,1,3.09659,3.20843,3.24207,-0.0205556,-0.388755,-0.484072,0.245198,-0.134939,-0.0385662,-0.141622,0.113757,-0.077122,-0.00754491,-0.147714,0.00811375,-0.288729,-0.182917,9.43929,0.563468
29.3004,0,0,1,3.10512,3.20951,3.23844,-0.0464159,-0.392532,-0.479225,0.30018,-0.137004,-0.0673084,-0.140588,0.0463384,-0.0660891,-0.00185694,-0.132281,0.00614759,-0.410101,-0.150038,9.37562,0.571608
29.3503,0,0,1,3.109,3.20971,3.23678,-0.0583118,-0.393654,-0.477325,0.315559,-0.138466,-0.0735223,-0.140858,0.0753731,-0.0581347,0.00350607,-0.103131,0.000847,-0.501431,-0.129911,9.66369,0.574968
29.4003,0,0,1,3.11698,3.20867,3.23408,-0.0825594,-0.391049,-0.473859,0.334986,-0.145082,-0.0790336,-0.151826,0.0311732,0,0.00388391,-0.0754224,-0.00415332,-0.296976,-0.159687,9.80602,0.576784
29.4503,0,0,1,3.13058,3.20737,3.22953,-0.123677,-0.387668,-0.467614,0.343954,-0.152988,-0.0751208,-0.158482,-0.00220273,0,0.00433137,-0.0288787,-0.0131003,-0.362698,-0.0698981,10.061,0.576321
29.5003,0,0,1,3.13474,3.20855,3.2276,-0.136494,-0.391733,-0.465281,0.333034,-0.157103,-0.0665416,-0.147503,0.0337412,0,0.00428804,0.00408537,-0.0192318,-0.401571,-0.128,10.1689,0.573337
29.5503,0,0,1,3.14649,3.20623,3.22476,-0.172104,-0.385275,-0.461582,0.287608,-0.163626,-0.0366902,-0.165228,0.0485633,0,0.00395476,0.0443834,-0.0271979,-0.315913,-0.280195,10.166,0.565095
29.6003,0,0,1,3.15156,3.20412,3.22419,-0.187691,-0.379467,-0.461288,0.259401,-0.166239,-0.0259574,-0.164022,0.0506794,0,0.00283458,0.0664049,-0.0308774,-0.326486,-0.179063,10.1452,0.560948
29.6503,0,0,1,3.15719,3.2019,3.22471,-0.204986,-0.373295,-0.462634,0.17979,-0.167599,0.00241303,-0.167031,0.12783,0,-0.000742922,0.101187,-0.0340444,-0.307498,-0.0781504,10.4062,0.552451
29.7003,0,0,1,3.15721,3.20186,3.22555,-0.205434,-0.373694,-0.464462,0.137897,-0.166225,0.0120033,-0.157885,0.123494,0.0541691,-0.00183863,0.113229,-0.0346728,-0.169712,-0.125496,10.0781,0.549171
29.7503,0,0,1,3.15416,3.20073,3.22736,-0.196689,-0.370801,-0.467734,0.0477808,-0.164202,0.0168601,-0.160527,0.228315,0.0594025,-0.006022,0.119441,-0.033901,-0.102391,-0.174238,9.85587,0.546336
29.8004,0,0,1,3.15256,3.19824,3.22784,-0.192268,-0.363823,-0.469034,0.00662828,-0.163065,0.015369,-0.167897,0.200357,0.0592522,-0.00920075,0.115879,-0.0326094,0.0174971,-0.149026,9.88424,0.546779
29.8503,0,0,1,3.14853,3.19677,3.22793,-0.180547,-0.359926,-0.469731,-0.0331916,-0.16146,0.00750736,-0.165031,0.237289,0.057824,-0.0117413,0.10323,-0.0311469,0.212291,-0.127283,9.49397,0.549238
29.9004,0,0,1,3.1377,3.1961,3.22731,-0.148382,-0.358385,-0.469374,-0.0895747,-0.157293,-0.0129371,-0.15916,0.314,0,-0.0127145,0.0830393,-0.0282637,0.035208,-0.113887,9.50148,0.554786
29.9503,0,0,1,3.13168,3.1955,3.22678,-0.130678,-0.357095,-0.469144,-0.108448,-0.154704,-0.0239371,-0.159185,0.293167,0,-0.0156945,0.039496,-0.0218456,0.0757188,-0.114136,9.51159,0.558669
30.0003,0,0,1,3.11909,3.19389,3.22428,-0.0931817,-0.352728,-0.465953,-0.121113,-0.149594,-0.049242,-0.158005,0.314,0,-0.0181941,0.0113361,-0.0169724,0.212424,-0.111104,9.36181,0.566751
30.0504,0,0,1,3.11354,3.19205,3.22253,-0.0768312,-0.347688,-0.463884,-0.117839,-0.146636,-0.0616983,-0.161309,0.313489,0,-0.0197209,-0.0165159,-0.0115239,0.13601,-0.129124,9.32721,0.570325
30.1003,0,0,1,3.10034,3.19333,3.2184,-0.0374696,-0.352008,-0.458245,-0.084225,-0.136872,-0.0716474,-0.138535,0.309556,0,-0.017087,-0.0614117,-0.00480046,0.185676,-0.112581,9.74224,0.57437
30.1503,0,0,1,3.09612,3.19313,3.21651,-0.0250533,-0.351889,-0.455951,-0.0557134,-0.133484,-0.0739509,-0.146605,0.288778,0,-0.0146813,-0.0917306,-0.0010086,-0.0312162,-0.196478,9.7542,0.574782
30.2003,0,0,1,3.0935,3.1935,3.21518,-0.01743,-0.3535,-0.454486,-0.0279361,-0.131737,-0.0717729,-0.144097,0.27415,0,-0.0131342,-0.108469,0.000947919,0.140091,-0.210952,9.95578,0.573369
30.2504,0,0,1,3.08966,3.19329,3.21187,0,-0.35334,-0.450051,0.0440818,-0.128441,-0.0609474,-0.14213,0.218064,-0.0648953,-0.0112483,-0.129902,0.00321445,-0.150361,-0.0388575,10.0212,0.570133
30.3003,0,0,1,3.0887,3.19402,3.21069,0,-0.356025,-0.448806,0.0868971,-0.12888,-0.0513849,-0.140925,0.206238,-0.071902,-0.00535078,-0.14808,0.00510784,-0.143157,-0.158417,10.2748,0.566529
30.3503,0,0,1,3.08942,3.19443,3.20985,0,-0.357735,-0.448081,0.128213,-0.128689,-0.0419449,-0.139526,0.18468,-0.0756834,-0.00141413,-0.153105,0.00624322,-0.218758,0.0207795,10.3888,0.562153
30.4003,0,0,1,3.095,3.19501,3.20876,-0.0228515,-0.359984,-0.446965,0.203571,-0.13057,-0.0267195,-0.139584,0.0822641,-0.0752424,0.00105381,-0.150624,0.00669908,-0.29187,-0.146563,9.98286,0.557717
30.4504,0,0,1,3.1007,3.19346,3.20821,-0.0402005,-0.355809,-0.446654,0.238907,-0.133241,-0.0212547,-0.148676,0.0943637,-0.0690896,0.00544501,-0.131142,0.00473862,-0.442607,-0.290527,9.81869,0.554759
30.5004,0,0,1,3.10868,3.19483,3.2081,-0.0643918,-0.360413,-0.447007,0.280333,-0.13852,-0.0221243,-0.142479,0.0448677,-0.0564431,0.00831062,-0.112941,0.00156899,-0.497365,0.0216011,9.68787,0.554265
30.5503,0,0,1,3.11323,3.19448,3.20812,-0.0783344,-0.359825,-0.447562,0.291972,-0.142972,-0.0235327,-0.148774,0.0646332,0,0.0102839,-0.0849063,-0.00405481,-0.470986,-0.137619,9.78584,0.554467
30.6003,0,0,1,3.12707,3.1925,3.20829,-0.120173,-0.354383,-0.448338,0.300042,-0.15284,-0.0294913,-0.164585,0.0126727,0,0.0096651,-0.0517404,-0.0100243,-0.593822,-0.0743283,9.71055,0.556035
30.6504,0,0,1,3.13493,3.18975,3.20782,-0.144099,-0.346595,-0.448157,0.290949,-0.155808,-0.0379832,-0.164957,0.0309771,0,0.00667414,-0.00358877,-0.0188454,-0.423551,-0.147796,9.42795,0.558721
30.7003,0,0,1,3.14458,3.19036,3.20623,-0.173396,-0.3489,-0.44628,0.243601,-0.16321,-0.0536384,-0.162547,0.0684759,0,0.00457608,0.0270089,-0.0238816,-0.481148,-0.164001,9.61821,0.5636
30.7503,0,0,1,3.1498,3.18798,3.20467,-0.189425,-0.34223,-0.444449,0.212585,-0.164356,-0.060566,-0.168626,0.066319,0,-0.000311267,0.0637679,-0.0291195,-0.553633,-0.239668,9.62236,0.566138
30.8004,0,0,1,3.15676,3.18347,3.20137,-0.210719,-0.329181,-0.440008,0.133918,-0.163125,-0.0753258,-0.177502,0.13176,0,-0.00425228,0.0851509,-0.0308949,-0.513819,-0.081559,9.60496,0.570361
30.8503,0,0,1,3.15807,3.18275,3.19989,-0.215046,-0.327462,-0.438281,0.0909434,-0.161126,-0.0799507,-0.166184,0.133306,0.0505259,-0.0082716,0.102694,-0.0315134,-0.187445,-0.0883412,9.86937,0.572133
30.9003,0,0,1,3.15863,3.18192,3.19717,-0.217122,-0.325421,-0.4347,0.0219752,-0.153387,-0.0797448,-0.159164,0.19121,0.0530309,-0.0106306,0.106292,-0.0312009,-0.43446,-0.162822,9.8181,0.572106
30.9503,0,0,1,3.15751,3.17991,3.19528,-0.214153,-0.319841,-0.432352,-0.0261557,-0.147464,-0.0720727,-0.164029,0.206674,0.0521524,-0.0132354,0.104567,-0.0303592,-0.211936,-0.095095,9.96863,0.569872
31.0003,0,0,1,3.15218,3.17704,3.19327,-0.19852,-0.311666,-0.429826,-0.0970081,-0.136504,-0.0544625,-0.159465,0.284699,0,-0.0180877,0.0869464,-0.0282704,-0.135443,-0.0143389,10.1735,0.565551
31.0503,0,0,1,3.14818,3.17684,3.19265,-0.186897,-0.31152,-0.429381,-0.128194,-0.129299,-0.0396576,-0.151755,0.270915,0,-0.0198021,0.0601868,-0.0241907,-0.123608,-0.166857,10.2983,0.561385
31.1003,0,0,1,3.1393,3.17607,3.19215,-0.160605,-0.309642,-0.429105,-0.165126,-0.11794,-0.0185818,-0.144544,0.314,0,-0.0199898,0.0362097,-0.0202723,-0.0151562,-0.0632728,10.1477,0.556068
31.1503,0,0,1,3.13456,3.17549,3.19227,-0.146737,-0.308366,-0.429772,-0.169091,-0.11203,-0.0110122,-0.145246,0.296756,0,-0.0201186,0.0102063,-0.0158934,-0.0116847,-0.104501,10.0703,0.55329
31.2003,0,0,1,3.12536,3.17392,3.1935,-0.119448,-0.304074,-0.432088,-0.154942,-0.108299,-0.000477946,-0.14867,0.3056,0,-0.0166909,-0.0337364,-0.0102198,0.0834711,-0.123232,10.0667,0.550523
31.2503,0,0,1,3.12183,3.17326,3.19407,-0.109162,-0.302533,-0.433438,-0.137518,-0.107378,-0.000983305,-0.147985,0.285173,0,-0.0128244,-0.0659035,-0.00669673,-0.020602,-0.0301281,9.88852,0.550069
31.3003,0,0,1,3.11924,3.17373,3.19471,-0.101692,-0.304363,-0.434877,-0.117006,-0.1063,-0.00705874,-0.142082,0.280036,0,-0.00856502,-0.0918163,-0.00460059,-0.151026,-0.121024,9.67498,0.551555
31.3503,0,0,1,3.11708,3.1741,3.19514,-0.095505,-0.305905,-0.436016,-0.0591947,-0.107715,-0.0307043,-0.143644,0.21865,-0.0617367,-0.00281506,-0.12355,-0.00157582,-0.204884,-0.131742,9.35615,0.557101
31.4003,0,0,1,3.11717,3.17272,3.19428,-0.0960447,-0.30221,-0.435213,-0.0214068,-0.108928,-0.0472328,-0.149589,0.215475,-0.0655966,-0.000377467,-0.137631,0.000109765,-0.252086,-0.107198,9.47572,0.561665
31.4503,0,0,1,3.1185,3.17226,3.19335,-0.100343,-0.301256,-0.434291,0.00560179,-0.110571,-0.0605578,-0.1486,0.203076,-0.0708479,0.00110378,-0.144928,0.00114637,-0.386947,-0.0896499,9.32245,0.565929
31.5004,0,0,1,3.12456,3.17228,3.18864,-0.118851,-0.301744,-0.427712,0.0760835,-0.115991,-0.0866555,-0.15287,0.105229,-0.0734407,0.0035032,-0.144347,0.00207743,-0.438688,-0.102221,9.63631,0.573108
31.5503,0,0,1,3.1291,3.17172,3.18592,-0.13279,-0.300487,-0.424085,0.108798,-0.119415,-0.0930071,-0.154916,0.115456,-0.0700575,0.00487306,-0.134075,0.00125564,-0.375056,-0.0597758,9.69315,0.575622
31.6003,0,0,1,3.13888,3.16983,3.1805,-0.162457,-0.295261,-0.41641,0.149938,-0.123228,-0.10055,-0.163221,0.0550758,-0.0615284,0.00609644,-0.115969,-0.00155655,-0.584979,-0.0188012,9.68918,0.57776
31.6504,0,0,1,3.14548,3.16808,3.17712,-0.182641,-0.290438,-0.411777,0.168238,-0.126849,-0.0991324,-0.166865,0.0609998,-0.0537719,0.00627559,-0.0990827,-0.00494615,-0.621688,-0.0352126,9.94825,0.57736
31.7003,0,0,1,3.16093,3.1666,3.17078,-0.229385,-0.286393,-0.402705,0.184884,-0.133043,-0.0808866,-0.173495,0.00228591,0,0.00307285,-0.0572698,-0.0120184,-0.503699,-0.100918,10.1894,0.573506
31.7503,0,0,1,3.1681,3.16585,3.16833,-0.251327,-0.284573,-0.399443,0.182115,-0.13369,-0.0718914,-0.167704,0.0267732,0,0.000336848,-0.0301993,-0.0167511,-0.711097,-0.0949512,10.2071,0.570345
31.8003,0,0,1,3.18236,3.16252,3.16374,-0.294542,-0.274989,-0.392968,0.153423,-0.133777,-0.044849,-0.178757,0.0218606,0,-0.00568229,0.0133545,-0.0239502,-0.616706,-0.134347,10.303,0.563138
