21.8002,0,0,1,-0.274254,0.325218,1.07186,0.0363805,-0.0829989,-0.217485,-0.00213251,-0.0113735,-0.00147538,0.011825,0.00971529,0.0617483,0.0159166,-0.0108058,0.0635162,0.407624
21.8502,0,0,1,-0.274387,0.32447,1.0711,0.03658,-0.0821943,-0.216882,-0.00176793,-0.0101061,-0.0109127,0.0113391,0.0099334,0.0614542,0.0159166,-0.0108058,0.0635162,0.408369
21.9002,0,0,1,-0.274366,0.324271,1.07099,0.0365494,-0.0819373,-0.216796,0.000613119,-0.00597152,-0.0032436,0.013145,0.00865741,0.0611758,0.0159166,-0.0108058,0.0635162,0.407855
21.9502,0,0,1,-0.274305,0.323691,1.07085,0.0364578,-0.0813001,-0.216676,0.00350032,-0.00765387,-0.00407601,0.011494,0.0082304,0.0627738,0.0159166,-0.0108058,0.0635162,0.407951
22.0002,0,0,1,-0.274198,0.323449,1.07035,0.0362964,-0.0809994,-0.21628,0.00322865,-0.00728902,-0.0148689,0.0120063,0.0077852,0.0610624,0.0159166,-0.0108058,0.0635162,0.408746
22.0502,0,0,1,-0.273971,0.322947,1.07013,0.035957,-0.0804474,-0.216101,0.00444053,-0.00587041,0.00131561,0.0124993,0.00789145,0.0604138,0.0159166,-0.0108058,0.0635162,0.407634
22.1002,0,0,1,-0.273813,0.322527,1.06997,0.0357195,-0.0799786,-0.215978,0.00475112,-0.012585,-0.00462174,0.0100939,0.00757938,0.0609906,0.0159166,-0.0108058,0.0635162,0.408017
22.1502,0,0,1,-0.273544,0.32203,1.06997,0.0353158,-0.0794364,-0.215975,0.00499497,-0.00738873,9.422e-05,0.0124891,0.00757182,0.0590948,0.0159166,-0.0108058,0.0635162,0.407722
22.2002,0,0,1,-0.273285,0.321776,1.06986,0.0349278,-0.0791342,-0.215888,0.00776025,-0.00763522,-0.00328822,0.0118073,0.00651686,0.0593782,0.0159166,-0.0108058,0.0635162,0.407919
22.2502,0,0,1,-0.272861,0.32111,1.07002,0.0342912,-0.0784269,-0.216015,0.00571599,-0.00861565,0.00779984,0.0112312,0.00760527,0.0598228,0.0159166,-0.0108058,0.0635162,0.407123
22.3002,0,0,1,-0.272853,0.32088,1.0701,0.0342802,-0.078151,-0.216079,0.000221439,-0.00691815,0.00239412,0.0120233,0.00955438,0.0584759,0.0159166,-0.0108058,0.0635162,0.407405
22.3502,0,0,1,-0.272646,0.320173,1.07007,0.0339685,-0.0774017,-0.216058,0.004009,-0.00977944,0.00173063,0.0101388,0.00694101,0.0583759,0.0159166,-0.0108058,0.0635162,0.40749
22.4002,0,0,1,-0.272494,0.319879,1.06985,0.0337406,-0.0770655,-0.215881,0.00455811,-0.00882407,-0.00664752,0.0112078,0.0075868,0.0588099,0.0159166,-0.0108058,0.0635162,0.40809
22.4502,0,0,1,-0.27217,0.319259,1.06951,0.0332555,-0.0763986,-0.215609,0.00367326,-0.00726276,-0.00174864,0.0113267,0.00787342,0.0608852,0.0159166,-0.0108058,0.0635162,0.407667
22.5002,0,0,1,-0.272236,0.319017,1.06906,0.0333537,-0.076113,-0.215249,-0.00196541,-0.00725402,-0.0134954,0.0109234,0.0102767,0.0605013,0.0159166,-0.0108058,0.0635162,0.408643
22.5502,0,0,1,-0.272147,0.318599,1.06817,0.033221,-0.075654,-0.214535,-0.00302304,-0.00638896,-0.0116899,0.0117156,0.009656,0.0630349,0.0159166,-0.0108058,0.0635162,0.40855
22.6002,0,0,1,-0.272247,0.318432,1.06769,0.03337,-0.0754432,-0.214154,-0.00298007,-0.00501326,-0.014317,0.0115658,0.00961072,0.0631962,0.0159166,-0.0108058,0.0635162,0.408819
22.6502,0,0,1,-0.272557,0.318249,1.06698,0.0338361,-0.0752247,-0.213586,-0.00390673,-0.00260321,-0.0072064,0.012219,0.010489,0.0639916,0.0159166,-0.0108058,0.0635162,0.408353
22.7003,0,0,1,-0.272614,0.318219,1.0663,0.0339215,-0.0751589,-0.213036,-0.00170638,-0.000897821,-0.0206303,0.0124452,0.00928045,0.0651048,0.0115958,-0.00681462,0.0614956,0.409459
22.7502,0,0,1,-0.272648,0.318239,1.06569,0.0339717,-0.0751454,-0.212551,-0.00209337,-0.000265118,-0.00679881,0.0122155,0.0095306,0.0662758,0.0115958,-0.00681462,0.0614956,0.408522
22.8002,0,0,1,-0.273269,0.318323,1.06534,0.0349028,-0.0752081,-0.212269,-0.0186217,0.00252051,-0.0105899,0.0134213,0.0171226,0.0634506,0.0115958,-0.00681462,0.0614956,0.408829
22.8503,0,0,1,-0.273601,0.31847,1.0649,0.0354021,-0.07534,-0.211922,-0.00627821,0.00216077,-0.00596739,0.01275,0.00899194,0.0640903,0.0115958,-0.00681462,0.0614956,0.408477
22.9002,0,0,1,-0.273855,0.318582,1.06486,0.0357831,-0.0754324,-0.211886,-0.00761969,0.00336694,-0.00136113,0.0132451,0.0121343,0.0637351,0.0115958,-0.00681462,0.0614956,0.408192
22.9502,0,0,1,-0.274542,0.318789,1.06454,0.0368134,-0.0756386,-0.21163,-0.0111679,0.00173961,-0.00777514,0.0125701,0.0133401,0.0608369,0.0115958,-0.00681462,0.0614956,0.408572
23.0002,0,0,1,-0.274701,0.318945,1.06463,0.0370519,-0.0757904,-0.211701,-0.00476874,0.00467817,0.00264824,0.0139501,0.0099742,0.0610361,0.0115958,-0.00681462,0.0614956,0.407823
23.0502,0,0,1,-0.275133,0.319091,1.06449,0.0376999,-0.0759474,-0.211595,-0.00457063,0.00246132,-0.00131239,0.012611,0.0113717,0.06142,0.0115958,-0.00681462,0.0614956,0.408067
23.1002,0,0,1,-0.275239,0.319172,1.06453,0.0378587,-0.0760301,-0.211622,-0.00317614,0.00243102,0.00101937,0.0128781,0.0107493,0.0617996,0.0115958,-0.00681462,0.0614956,0.407936
23.1502,0,0,1,-0.275872,0.319591,1.06404,0.0388079,-0.076469,-0.211233,-0.00634457,0.00817298,-0.00767178,0.0149683,0.0129073,0.0598745,0.0115958,-0.00681462,0.0614956,0.408456
23.2002,0,0,1,-0.275911,0.319738,1.06374,0.038866,-0.076628,-0.210992,-0.00116291,0.00440879,-0.00903651,0.0124878,0.010005,0.0609115,0.0115958,-0.00681462,0.0614956,0.408659
23.2502,0,0,1,-0.275743,0.32011,1.06297,0.0386144,-0.077017,-0.210373,0.00396182,0.00422002,-0.0096474,0.0130234,0.00735815,0.0625057,0.0115958,-0.00681462,0.0614956,0.408725
23.3002,0,0,1,-0.275876,0.320343,1.06258,0.0388144,-0.0772708,-0.210063,-0.00400022,0.00698364,-0.0116575,0.0141203,0.0128399,0.0623332,0.0115958,-0.00681462,0.0614956,0.408931
23.3502,0,0,1,-0.275544,0.320983,1.06222,0.0383161,-0.0779381,-0.209772,0.00756699,0.00632644,-0.000718282,0.0133881,0.00584681,0.0629077,0.0115958,-0.00681462,0.0614956,0.408226
23.4002,0,0,1,-0.275258,0.321191,1.06189,0.0378869,-0.0781699,-0.209512,0.008583,0.00622618,-0.00976654,0.0136,0.00724556,0.0643349,0.0115958,-0.00681462,0.0614956,0.40884
23.4502,0,0,1,-0.274958,0.321854,1.06161,0.0374365,-0.0788651,-0.209289,0.00753289,0.00915889,-0.00227924,0.0145794,0.00814967,0.0630889,0.0115958,-0.00681462,0.0614956,0.408416
23.5002,0,0,1,-0.274584,0.322049,1.06147,0.0368762,-0.0790886,-0.209179,0.0112058,0.00585548,-0.00410417,0.0130214,0.00605596,0.0641482,0.0115958,-0.00681462,0.0614956,0.408539
23.5502,0,0,1,-0.273747,0.322671,1.0615,0.0356212,-0.0797478,-0.209203,0.0110287,0.00729937,-0.000692112,0.0143245,0.00649272,0.064285,0.0115958,-0.00681462,0.0614956,0.408322
23.6002,0,0,1,-0.273338,0.322955,1.06152,0.0350072,-0.0800707,-0.209215,0.012281,0.0085354,0.000433749,0.014003,0.00543924,0.0636178,0.0115958,-0.00681462,0.0614956,0.408173
23.6502,0,0,1,-0.272494,0.323364,1.06151,0.0337415,-0.0805186,-0.209209,0.0148346,0.00873969,0.00455101,0.0142813,0.00450953,0.062823,0.0115958,-0.00681462,0.0614956,0.407848
23.7002,0,0,1,-0.272164,0.323691,1.06167,0.0332458,-0.0808823,-0.209338,0.00991263,0.00981511,0.00482519,0.0146353,0.00722774,0.0615112,0.016436,-0.00877783,0.0612313,0.407787
23.7502,0,0,1,-0.271085,0.324216,1.06172,0.0316277,-0.081446,-0.20938,0.0180077,0.00786899,0.000369252,0.0136612,0.00151727,0.0628581,0.016436,-0.00877783,0.0612313,0.408056
23.8002,0,0,1,-0.270601,0.32435,1.06173,0.0309017,-0.0816247,-0.209384,0.0145201,0.00401773,0.000166959,0.0127169,0.00544286,0.0632734,0.016436,-0.00877783,0.0612313,0.408143
23.8502,0,0,1,-0.269559,0.324864,1.06168,0.0293387,-0.0821762,-0.209344,0.0199661,0.00477471,-0.00434038,0.0138338,0.00180499,0.0641086,0.016436,-0.00877783,0.0612313,0.408393
23.9002,0,0,1,-0.268975,0.325051,1.06159,0.0284621,-0.0823988,-0.209269,0.017531,0.00560652,-0.00284017,0.0136822,0.00364244,0.0657139,0.016436,-0.00877783,0.0612313,0.408341
23.9502,0,0,1,-0.26822,0.325599,1.06129,0.0273298,-0.0829854,-0.20903,0.00579825,0.00888409,-0.0130059,0.0151039,0.00800231,0.0656416,0.016436,-0.00877783,0.0612313,0.409074
24.0002,0,0,1,-0.267904,0.325985,1.06088,0.0268553,-0.0834149,-0.208708,0.00843595,0.0103048,-0.0107273,0.0148535,0.00454345,0.0647706,0.016436,-0.00877783,0.0612313,0.408981
24.0502,0,0,1,-0.267071,0.326668,1.06045,0.0256065,-0.0841331,-0.208358,0.0148116,0.0100631,-0.00591223,0.0145632,0.00211969,0.0663065,0.016436,-0.00877783,0.0612313,0.408693
24.1002,0,0,1,-0.266866,0.326993,1.06021,0.0252991,-0.0845011,-0.208166,0.00614869,0.00976953,-0.00720227,0.014468,0.0072192,0.0677279,0.016436,-0.00877783,0.0612313,0.408851
24.1502,0,0,1,-0.266441,0.327936,1.06004,0.0246614,-0.085489,-0.208031,0.00787891,0.0161169,-0.00103244,0.0169291,0.00421094,0.0671027,0.016436,-0.00877783,0.0612313,0.408449
24.2002,0,0,1,-0.266307,0.328456,1.06015,0.0244603,-0.0860562,-0.208117,0.00402235,0.0156113,0.00322086,0.0157235,0.00695105,0.066548,0.016436,-0.00877783,0.0612313,0.408113
24.2502,0,0,1,-0.265918,0.329416,1.0601,0.0238777,-0.0870729,-0.20808,0.00341789,0.0151239,0.00218847,0.0162435,0.00595725,0.0663864,0.016436,-0.00877783,0.0612313,0.408181
24.3002,0,0,1,-0.266004,0.329878,1.06005,0.0240065,-0.0875858,-0.208037,-0.00257715,0.0138799,-0.00164363,0.0159096,0.00921219,0.0649465,0.016436,-0.00877783,0.0612313,0.408414
24.3502,0,0,1,-0.265842,0.330977,1.06022,0.0237635,-0.0887472,-0.208172,0.00177836,0.0166084,-0.00320674,0.0174531,0.00604486,0.0649557,0.016436,-0.00877783,0.0612313,0.408525
24.4002,0,0,1,-0.265695,0.331441,1.06015,0.0235431,-0.0892748,-0.208119,0.00440711,0.0139005,-0.00197545,0.0157376,0.00495982,0.0657379,0.016436,-0.00877783,0.0612313,0.408352
24.4503,0,0,1,-0.265728,0.332482,1.06065,0.0235913,-0.0903877,-0.208516,0.000123681,0.0179074,0.00361616,0.0179114,0.00764749,0.0627585,0.016436,-0.00877783,0.0612313,0.40792
24.5002,0,0,1,-0.265606,0.33279,1.06089,0.0234095,-0.0907559,-0.20871,0.00363608,0.00923231,0.00727162,0.0140292,0.00580171,0.0626662,0.016436,-0.00877783,0.0612313,0.407658
24.5502,0,0,1,-0.265401,0.333539,1.06151,0.0231013,-0.0915779,-0.209211,0.00126326,0.00972952,0.00892064,0.0161333,0.00674531,0.0624822,0.016436,-0.00877783,0.0612313,0.407473
24.6002,0,0,1,-0.265393,0.334024,1.06208,0.0230896,-0.0921343,-0.209667,0.000232913,0.0145434,0.0171171,0.0172524,0.00712242,0.0614761,0.016436,-0.00877783,0.0612313,0.406875
24.6503,0,0,1,-0.265164,0.33472,1.06274,0.0227458,-0.0929013,-0.210195,0.0011018,0.013007,0.0101371,0.0159963,0.00609902,0.0600815,0.016436,-0.00877783,0.0612313,0.407343
24.7003,0,0,1,-0.264961,0.335034,1.06318,0.0224408,-0.0932766,-0.210541,0.00609945,0.00941614,0.0130027,0.014975,0.00417856,0.0598861,0.0193428,-0.00654862,0.0654006,0.407092
24.7502,0,0,1,-0.264673,0.335451,1.06389,0.0220095,-0.0937525,-0.211111,0.0017533,0.00542102,0.0102854,0.0144063,0.00626573,0.0608484,0.0193428,-0.00654862,0.0654006,0.407189
24.8002,0,0,1,-0.264467,0.335621,1.06407,0.0217005,-0.0939771,-0.211257,0.00617829,0.00512067,0.00546631,0.0147384,0.00389829,0.0606333,0.0193428,-0.00654862,0.0654006,0.407479
24.8503,0,0,1,-0.263998,0.33608,1.06446,0.0209976,-0.0944991,-0.211572,0.00890119,0.006141,0.00303645,0.0154507,0.00348158,0.0614787,0.0193428,-0.00654862,0.0654006,0.407622
24.9002,0,0,1,-0.263839,0.336297,1.0645,0.0207588,-0.0947529,-0.211601,0.00477548,0.00650498,0.00108224,0.0148633,0.00530942,0.0636475,0.0193428,-0.00654862,0.0654006,0.407793
24.9502,0,0,1,-0.263367,0.336792,1.06457,0.0200507,-0.0952951,-0.211653,0.0050215,0.00852813,0.0025943,0.0163419,0.00449577,0.0631404,0.0193428,-0.00654862,0.0654006,0.407718
25.0002,0,0,1,-0.263297,0.336909,1.06437,0.0199459,-0.0954515,-0.211494,0.00209577,0.00352435,-0.00594582,0.0139585,0.00551626,0.0623971,0.0193428,-0.00654862,0.0654006,0.408361
25.0502,0,0,1,-0.262681,0.337456,1.06447,0.0190211,-0.0960392,-0.21158,0.0116785,0.00725794,0.00137438,0.0160002,0.00049724,0.0649093,0.0193428,-0.00654862,0.0654006,0.407932
25.1002,0,0,1,-0.262373,0.337647,1.06431,0.0185588,-0.0962698,-0.21145,0.00924557,0.00570121,-0.00486405,0.0147514,0.00327376,0.0654266,0.0193428,-0.00654862,0.0654006,0.40836
25.1502,0,0,1,-0.262053,0.338241,1.06447,0.0180789,-0.0968982,-0.211575,0.00498342,0.0044006,-0.00299384,0.0149264,0.00475313,0.0634952,0.0193428,-0.00654862,0.0654006,0.408268
25.2002,0,0,1,-0.261891,0.338477,1.06431,0.0178368,-0.0971636,-0.211444,0.00484329,0.00707055,-0.00488891,0.0163987,0.00349703,0.0635312,0.0193428,-0.00654862,0.0654006,0.40842
25.2502,0,0,1,-0.261354,0.338656,1.06466,0.0170308,-0.0973761,-0.211724,0.00817457,0.00106135,0.00659714,0.013806,0.00220685,0.0643358,0.0193428,-0.00654862,0.0654006,0.407566
25.3002,0,0,1,-0.261144,0.33876,1.06461,0.0167153,-0.0975159,-0.211687,0.0063095,0.00312346,-0.0014012,0.0156501,0.0037811,0.0646256,0.0193428,-0.00654862,0.0654006,0.408113
25.3502,0,0,1,-0.260821,0.338909,1.06512,0.0162316,-0.0976929,-0.212095,0.00345802,0.00093851,0.00679353,0.0144715,0.00411869,0.0634416,0.0193428,-0.00654862,0.0654006,0.407488
25.4002,0,0,1,-0.260797,0.338857,1.06526,0.0161959,-0.0976606,-0.212211,0.000713389,-0.00157737,0.00432852,0.0137311,0.00481753,0.0627172,0.0193428,-0.00654862,0.0654006,0.407655
25.4502,0,0,1,-0.260712,0.338774,1.06585,0.0160678,-0.0975994,-0.212683,0.00106701,-0.000545548,0.0114701,0.0149901,0.00378803,0.0637771,0.0193428,-0.00654862,0.0654006,0.407033
25.5002,0,0,1,-0.26095,0.338662,1.06607,0.0164255,-0.0975091,-0.212858,-0.00715433,-0.00336615,0.00656957,0.0133573,0.00828608,0.0632983,0.0193428,-0.00654862,0.0654006,0.407393
25.5502,0,0,1,-0.260924,0.338511,1.06615,0.0163856,-0.0973681,-0.212922,-0.00583506,-0.00050015,-0.00124208,0.0150317,0.00591278,0.0629198,0.0193428,-0.00654862,0.0654006,0.407884
25.6002,0,0,1,-0.261025,0.338428,1.0662,0.0165376,-0.0972863,-0.212962,-0.00303992,-0.00247529,0.00151992,0.0138005,0.00495187,0.0624511,0.0193428,-0.00654862,0.0654006,0.407686
25.6502,0,0,1,-0.261311,0.338262,1.06594,0.0169663,-0.0971308,-0.212753,-0.00345571,-0.00381172,-0.00393502,0.0134096,0.0058882,0.063906,0.0193428,-0.00654862,0.0654006,0.408064
25.7003,0,0,1,-0.261636,0.338232,1.06567,0.0174542,-0.097094,-0.212532,-0.00975688,-0.000887701,-0.00827053,0.015197,0.00889146,0.0617228,0.0150529,-0.0040068,0.0638769,0.408485
25.7502,0,0,1,-0.261768,0.338175,1.0651,0.0176517,-0.0970261,-0.21208,-0.0019448,4.29763e-05,-0.0108625,0.0146721,0.00440704,0.0643905,0.0150529,-0.0040068,0.0638769,0.408666
25.8002,0,0,1,-0.261851,0.338135,1.065,0.767777,-0.0969825,-0.212001,-0.00250897,-0.00119079,-0.00297165,0.0142721,0.15604,0.0660242,0.0150529,-0.0040068,0.0638769,0.408194
25.8502,0,0,1,-0.262365,0.338281,1.06487,0.768548,-0.0971221,-0.211895,-0.00676591,0.00350445,0.00229242,0.0164131,0.110201,0.0650789,0.0150529,-0.0040068,0.0638769,0.407828
25.9002,0,0,1,-0.262664,0.338246,1.06475,0.768996,-0.0970828,-0.211797,-0.00896145,-0.0010684,-0.00366677,0.0137824,0.116932,0.0646747,0.0150529,-0.0040068,0.0638769,0.408328
25.9502,0,0,1,-0.263165,0.338217,1.06419,0.769747,-0.0970486,-0.211352,-0.00495309,-0.00193756,-0.0112802,0.0146592,0.121144,0.0648483,0.0150529,-0.0040068,0.0638769,0.408896
26.0002,0,0,1,-0.263197,0.338283,1.06387,0.769795,-0.0971141,-0.211099,-0.000962208,0.00198591,-0.00948808,0.0159983,0.127412,0.064604,0.0150529,-0.0040068,0.0638769,0.408752
26.0502,0,0,1,-0.262647,0.338268,1.06389,0.76897,-0.0970908,-0.211115,0.0161236,-0.00155559,0.00287983,0.0142041,0.128203,0.0623564,0.0150529,-0.0040068,0.0638769,0.407903
26.1002,0,0,1,-0.261655,0.33801,1.06355,0.767482,-0.0968307,-0.210843,0.0297601,-0.00774635,-0.0101825,0.0127316,0.132927,0.0621012,0.0150529,-0.0040068,0.0638769,0.40881
26.1502,0,0,1,-0.257496,0.337669,1.06422,0.761244,-0.0964834,-0.211375,0.0706507,-0.0066367,0.00674862,0.0140289,0.123737,0.0626475,0.0150529,-0.0040068,0.0638769,0.407538
26.2002,0,0,1,-0.254193,0.337352,1.06436,0.75629,-0.0961612,-0.211484,0.0990818,-0.00951193,0.00410058,0.0126864,0.127455,0.0636559,0.0150529,-0.0040068,0.0638769,0.407664
26.2502,0,0,1,-0.245403,0.33661,1.06496,0.743104,-0.095403,-0.211966,0.147126,-0.0127653,0.00734593,0.0119417,0.116599,0.0628984,0.0150529,-0.0040068,0.0638769,0.407439
26.3002,0,0,1,-0.240531,0.336117,1.06481,0.735797,-0.0948847,-0.211844,0.167024,-0.0169309,-0.00521639,0.0105425,0.122452,0.0617515,0.0150529,-0.0040068,0.0638769,0.408375
26.3502,0,0,1,-0.225057,0.334614,1.06526,0.712585,-0.0933487,-0.212209,0.237744,-0.0199217,0.00380148,0.0102093,0.0884911,0.0619363,0.0150529,-0.0040068,0.0638769,0.407673
26.4002,0,0,1,-0.216207,0.333642,1.06492,0.699311,-0.0923268,-0.211939,0.26548,-0.0291652,-0.0101257,0.00728657,0.0902421,0.0636975,0.0150529,-0.0040068,0.0638769,0.408599
26.4502,0,0,1,-0.195284,0.331792,1.06462,0.667925,-0.0904174,-0.211695,0.325595,-0.0268243,-0.00367325,0.00898804,0.0613948,0.0651214,0.0150529,-0.0040068,0.0638769,0.408162
26.5002,0,0,1,-0.183101,0.330623,1.06421,0.649651,-0.0891694,-0.211366,0.365486,-0.035095,-0.0123498,0.00557716,0.0550937,0.0670589,0.0150529,-0.0040068,0.0638769,0.408902
26.5502,0,0,1,-0.155987,0.328361,1.06372,0.608981,-0.0868078,-0.21098,0.432929,-0.0324507,-0.00167308,0.007827,0.0220836,0.0682915,0.0150529,-0.0040068,0.0638769,0.408085
26.6003,0,0,1,-0.140885,0.326969,1.06297,0.586328,-0.0853139,-0.210375,0.453071,-0.0417635,-0.0226624,0.00356558,0.0258628,0.0673366,0.0150529,-0.0040068,0.0638769,0.409753
26.6503,0,0,1,-0.108283,0.324606,1.06213,0.537425,-0.082817,-0.209702,0.504803,-0.0362337,-0.0130893,0.00681537,-0.00683436,0.0654434,0.0126756,-0.0948037,0.0613298,0.40916
26.7003,0,0,1,-0.0906006,0.323318,1.06142,0.510901,-0.0813832,-0.209134,0.530484,-0.038636,-0.0213054,0.00481964,-0.00888652,0.0660457,0.0126756,-0.0948037,0.0613298,0.40985
26.7503,0,0,1,-0.0533163,0.320889,1.06056,0.454974,-0.0788007,-0.208448,0.566034,-0.0343882,-0.00937219,0.00636259,-0.0373611,0.0659844,0.0126756,-0.0948037,0.0613298,0.408994
26.8003,0,0,1,-0.0340155,0.319546,1.05972,0.426023,-0.0772863,-0.207779,0.579025,-0.0403011,-0.0250739,0.00343105,-0.0358623,0.0646889,0.0126756,-0.0948037,0.0613298,0.410248
26.8503,0,0,1,0.00587835,0.317674,1.0593,0.366182,-0.0752469,-0.20744,0.608852,-0.0304625,-1.87454e-05,0.00835965,-0.0656308,0.0624064,0.0126756,-0.0948037,0.0613298,0.408425
26.9003,0,0,1,0.0259827,0.316737,1.05853,0.336026,-0.0741424,-0.206824,0.603129,-0.0281157,-0.0230936,0.00697285,-0.0579691,0.0622514,0.0126756,-0.0948037,0.0613298,0.410153
26.9502,0,0,1,0.0670543,0.315405,1.05821,0.274419,-0.0726444,-0.206571,0.61097,-0.0130456,0.0023725,0.0124126,-0.0810749,0.0648276,0.0126756,-0.0948037,0.0613298,0.40832
27.0003,0,0,1,0.0871678,0.314929,1.05763,0.244248,-0.0720157,-0.206106,0.603404,-0.0142707,-0.017472,0.00896297,-0.0754505,0.0649188,0.0126756,-0.0948037,0.0613298,0.409838
27.0502,0,0,1,0.124346,0.31453,1.05739,0.18848,-0.0714737,-0.205913,0.584915,-0.00379098,-0.00843032,0.0139561,-0.0867655,0.0659966,0.0126756,-0.0948037,0.0613298,0.409064
27.1002,0,0,1,0.143636,0.314609,1.05707,0.159546,-0.0714304,-0.205653,0.578679,0.00234508,-0.00974922,0.01395,-0.0875625,0.0668231,0.0126756,-0.0948037,0.0613298,0.409225
27.1503,0,0,1,0.182371,0.315306,1.05646,0.101443,-0.0720398,-0.205164,0.53326,0.0132942,-0.00495119,0.0175461,-0.0868673,0.066266,0.0126756,-0.0948037,0.0613298,0.408846
27.2003,0,0,1,0.19775,0.315822,1.05579,0.0783745,-0.072477,-0.204636,0.527289,0.0177013,-0.0226325,0.0170834,-0.0907312,0.0677094,0.0126756,-0.0948037,0.0613298,0.41022
27.2502,0,0,1,0.230226,0.317489,1.05498,0.029661,-0.074105,-0.203985,0.472646,0.0277859,-0.0151184,0.0213421,-0.0836265,0.0698617,0.0126756,-0.0948037,0.0613298,0.409625
27.3003,0,0,1,0.244914,0.318798,1.05457,0.00762899,-0.0754151,-0.203659,0.44064,0.0392772,-0.012241,0.0233666,-0.0787941,0.0689897,0.0126756,-0.0948037,0.0613298,0.409642
27.3502,0,0,1,0.273206,0.321764,1.0531,-0.0348085,-0.0784141,-0.202481,0.381998,0.0456951,-0.0179344,0.0247043,-0.0730364,0.0669241,0.0126756,-0.0948037,0.0613298,0.409966
27.4003,0,0,1,0.283577,0.323117,1.0523,-0.0503652,-0.0798382,-0.201837,0.35558,0.0463829,-0.0276023,0.0229766,-0.0704255,0.0663466,0.0126756,-0.0948037,0.0613298,0.410911
27.4503,0,0,1,0.304064,0.326967,1.05099,-0.0810957,-0.0838015,-0.200791,0.289052,0.054026,-0.0308943,0.0273372,-0.0562312,0.0638642,0.0126756,-0.0948037,0.0613298,0.411124
27.5003,0,0,1,0.312921,0.328782,1.04966,-0.0943811,-0.0857532,-0.199726,0.265708,0.0544648,-0.0399346,0.0255622,-0.0586923,0.0633524,0.0126756,-0.0948037,0.0613298,0.411945
27.5502,0,0,1,0.328407,0.333075,1.04723,-0.11761,-0.0902285,-0.197784,0.209947,0.0593576,-0.0367932,0.0283905,-0.0446903,0.0629542,0.0126756,-0.0948037,0.0613298,0.411914
27.6003,0,0,1,0.333239,0.335055,1.04615,-0.124858,-0.09242,-0.196917,0.16567,0.067889,-0.0371587,0.0299768,-0.0371921,0.0621654,0.0126756,-0.0948037,0.0613298,0.41211
27.6503,0,0,1,0.342427,0.339662,1.04354,-0.138641,-0.0972683,-0.194829,0.106282,0.0623625,-0.0431935,0.0276069,-0.0222832,0.061926,0.0126756,-0.0948037,0.0613298,0.412601
27.7003,0,0,1,0.345204,0.341833,1.04227,-0.142806,-0.0997006,-0.193818,0.0833125,0.0651384,-0.0379391,0.0291017,-0.0248887,0.0604292,0.0206573,0.0764256,0.060808,0.412405
27.7503,0,0,1,0.348548,0.346035,1.03975,-0.147822,-0.104184,-0.191804,0.0367238,0.0630792,-0.0330563,0.0281475,-0.0102208,0.060398,0.0206573,0.0764256,0.060808,0.412278
27.8003,0,0,1,0.349163,0.347763,1.03911,-0.148745,-0.106203,-0.191284,0.0210835,0.0592551,-0.0222666,0.0266797,-0.013876,0.0621556,0.0206573,0.0764256,0.060808,0.411553
27.8503,0,0,1,0.348083,0.351952,1.03689,-0.147125,-0.110695,-0.189515,-0.0306727,0.0595176,-0.0259969,0.0285367,0.0064981,0.0630117,0.0206573,0.0764256,0.060808,0.411872
27.9003,0,0,1,0.346531,0.353762,1.03631,-0.144796,-0.112809,-0.189047,-0.0465814,0.0543033,-0.017535,0.0258494,0.00129548,0.0618491,0.0206573,0.0764256,0.060808,0.411278
27.9503,0,0,1,0.342413,0.356805,1.03564,-0.13862,-0.116155,-0.18851,-0.075342,0.0431776,-0.00985167,0.0235603,0.0134292,0.0641215,0.0206573,0.0764256,0.060808,0.410674
28.0003,0,0,1,0.338998,0.358565,1.03516,-0.133498,-0.118207,-0.188129,-0.0910682,0.0469373,-0.0127008,0.0264725,0.0133945,0.063288,0.0206573,0.0764256,0.060808,0.41088
28.0502,0,0,1,0.332219,0.361218,1.03487,-0.123329,-0.121141,-0.187897,-0.104351,0.0369236,0.00365119,0.0217855,0.0179799,0.0651961,0.0206573,0.0764256,0.060808,0.40969
28.1003,0,0,1,0.328285,0.362443,1.03509,-0.117427,-0.122649,-0.18807,-0.118035,0.0367396,0.00649405,0.023786,0.0189605,0.0648859,0.0206573,0.0764256,0.060808,0.409356
28.1502,0,0,1,0.32027,0.36405,1.03547,-0.105405,-0.124488,-0.188372,-0.117251,0.0244553,0.0135329,0.0190584,0.0196381,0.0652494,0.0206573,0.0764256,0.060808,0.408785
28.2002,0,0,1,0.315996,0.364902,1.03609,-0.098994,-0.125579,-0.188869,-0.128225,0.0255457,0.0186361,0.0216519,0.0223015,0.0645694,0.0206573,0.0764256,0.060808,0.40834
28.2502,0,0,1,0.308492,0.365947,1.03693,-0.0877375,-0.126815,-0.189547,-0.1195,0.0127372,0.00672199,0.0169084,0.0200196,0.0649238,0.0206573,0.0764256,0.060808,0.409148
28.3002,0,0,1,0.304453,0.366389,1.03743,-0.0816798,-0.127452,-0.189948,-0.121155,0.0132712,0.0150287,0.0190543,0.0193562,0.0645055,0.0206573,0.0764256,0.060808,0.408449
28.3502,0,0,1,0.296414,0.367101,1.03863,-0.0696211,-0.128317,-0.190903,-0.111463,0.00766924,0.0167456,0.0170999,0.0181149,0.0610647,0.0206573,0.0764256,0.060808,0.408254
