16.0602,0,0,0,0
16.0702,0,0,0,0
16.0802,0,0,0,0
16.0904,0,0,0,0
16.1002,0,0,0,0
16.1102,0,0,0,0
16.1203,0,0,0,0
16.1302,0,0,0,0
16.1402,0,0,0,0
16.1502,0,0,0,0
16.1602,0,0,0,0
16.1702,0,0,0,0
16.1802,0,0,0,0
16.1902,0,0,0,0
16.2002,0,0,0,0
16.2102,0,0,0,0
16.2202,0,0,0,0
16.2302,0,0,0,0
16.2402,0,0,0,0
16.2502,0,0,0,0
16.2602,0,0,0,0
16.2702,0,0,0,0
16.2802,0,0,0,0
16.2902,0,0,0,0
16.3002,0,0,0,0
16.3102,0,0,0,0
16.3202,0,0,0,0
16.3302,0,0,0,0
16.3403,0,0,0,0
16.3501,0,0,0,0
16.3602,0,0,0,0
16.3702,0,0,0,0
16.3802,0,0,0,0
16.3902,0,0,0,0
16.4002,0,0,0,0
16.4103,0,0,0,0
16.4202,0,0,0,0
16.4302,0,0,0,0
16.4402,0,0,0,0
16.4502,0,0,0,0
16.4602,0,0,0,0
16.4702,0,0,0,0
16.4802,0,0,0,0
16.4903,0,0,0,0
16.5002,0,0,0,0
16.5102,0,0,0,0
16.5202,0,0,0,0
16.5302,0,0,0,0
16.5402,0,0,0,0
16.5502,0,0,0,0
16.5602,0,0,0,0
16.5702,0,0,0,0
16.5802,0,0,0,0
16.5902,0,0,0,0
16.6002,0,0,0,0
16.6102,0,0,0,0
16.6202,0,0,0,0
16.6304,0,0,0,0
16.6402,0,0,0,0
16.6502,0,0,0,0
16.6602,0,0,0,0
16.6701,0,0,0,0
16.6802,0,0,0,0
16.6902,0,0,0,0
16.7002,0,0,0,0
16.7102,0,0,0,0
16.7202,0,0,0,0
16.7302,0,0,0,0
16.7402,0,0,0,0
16.7502,0,0,0,0
16.7602,0,0,0,0
16.7702,0,0,0,0
16.7802,0,0,0,0
16.7901,0,0,0,0
16.8002,0,0,0,0
16.8102,0,0,0,0
16.8202,0,0,0,0
16.8305,0,0,0,0
16.8402,0,0,0,0
16.8502,0,0,0,0
16.8601,0,0,0,0
16.8702,0,0,0,0
16.8802,0,0,0,0
16.8904,0,0,0,0
16.9002,0,0,0,0
16.9102,0,0,0,0
16.9202,0,0,0,0
16.9302,0,0,0,0
16.9402,0,0,0,0
16.9502,0,0,0,0
16.9602,0,0,0,0
16.9702,0,0,0,0
16.9802,0,0,0,0
16.9902,0,0,0,0
17.0002,0,0,0,0
17.0102,0,0,0,0
17.0202,0,0,0,0
17.0302,0,0,0,0
17.0402,0,0,0,0
17.0502,0,0,0,0
17.0602,0,0,0,0
17.0702,0,0,0,0
17.0802,0,0,0,0
17.0902,0,0,0,0
17.1004,0,0,0,0
17.1102,0,0,0,0
17.1202,0,0,0,0
17.1302,0,0,0,0
17.1402,0,0,0,0
17.1502,0,0,0,0
17.1602,0,0,0,0
17.1702,0,0,0,0
17.1802,0,0,0,0
17.1902,0,0,0,0
17.2002,0,0,0,0
17.2103,0,0,0,0
17.2202,0,0,0,0
17.2302,0,0,0,0
17.2402,0,0,0,0
17.2502,0,0,0,0
17.2602,0,0,0,0
17.2702,0,0,0,0
17.2802,0,0,0,0
17.2902,0,0,0,0
17.3002,0,0,0,0
17.3102,0,0,0,0
17.3202,0,0,0,0
17.3302,0,0,0,0
17.3402,0,0,0,0
17.3502,0,0,0,0
17.3602,0,0,0,0
17.3702,0,0,0,0
17.3802,0,0,0,0
17.3902,0,0,0,0
17.4001,0,0,0,0
17.4102,0,0,0,0
17.4202,0,0,0,0
17.4302,0,0,0,0
17.4402,0,0,0,0
17.4502,0,0,0,0
17.4602,0,0,0,0
17.4702,0,0,0,0
17.4802,0,0,0,0
17.4902,0,0,0,0
17.5002,0,0,0,0
17.5102,0,0,0,0
17.5202,0,0,0,0
17.5302,0,0,0,0
17.5402,0,0,0,0
17.5502,0,0,0,0
17.5602,0,0,0,0
17.5702,0,0,0,0
17.5802,0,0,0,0
17.5902,0,0,0,0
17.6002,0,0,0,0
17.6102,0,0,0,0
17.6202,0,0,0,0
17.6304,0,0,0,0
17.6402,0,0,0,0
17.6502,0,0,0,0
17.6602,0,0,0,0
17.6702,0,0,0,0
17.6802,0,0,0,0
17.6902,0,0,0,0
17.7002,0,0,0,0
17.7102,0,0,0,0
17.7202,0,0,0,0
17.7301,0,0,0,0
17.7402,0,0,0,0
17.7502,0,0,0,0
17.7602,0,0,0,0
17.7702,0,0,0,0
17.7801,0,0,0,0
17.7902,0,0,0,0
17.8002,0,0,0,0
17.8102,0,0,0,0
17.8202,0,0,0,0
17.8302,0,0,0,0
17.8402,0,0,0,0
17.8502,0,0,0,0
17.8603,0,0,0,0
17.8702,0,0,0,0
17.8802,0,0,0,0
17.8902,0,0,0,0
17.9003,0,0,0,0
17.9102,0,0,0,0
17.9201,0,0,0,0
17.9302,0,0,0,0
17.9402,0,0,0,0
17.9502,0,0,0,0
17.9602,0,0,0,0
17.9702,0,0,0,0
17.9802,0,0,0,0
17.9902,0,0,0,0
18.0002,0,0,0,0
18.0102,0,0,0,0
18.0202,0,0,0,0
18.0302,0,0,0,0
18.0401,0,0,0,0
18.0502,0,0,0,0
18.0602,0,0,0,0
18.0702,0,0,0,0
18.0802,0,0,0,0
18.0902,0,0,0,0
18.1002,0,0,0,0
18.1102,0,0,0,0
18.1202,0,0,0,0
18.1302,0,0,0,0
18.1402,0,0,0,0
18.1502,0,0,0,0
18.1602,0,0,0,0
18.1702,0,0,0,0
18.1801,0,0,0,0
18.1902,0,0,0,0
18.2002,0,0,0,0
18.2102,0,0,0,0
18.2203,0,0,0,0
18.2302,0,0,0,0
18.2402,0,0,0,0
18.2502,0,0,0,0
18.2617,0,0,0,0
18.2702,0,0,0,0
18.2802,0,0,0,0
18.2902,0,0,0,0
18.3014,0,0,0,0
18.3102,0,0,0,0
18.3202,0,0,0,0
18.3302,0,0,0,0
18.3402,0,0,0,0
18.3502,0,0,0,0
18.3602,0,0,0,0
18.3702,0,0,0,0
18.3802,0,0,0,0
18.3902,0,0,0,0
18.4014,0,0,0,0
18.4102,0,0,0,0
18.4202,0,0,0,0
18.4302,0,0,0,0
18.4402,0,0,0,0
18.4502,0,0,0,0
18.4602,0,0,0,0
18.4702,0,0,0,0
18.4802,0,0,0,0
18.4902,0,0,0,0
18.5002,0,0,0,0
18.5102,0,0,0,0
18.5202,0,0,0,0
18.5302,0,0,0,0
18.5414,0,0,0,0
18.5502,0,0,0,0
18.5602,0,0,0,0
18.5702,0,0,0,0
18.5802,0,0,0,0
18.5902,0,0,0,0
18.6002,0,0,0,0
18.6102,0,0,0,0
18.6202,0,0,0,0
18.6302,0,0,0,0
18.6402,0,0,0,0
18.6502,0,0,0,0
18.6615,0,0,0,0
18.6702,0,0,0,0
18.6802,0,0,0,0
18.6902,0,0,0,0
18.7002,0,0,0,0
18.7102,0,0,0,0
18.7202,0,0,0,0
18.7303,0,0,0,0
18.7402,0,0,0,0
18.7502,0,0,0,0
18.7602,0,0,0,0
18.7702,0,0,0,0
18.7803,0,0,0,0
18.7902,0,0,0,0
18.8002,0,0,0,0
18.8102,0,0,0,0
18.8202,0,0,0,0
18.8302,0,0,0,0
18.8402,0,0,0,0
18.8502,0,0,0,0
18.8602,0,0,0,0
18.8702,0,0,0,0
18.8802,0,0,0,0
18.8916,0,0,0,0
18.9002,0,0,0,0
18.9102,0,0,0,0
18.9202,0,0,0,0
18.9302,0,0,0,0
18.9402,0,0,0,0
18.9502,0,0,0,0
18.9602,0,0,0,0
18.9702,0,0,0,0
18.9802,0,0,0,0
18.9902,0,0,0,0
19.0002,0,0,0,0
19.0102,0,0,0,0
19.0202,0,0,0,0
19.0303,0,0,0,0
19.0402,0,0,0,0
19.0502,0,0,0,0
19.0602,0,0,0,0
19.0702,0,0,0,0
19.0802,0,0,0,0
19.0902,0,0,0,0
19.1002,0,0,0,0
19.1102,0,0,0,0
19.1202,0,0,0,0
19.1302,0,0,0,0
19.1402,0,0,0,0
19.1502,0,0,0,0
19.1602,0,0,0,0
19.1702,0,0,0,0
19.1802,0,0,0,0
19.1902,0,0,0,0
19.2002,0,0,0,0
19.2102,0,0,0,0
19.2202,0,0,0,0
19.2302,0,0,0,0
19.2402,0,0,0,0
19.2502,0,0,0,0
19.2602,0,0,0,0
19.2702,0,0,0,0
19.2802,0,0,0,0
19.2902,0,0,0,0
19.3002,0,0,0,0
19.3102,0,0,0,0
19.3202,0,0,0,0
19.3301,0,0,0,0
19.3401,0,0,0,0
19.3502,0,0,0,0
19.3602,0,0,0,0
19.3702,0,0,0,0
19.3802,0,0,0,0
19.3902,0,0,0,0
19.4002,0,0,0,0
19.4102,0,0,0,0
19.4202,0,0,0,0
19.4303,0,0,0,0
19.4402,0,0,0,0
19.4502,0,0,0,0
19.4602,0,0,0,0
19.4702,0,0,0,0
19.4802,0,0,0,0
19.4902,0,0,0,0
19.5002,0,0,0,0
19.5102,0,0,0,0
19.5202,0,0,0,0
19.5302,0,0,0,0
19.5402,0,0,0,0
19.5502,0,0,0,0
19.5602,0,0,0,0
19.5702,0,0,0,0
19.5802,0,0,0,0
19.5902,0,0,0,0
19.6002,0,0,0,0
19.6104,0,0,0,0
19.6202,0,0,0,0
19.6302,0,0,0,0
19.6402,0,0,0,0
19.6502,0,0,0,0
19.6602,0,0,0,0
19.6702,0,0,0,0
19.6802,0,0,0,0
19.6902,0,0,0,0
19.7002,0,0,0,0
19.7102,0,0,0,0
19.7202,0,0,0,0
19.7302,0,0,0,0
19.7401,0,0,0,0
19.7502,0,0,0,0
19.7602,0,0,0,0
19.7702,0,0,0,0
19.7802,0,0,0,0
19.7902,0,0,0,0
19.8002,0,0,0,0
19.8102,0,0,0,0
19.8202,0,0,0,0
19.8302,0,0,0,0
19.8402,0,0,0,0
19.8502,0,0,0,0
19.8602,0,0,0,0
19.8702,0,0,0,0
19.8802,0,0,0,0
19.8902,0,0,0,0
19.9002,0,0,0,0
19.9102,0,0,0,0
19.9202,0,0,0,0
19.9302,0,0,0,0
19.9402,0,0,0,0
19.9502,0,0,0,0
19.9602,0,0,0,0
19.9702,0,0,0,0
19.9802,0,0,0,0
19.9902,0,0,0,0
20.0002,0,0,0,0
20.0101,0,0,0,0
20.0202,0,0,0,0
20.0302,0,0,0,0
20.0402,0,0,0,0
20.0502,0,0,0,0
20.0602,0,0,0,0
20.0702,0,0,0,0
20.0802,0,0,0,0
20.0902,0,0,0,0
20.1002,0,0,0,0
20.1102,0,0,0,0
20.1202,0,0,0,0
20.1302,0,0,0,0
20.1402,0,0,0,0
20.1502,0,0,0,0
20.1602,0,0,0,0
20.1702,0,0,0,0
20.1802,0,0,0,0
20.1902,0,0,0,0
20.2002,0,0,0,0
20.2102,0,0,0,0
20.2202,0,0,0,0
20.2302,0,0,0,0
20.2402,0,0,0,0
20.2502,0,0,0,0
20.2602,0,0,0,0
20.2702,0,0,0,0
20.2802,0,0,0,0
20.2902,0,0,0,0
20.3002,0,0,0,0
20.3102,0,0,0,0
20.3202,0,0,0,0
20.3302,0,0,0,0
20.3402,0,0,0,0
20.3502,0,0,0,0
20.3602,0,0,0,0
20.3702,0,0,0,0
20.3802,0,0,0,0
20.3902,0,0,0,0
20.4002,0,0,0,0
20.4102,0,0,0,0
20.4202,0,0,0,0
20.4302,0,0,0,0
20.4402,0,0,0,0
20.4502,0,0,0,0
20.4602,0,0,0,0
20.4702,0,0,0,0
20.4802,0,0,0,0
20.4902,0,0,0,0
20.5002,0,0,0,0
20.5102,0,0,0,0
20.5204,0,0,0,0
20.5302,0,0,0,0
20.5402,0,0,0,0
20.5502,0,0,0,0
20.5602,0,0,0,0
20.5702,0,0,0,0
20.5802,0,0,0,0
20.5902,0,0,0,0
20.6006,0,0,0,0
20.6102,0,0,0,0
20.6202,0,0,0,0
20.6302,0,0,0,0
20.6402,0,0,0,0
20.6502,0,0,0,0
20.6602,0,0,0,0
20.6702,0,0,0,0
20.6802,0,0,0,0
20.6902,0,0,0,0
20.7002,0,0,0,0
20.7102,0,0,0,0
20.7201,0,0,0,0
20.7302,0,0,0,0
20.7402,0,0,0,0
20.7502,0,0,0,0
20.7602,0,0,0,0
20.7702,0,0,0,0
20.7802,0,0,0,0
20.7902,0,0,0,0
20.8002,0,0,0,0
20.8102,0,0,0,0
20.8202,0,0,0,0
20.8302,0,0,0,0
20.8402,0,0,0,0
20.8502,0,0,0,0
20.8602,0,0,0,0
20.8701,0,0,0,0
20.8802,0,0,0,0
20.8902,0,0,0,0
20.9002,0,0,0,0
20.9102,0,0,0,0
20.9208,0,0,0,0
20.9302,0,0,0,0
20.9402,0,0,0,0
20.9501,0,0,0,0
20.9602,0,0,0,0
20.9702,0,0,0,0
20.9802,0,0,0,0
20.9902,0,0,0,0
21.0002,0,0,0,0
21.0102,0,0,0,0
21.0202,0,0,0,0
21.0302,0,0,0,0
21.0402,0,0,0,0
21.0502,0,0,0,0
21.0602,0,0,0,0
21.0702,0,0,0,0
21.0802,0,0,0,0
21.0902,0,0,0,0
21.1002,0,0,0,0
21.1102,0,0,0,0
21.1202,0,0,0,0
21.1302,0,0,0,0
21.1402,0,0,0,0
21.1502,0,0,0,0
21.1602,0,0,0,0
21.1705,0,0,0,0
21.1802,0,0,0,0
21.1902,0,0,0,0
21.2006,0,0,0,0
21.2102,0,0,0,0
21.2202,0,0,0,0
21.2302,0,0,0,0
21.2402,0,0,0,0
21.2502,0,0,0,0
21.2602,0,0,0,0
21.2702,0,0,0,0
21.2802,0,0,0,0
21.2902,0,0,0,0
21.3002,0,0,0,0
21.3102,0,0,0,0
21.3202,0,0,0,0
21.3302,0,0,0,0
21.3402,0,0,0,0
21.3502,0,0,0,0
21.3602,0,0,0,0
21.3702,0,0,0,0
21.3802,0,0,0,0
21.3902,0,0,0,0
21.4002,0,0,0,0
21.4102,0,0,0,0
21.4202,0,0,0,0
21.4302,0,0,0,0
21.4402,0,0,0,0
21.4501,0,0,0,0
21.4602,0,0,0,0
21.4702,0,0,0,0
21.4802,0,0,0,0
21.4902,0,0,0,0
21.5002,0,0,0,0
21.5102,0,0,0,0
21.5203,0,0,0,0
21.5302,0,0,0,0
21.5403,0,0,0,0
21.5502,0,0,0,0
21.5602,0,0,0,0
21.5702,0,0,0,0
21.5802,0,0,0,0
21.5902,0,0,0,0
21.6002,0,0,0,0
21.6102,0,0,0,0
21.6202,0,0,0,0
21.6303,0,0,0,0
21.6402,0,0,0,0
21.6502,0,0,0,0
21.6602,0,0,0,0
21.6702,0,0,0,0
21.6802,0,0,0,0
21.6902,0,0,0,0
21.7002,0,0,0,0
21.7102,0,0,0,0
21.7202,0,0,0,0
21.7301,0,0,0,0
21.7402,0,0,0,0
21.7502,0,0,0,0
21.7602,0,0,0,0
21.7702,0,0,0,0
21.7802,0,0,0,0
21.7902,0,0,0,0
21.8002,0,0,0,0
21.8102,0,0,0,0
21.8202,0,0,0,0
21.8302,0,0,0,0
21.8402,0,0,0,0
21.8502,0,0,0,0
21.8602,0,0,0,0
21.8702,0,0,0,0
21.8802,0,0,0,0
21.8902,0,0,0,0
21.9002,0,0,0,0
21.9102,0,0,0,0
21.9202,0,0,0,0
21.9302,0,0,0,0
21.9402,0,0,0,0
21.9502,0,0,0,0
21.9602,0,0,0,0
21.9704,0,0,0,0
21.9802,0,0,0,0
21.9902,0,0,0,0
22.0002,0,0,0,0
22.0102,0,0,0,0
22.0202,0,0,0,0
22.0302,0,0,0,0
22.0402,0,0,0,0
22.0502,0,0,0,0
22.0602,0,0,0,0
22.0702,0,0,0,0
22.0802,0,0,0,0
22.0902,0,0,0,0
22.1002,0,0,0,0
22.1102,0,0,0,0
22.1202,0,0,0,0
22.1302,0,0,0,0
22.1402,0,0,0,0
22.1502,0,0,0,0
22.1602,0,0,0,0
22.1702,0,0,0,0
22.1802,0,0,0,0
22.1902,0,0,0,0
22.2002,0,0,0,0
22.2102,0,0,0,0
22.2202,0,0,0,0
22.2302,0,0,0,0
22.2402,0,0,0,0
22.2502,0,0,0,0
22.2602,0,0,0,0
22.2702,0,0,0,0
22.2802,0,0,0,0
22.2902,0,0,0,0
22.3002,0,0,0,0
22.3102,0,0,0,0
22.3202,0,0,0,0
22.3302,0,0,0,0
22.3402,0,0,0,0
22.3502,0,0,0,0
22.3602,0,0,0,0
22.3703,0,0,0,0
22.3802,0,0,0,0
22.3902,0,0,0,0
22.4001,0,0,0,0
22.4102,0,0,0,0
22.4202,0,0,0,0
22.4303,0,0,0,0
22.4401,0,0,0,0
22.4502,0,0,0,0
22.4602,0,0,0,0
22.4702,0,0,0,0
22.4802,0,0,0,0
22.4902,0,0,0,0
22.5002,0,0,0,0
22.5102,0,0,0,0
22.5202,0,0,0,0
22.5302,0,0,0,0
22.5402,0,0,0,0
22.5502,0,0,0,0
22.5602,0,0,0,0
22.5702,0,0,0,0
22.5802,0,0,0,0
22.5902,0,0,0,0
22.6002,0,0,0,0
22.6102,0,0,0,0
22.6202,0,0,0,0
22.6302,0,0,0,0
22.6402,0,0,0,0
22.6502,0,0,0,0
22.6602,0,0,0,0
22.6702,0,0,0,0
22.6803,0,0,0,0
22.6902,0,0,0,0
22.7002,0,0,0,0
22.7102,0,0,0,0
22.7202,0,0,0,0
22.7302,0,0,0,0
22.7402,0,0,0,0
22.7503,0,0,0,0
22.7602,0,0,0,0
22.7702,0,0,0,0
22.7802,0,0,0,0
22.7902,0,0,0,0
22.8002,0,0,0,0
22.8102,0,0,0,0
22.8202,0,0,0,0
22.8302,0,0,0,0
22.8402,0,0,0,0
22.8501,0,0,0,0
22.8602,0,0,0,0
22.8702,0,0,0,0
22.8802,0,0,0,0
22.8901,0,0,0,0
22.9002,0,0,0,0
22.9102,0,0,0,0
22.9202,0,0,0,0
22.9302,0,0,0,0
22.9402,0,0,0,0
22.9502,0,0,0,0
22.9602,0,0,0,0
22.9702,0,0,0,0
22.9801,0,0,0,0
22.9902,0,0,0,0
23.0002,0,0,0,0
23.0102,0,0,0,0
23.0202,0,0,0,0
23.0302,0,0,0,0
23.0402,0,0,0,0
23.0502,0,0,0,0
23.0602,0,0,0,0
23.0702,0,0,0,0
23.0802,0,0,0,0
23.0901,0,0,0,0
23.1002,0,0,0,0
23.1102,0,0,0,0
23.1202,0,0,0,0
23.1302,0,0,0,0
23.1402,0,0,0,0
23.1502,0,0,0,0
23.1602,0,0,0,0
23.1702,0,0,0,0
23.1802,0,0,0,0
23.1902,0,0,0,0
23.2002,0,0,0,0
23.2102,0,0,0,0
23.2202,0,0,0,0
23.2302,0,0,0,0
23.2401,0,0,0,0
23.2502,0,0,0,0
23.2602,0,0,0,0
23.2702,0,0,0,0
23.2802,0,0,0,0
23.2902,0,0,0,0
23.3002,0,0,0,0
23.3102,0,0,0,0
23.3202,0,0,0,0
23.3302,0,0,0,0
23.3402,0,0,0,0
23.3502,0,0,0,0
23.3602,0,0,0,0
23.3702,0,0,0,0
23.3802,0,0,0,0
23.3902,0,0,0,0
23.4002,0,0,0,0
23.4102,0,0,0,0
23.4202,0,0,0,0
23.4302,0,0,0,0
23.4402,0,0,0,0
23.4502,0,0,0,0
23.4602,0,0,0,0
23.4702,0,0,0,0
23.4802,0,0,0,0
23.4904,0,0,0,0
23.5002,0,0,0,0
23.5102,0,0,0,0
23.5201,0,0,0,0
23.5302,0,0,0,0
23.5402,0,0,0,0
23.5502,0,0,0,0
23.5602,0,0,0,0
23.5702,0,0,0,0
23.5802,0,0,0,0
23.5902,0,0,0,0
23.6002,0,0,0,0
23.6102,0,0,0,0
23.6202,0,0,0,0
23.6302,0,0,0,0
23.6402,0,0,0,0
23.6502,0,0,0,0
23.664,0,0,0,0
23.6702,0,0,0,0
23.6802,0,0,0,0
23.6902,0,0,0,0
23.7002,0,0,0,0
23.7102,0,0,0,0
23.7202,0,0,0,0
23.7301,0,0,0,0
23.7402,0,0,0,0
23.7502,0,0,0,0
23.7602,0,0,0,0
23.7702,0,0,0,0
23.7802,0,0,0,0
23.7902,0,0,0,0
23.8002,0,0,0,0
23.8102,0,0,0,0
23.8202,0,0,0,0
23.8302,0,0,0,0
23.8402,0,0,0,0
23.8502,0,0,0,0
23.8602,0,0,0,0
23.8702,0,0,0,0
23.8802,0,0,0,0
23.8902,0,0,0,0
23.9002,0,0,0,0
23.9102,0,0,0,0
23.9202,0,0,0,0
23.9302,0,0,0,0
23.9402,0,0,0,0
23.9502,0,0,0,0
23.9602,0,0,0,0
23.9702,0,0,0,0
23.9802,0,0,0,0
23.9902,0,0,0,0
24.0002,0,0,0,0
24.0102,0,0,0,0
24.0202,0,0,0,0
24.0302,0,0,0,0
24.0402,0,0,0,0
24.0502,0,0,0,0
24.0602,0,0,0,0
24.0702,0,0,0,0
24.0802,0,0,0,0
24.0902,0,0,0,0
24.1002,0,0,0,0
24.1102,0,0,0,0
24.1202,0,0,0,0
24.1302,0,0,0,0
24.1402,0,0,0,0
24.1502,0,0,0,0
24.1602,0,0,0,0
24.1702,0,0,0,0
24.1802,0,0,0,0
24.1902,0,0,0,0
24.2002,0,0,0,0
24.2102,0,0,0,0
24.2202,0,0,0,0
24.2302,0,0,0,0
24.2402,0,0,0,0
24.2502,0,0,0,0
24.2602,0,0,0,0
24.2702,0,0,0,0
24.2802,0,0,0,0
24.2902,0,0,0,0
24.3002,0,0,0,0
24.3102,0,0,0,0
24.3202,0,0,0,0
24.3302,0,0,0,0
24.3402,0,0,0,0
24.3502,0,0,0,0
24.3602,0,0,0,0
24.3702,0,0,0,0
24.3802,0,0,0,0
24.3902,0,0,0,0
24.4002,0,0,0,0
24.4102,0,0,0,0
24.4202,0,0,0,0
24.4302,0,0,0,0
24.4402,0,0,0,0
24.4502,0,0,0,0
24.4602,0,0,0,0
24.4702,0,0,0,0
24.4802,0,0,0,0
24.4902,0,0,0,0
24.5002,0,0,0,0
24.5102,0,0,0,0
24.5202,0,0,0,0
24.5301,0,0,0,0
24.5402,0,0,0,0
24.5502,0,0,0,0
24.5602,0,0,0,0
24.5702,0,0,0,0
24.5802,0,0,0,0
24.5902,0,0,0,0
24.6002,0,0,0,0
24.6102,0,0,0,0
24.6202,0,0,0,0
24.6302,0,0,0,0
24.6402,0,0,0,0
24.6502,0,0,0,0
24.6602,0,0,0,0
24.6702,0,0,0,0
24.6802,0,0,0,0
24.6902,0,0,0,0
24.7002,0,0,0,0
24.7102,0,0,0,0
24.7214,0,0,0,0
24.7302,0,0,0,0
24.7402,0,0,0,0
24.7501,0,0,0,0
24.7602,0,0,0,0
24.7702,0,0,0,0
24.7802,0,0,0,0
24.7902,0,0,0,0
24.8002,0,0,0,0
24.8102,0,0,0,0
24.8202,0,0,0,0
24.8302,0,0,0,0
24.8402,0,0,0,0
24.8502,0,0,0,0
24.8602,0,0,0,0
24.8701,0,0,0,0
24.8802,0,0,0,0
24.8902,0,0,0,0
24.9002,0,0,0,0
24.9134,0,0,0,0
24.9202,0,0,0,0
24.9302,0,0,0,0
24.9402,0,0,0,0
24.9502,0,0,0,0
24.9602,0,0,0,0
24.9702,0,0,0,0
24.9802,0,0,0,0
24.9906,0,0,0,0
25.0002,0,0,0,0
25.0102,0,0,0,0
25.0202,0,0,0,0
25.0302,0,0,0,0
25.0402,0,0,0,0
25.0502,0,0,0,0
25.0602,0,0,0,0
25.0702,0,0,0,0
25.0802,0,0,0,0
25.0927,0,0,0,0
25.1002,0,0,0,0
25.1102,0,0,0,0
25.1202,0,0,0,0
25.1302,0,0,0,0
25.1402,0,0,0,0
25.1502,0,0,0,0
25.1602,0,0,0,0
25.1702,0,0,0,0
25.1802,0,0,0,0
25.1902,0,0,0,0
25.2002,0,0,0,0
25.2102,0,0,0,0
25.2202,0,0,0,0
25.2302,0,0,0,0
25.2402,0,0,0,0
25.2502,0,0,0,0
25.2602,0,0,0,0
25.2701,0,0,0,0
25.2802,0,0,0,0
25.2902,0,0,0,0
25.3002,0,0,0,0
25.3102,0,0,0,0
25.3202,0,0,0,0
25.3302,0,0,0,0
25.3402,0,0,0,0
25.3502,0,0,0,0
25.3602,0,0,0,0
25.3702,0,0,0,0
25.3802,0,0,0,0
25.3902,0,0,0,0
25.4002,0,0,0,0
25.4102,0,0,0,0
25.4202,0,0,0,0
25.4302,0,0,0,0
25.4402,0,0,0,0
25.4502,0,0,0,0
25.4602,0,0,0,0
25.4702,0,0,0,0
25.4802,0,0,0,0
25.4902,0,0,0,0
25.5002,0,0,0,0
25.5102,0,0,0,0
25.5202,0,0,0,0
25.5302,0,0,0,0
25.5402,0,0,0,0
25.5502,0,0,0,0
25.5602,0,0,0,0
25.5702,0,0,0,0
25.5802,0,0,0,0
25.5902,0,0,0,0
25.6002,0,0,0,0
25.6102,0,0,0,0
25.6203,0,0,0,0
25.6302,0,0,0,0
25.6402,0,0,0,0
25.6502,0,0,0,0
25.6602,0,0,0,0
25.6702,0,0,0,0
25.6802,0,0,0,0
25.6902,0,0,0,0
25.7002,0,0,0,0
25.7102,0,0,0,0
25.7202,0,0,0,0
25.7302,0,0,0,0
25.7402,0,0,0,0
25.7502,0,0,0,0
25.7602,0,0,0,0
25.7702,0,0,0,0
25.7802,0,0,0,0
25.7902,0,0,0,0
25.8002,0,0,0,0
25.8102,0,0,0,0
25.8202,0,0,0,0
25.8302,0,0,0,0
25.8402,0,0,0,0
25.8502,0,0,0,0
25.8602,0,0,0,0
25.8702,0,0,0,0
25.8802,0,0,0,0
25.8902,0,0,0,0
25.9002,0,0,0,0
25.9102,0,0,0,0
25.9202,0,0,0,0
25.9302,0,0,0,0
25.9415,0,0,0,0
25.9502,0,0,0,0
25.9602,0,0,0,0
25.9702,0,0,0,0
25.9802,0,0,0,0
25.9902,0,0,0,0
26.0002,0,0,0,0
26.0102,0,0,0,0
26.0202,0,0,0,0
26.0302,0,0,0,0
26.0402,0,0,0,0
26.0503,0,0,0,0
26.0602,0,0,0,0
26.0702,0,0,0,0
26.0802,0,0,0,0
26.0902,0,0,0,0
26.1002,0,0,0,0
26.1102,0,0,0,0
26.1202,0,0,0,0
26.1302,0,0,0,0
26.1402,0,0,0,0
26.1504,0,0,0,0
26.1601,0,0,0,0
26.1702,0,0,0,0
26.1802,0,0,0,0
26.1902,0,0,0,0
26.2002,0,0,0,0
26.2102,0,0,0,0
26.2202,0,0,0,0
26.2302,0,0,0,0
26.2402,0,0,0,0
26.2502,0,0,0,0
26.2602,0,0,0,0
26.2702,0,0,0,0
26.2802,0,0,0,0
26.2902,0,0,0,0
26.3002,0,0,0,0
26.3102,0,0,0,0
26.3202,0,0,0,0
26.3302,0,0,0,0
26.3402,0,0,0,0
26.3502,0,0,0,0
26.3602,0,0,0,0
26.3702,0,0,0,0
26.3802,0,0,0,0
26.3902,0,0,0,0
26.4002,0,0,0,0
26.4102,0,0,0,0
26.4202,0,0,0,0
26.4302,0,0,0,0
26.4402,0,0,0,0
26.4502,0,0,0,0
26.4602,0,0,0,0
26.4702,0,0,0,0
26.4802,0,0,0,0
26.4902,0,0,0,0
26.5002,0,0,0,0
26.5102,0,0,0,0
26.5202,0,0,0,0
26.5302,0,0,0,0
26.5402,0,0,0,0
26.5502,0,0,0,0
26.5602,0,0,0,0
26.5702,0,0,0,0
26.5802,0,0,0,0
26.5902,0,0,0,0
26.6002,0,0,0,0
26.6102,0,0,0,0
26.6202,0,0,0,0
26.6302,0,0,0,0
26.6402,0,0,0,0
26.6502,0,0,0,0
26.6602,0,0,0,0
26.6702,0,0,0,0
26.6802,0,0,0,0
26.6902,0,0,0,0
26.7001,0,0,0,0
26.7102,0,0,0,0
26.7202,0,0,0,0
26.7302,0,0,0,0
26.7402,0,0,0,0
26.7502,0,0,0,0
26.7602,0,0,0,0
26.7702,0,0,0,0
26.7802,0,0,0,0
26.7902,0,0,0,0
26.8002,0,0,0,0
26.8102,0,0,0,0
26.8202,0,0,0,0
