58.5003,0,0,0,0
58.5502,0,0,0,0
58.6002,0,0,0,0
58.6503,0,0,0,0
58.7002,0,0,0,0
58.7502,0,0,0,0
58.8002,0,0,0,0
58.8502,0,0,0,0
58.9002,0,0,0,0
58.9502,0,0,0,0
59.0002,0,0,0,0
59.0502,0,0,0,0
59.1002,0,0,0,0
59.1502,0,0,0,0
59.2002,0,0,0,0
59.2502,0,0,0,0
59.3002,0,0,0,0
59.3502,0,0,0,0
59.4002,0,0,0,0
59.4502,0,0,0,0
59.5002,0,0,0,0
59.5502,0,0,0,0
59.6002,0,0,0,0
59.6502,0,0,0,0
59.7002,0,0,0,0
59.7502,0,0,0,0
59.8002,0,0,0,0
59.8502,0,0,0,0
59.9002,0,0,0,0
59.9502,0,0,0,0
60.0002,0,0,0,0
60.0502,0,0,0,0
60.1002,0,0,0,0
60.1502,0,0,0,0
60.2002,0,0,0,0
60.2503,0,0,0,0
60.3003,0,0,0,0
60.3503,0,0,0,0
60.4003,0,0,0,0
60.4503,0,0,0,0
60.5003,0,0,0,0
60.5503,0,0,0,0
60.6003,0,0,0,0
60.6503,0,0,0,0
60.7002,0,0,0,0
60.7503,0,0,0,0
60.8003,0,0,0,0
60.8503,0,0,0,0
60.9003,0,0,0,0
60.9503,0,0,0,0
61.0003,0,0,0,0
61.0503,0,0,0,0
61.1003,0,0,0,0
61.1503,0,0,0,0
61.2002,0,0,0,0
61.2503,0,0,0,0
61.3002,0,0,0,0
61.3503,0,0,0,0
61.4002,0,0,0,0
61.4502,0,0,0,0
61.5002,0,0,0,0
61.5503,0,0,0,0
61.6002,0,0,0,0
61.6503,0,0,0,0
61.7002,0,0,0,0
61.7503,0,0,0,0
61.8003,0,0,0,0
61.8503,0,0,0,0
61.9003,0,0,0,0
61.9503,0,0,0,0
62.0002,0,0,0,0
62.0502,0,0,0,0
62.1002,0,0,0,0
62.1503,0,0,0,0
62.2003,0,0,0,0
62.2503,0,0,0,0
62.3003,0,0,0,0
62.3503,0,0,0,0
62.4003,0,0,0,0
62.4503,0,0,0,0
62.5003,0,0,0,0
62.5502,0,0,0,0
62.6003,0,0,0,0
62.6502,0,0,0,0
62.7002,0,0,0,0
62.7503,0,0,0,0
62.8003,0,0,0,0
62.8503,0,0,0,0
62.9003,0,0,0,0
62.9503,0,0,0,0
63.0003,0,0,0,0
63.0503,0,0,0,0
63.1003,0,0,0,0
63.1503,0,0,0,0
63.2003,0,0,0,0
63.2503,0,0,0,0
63.3003,0,0,0,0
63.3503,0,0,0,0
63.4002,0,0,0,0
63.4503,0,0,0,0
63.5003,0,0,0,0
63.5503,0,0,0,0
63.6003,0,0,0,0
63.6503,0,0,0,0
63.7003,0,0,0,0
63.7503,0,0,0,0
63.8003,0,0,0,0
63.8503,0,0,0,0
63.9003,0,0,0,0
63.9503,0,0,0,0
64.0003,0,0,0,0
64.0503,0,0,0,0
64.1002,0,0,0,0
64.1503,0,0,0,0
64.2003,0,0,0,0
64.2503,0,0,0,0
64.3003,0,0,0,0
64.3502,0,0,0,0
64.4002,0,0,0,0
64.4502,0,0,0,0
64.5002,0,0,0,0
64.5502,0,0,0,0
64.6002,0,0,0,0
64.6502,0,0,0,0
64.7002,0,0,0,0
64.7502,0,0,0,0
64.8002,0,0,0,0
64.8502,0,0,0,0
64.9002,0,0,0,0
64.9502,0,0,0,0
65.0002,0,0,0,0
65.0502,0,0,0,0
65.1002,0,0,0,0
65.1502,0,0,0,0
65.2002,0,0,0,0
65.2502,0,0,0,0
65.3002,0,0,0,0
65.3502,0,0,0,0
65.4002,0,0,0,0
65.4502,0,0,0,0
65.5002,0,0,0,0
65.5502,0,0,0,0
65.6002,0,0,0,0
65.6502,0,0,0,0
65.7002,0,0,0,0
65.7502,0,0,0,0
65.8002,0,0,0,0
65.8503,0,0,0,0
65.9003,0,0,0,0
65.9503,0,0,0,0
66.0003,0,0,0,0
66.0503,0,0,0,0
66.1003,0,0,0,0
66.1503,0,0,0,0
66.2003,0,0,0,0
66.2503,0,0,0,0
66.3003,0,0,0,0
66.3503,0,0,0,0
66.4003,0,0,0,0
66.4503,0,0,0,0
66.5003,0,0,0,0
66.5503,0,0,0,0
66.6003,0,0,0,0
66.6503,0,0,0,0
66.7003,0,0,0,0
66.7503,0,0,0,0
66.8003,0,0,0,0
66.8503,0,0,0,0
66.9003,0,0,0,0
66.9503,0,0,0,0
67.0003,0,0,0,0
67.0503,0,0,0,0
67.1003,0,0,0,0
67.1503,0,0,0,0
67.2003,0,0,0,0
67.2502,0,0,0,0
67.3003,0,0,0,0
67.3503,0,0,0,0
67.4002,0,0,0,0
67.4503,0,0,0,0
67.5003,0,0,0,0
67.5503,0,0,0,0
67.6003,0,0,0,0
67.6503,0,0,0,0
67.7003,0,0,0,0
67.7503,0,0,0,0
67.8003,0,0,0,0
67.8503,0,0,0,0
67.9003,0,0,0,0
67.9503,0,0,0,0
68.0003,0,0,0,0
68.0503,0,0,0,0
68.1003,0,0,0,0
68.1503,0,0,0,0
68.2003,0,0,0,0
68.2503,0,0,0,0
68.3003,0,0,0,0
68.3503,0,0,0,0
68.4003,0,0,0,0
68.4503,0,0,0,0
68.5003,0,0,0,0
68.5503,0,0,0,0
68.6003,0,0,0,0
68.6503,0,0,0,0
68.7003,0,0,0,0
68.7503,0,0,0,0
68.8003,0,0,0,0
68.8503,0,0,0,0
68.9003,0,0,0,0
68.9503,0,0,0,0
69.0002,0,0,0,0
69.0503,0,0,0,0
69.1003,0,0,0,0
69.1503,0,0,0,0
69.2003,0,0,0,0
69.2503,0,0,0,0
69.3003,0,0,0,0
69.3503,0,0,0,0
69.4003,0,0,0,0
69.4503,0,0,0,0
69.5003,0,0,0,0
69.5503,0,0,0,0
69.6003,0,0,0,0
69.6503,0,0,0,0
69.7003,0,0,0,0
69.7503,0,0,0,0
69.8003,0,0,0,0
69.8503,0,0,0,0
69.9003,0,0,0,0
69.9503,0,0,0,0
70.0003,0,0,0,0
70.0503,0,0,0,0
70.1003,0,0,0,0
70.1503,0,0,0,0
70.2003,0,0,0,0
70.2503,0,0,0,0
70.3003,0,0,0,0
70.3503,0,0,0,0
70.4003,0,0,0,0
70.4503,0,0,0,0
70.5003,0,0,0,0
70.5503,0,0,0,0
70.6003,0,0,0,0
70.6503,0,0,0,0
