165.851,1,1,3,0.0287508,0.0741229,0.982887,-0.0431262,-0.111184,0.0256689,0.165507,-0.260136,0.0776769,-0.103982,0.163106,0,-0.00366349,-0.0381701,-0.000460278,0.564399
165.901,1,1,3,0.0175899,0.0820667,0.98519,-0.0263848,-0.1231,0.0222145,0.206333,-0.265714,0.0756415,-0.097679,0.144114,0,-0.00287127,-0.0445241,-0.000267804,0.564833
165.951,1,1,3,0.0150202,0.083598,0.986151,-0.0225303,-0.125397,0.0207728,0.229871,-0.266012,0.0715565,-0.101698,0.142144,0,-0.00351515,-0.0489469,-0.000232086,0.567235
166.002,1,1,3,0.0133161,0.0849054,0.986897,-0.0199741,-0.127358,0.0196539,0.250808,-0.267913,0.0722441,-0.103878,0.137713,0,-0.00371943,-0.0530617,-0.000179653,0.564725
166.051,1,1,3,0.010164,0.0892131,0.988289,-0.015246,-0.13382,0.0175658,0.292609,-0.271536,0.0718268,-0.100335,0.105965,0,-0.00253458,-0.0559248,-7.13132e-05,0.564489
166.101,1,1,3,0.00758172,0.0934345,0.989048,-0.0113726,-0.140152,0.0164276,0.310908,-0.273203,0.0709097,-0.0972903,0.124742,0,-0.0016542,-0.0550701,0.000134897,0.565166
166.151,1,1,3,0.00615168,0.0967586,0.989761,-0.00922752,-0.145138,0.015359,0.32757,-0.273422,0.071514,-0.0959256,0.119698,0,-0.00152981,-0.054149,4.66902e-05,0.564161
166.201,1,1,3,0.0120493,0.0964723,0.992647,-0.0180739,-0.144708,0.0110296,0.366003,-0.27805,0.077041,-0.107699,0.0712369,0,-0.000788721,-0.0436065,-0.000119135,0.558561
166.251,1,1,3,0.0137008,0.0985354,0.993983,-0.0205513,-0.147803,0.00902581,0.381298,-0.278825,0.0804536,-0.0996645,0.0952492,0,-0.00025181,-0.0405312,-0.000102314,0.559928
166.301,1,1,3,0.0137646,0.103136,0.995641,-0.0206469,-0.154703,0.00653797,0.389521,-0.278022,0.0807504,-0.0919877,0.101716,0,0.000928945,-0.0347745,0.000131569,0.560789
166.351,1,1,3,0.0161733,0.109499,0.996353,-0.02426,-0.164249,0.00547028,0.399402,-0.279925,0.0778447,-0.0899067,0.0916816,0,0.00057824,-0.022613,8.13114e-05,0.563341
166.401,1,1,3,0.0188255,0.111011,0.996349,-0.0282383,-0.166516,0.00547725,0.402129,-0.280259,0.0745259,-0.0953134,0.0958925,0,0.000204305,-0.0137248,0.000134758,0.564548
166.451,1,1,3,0.0234651,0.11064,0.996595,-0.0351977,-0.16596,0.0051071,0.401935,-0.283626,0.0722838,-0.102668,0.0930863,0,0.000951141,-0.00791752,-9.97462e-06,0.56407
166.501,1,1,3,0.0258742,0.117711,0.997265,-0.0388113,-0.176567,0.00410315,0.399068,-0.280028,0.0695847,-0.0799976,0.0983271,0,0.00322214,-0.00212193,2.20475e-05,0.564202
166.551,1,1,3,0.0293619,0.118501,0.998169,-0.0440428,-0.177751,0.00274578,0.398931,-0.280647,0.0680296,-0.0938802,0.091647,0,0.00474567,0.000786541,3.34528e-05,0.563452
166.601,1,1,3,0.0358536,0.121532,1.00042,-0.0537804,-0.182298,-0.000633538,0.391879,-0.285471,0.0706921,-0.0949848,0.0926082,0,0.00465159,0.00405116,7.05729e-05,0.559392
166.651,1,1,3,0.0410668,0.120342,1.00138,-0.0616002,-0.180514,-0.00207102,0.389459,-0.287432,0.0711662,-0.0998348,0.0874918,0,0.00663872,0.00474659,3.08591e-05,0.561131
166.701,1,1,3,0.0526331,0.115777,1.0036,-0.0789497,-0.173666,-0.00539696,0.38515,-0.292526,0.0687732,-0.112027,0.0750041,0,0.00818831,0.0052728,-0.00024008,0.561444
166.751,1,1,3,0.0572123,0.114312,1.00471,-0.0858184,-0.171468,-0.00706154,0.385286,-0.295398,0.06462,-0.106763,0.0782898,0,0.00790893,0.00560415,-0.000313315,0.563492
166.801,1,1,3,0.0564754,0.118724,1.00593,-0.0847132,-0.178085,-0.00889134,0.381056,-0.296213,0.0619242,-0.0940698,0.0918064,0,0.00751499,0.00597726,-0.000368658,0.562776
166.851,1,1,3,0.0594018,0.121353,1.00764,-0.0891027,-0.182029,-0.011462,0.374116,-0.300791,0.0611844,-0.101017,0.0890259,0,0.00275801,0.0100028,-0.000169487,0.561118
166.901,1,1,3,0.0631865,0.119859,1.00865,-0.0947797,-0.179789,-0.012979,0.370161,-0.300304,0.0633774,-0.102883,0.0834315,0,0.00116009,0.0115625,-0.000317503,0.55958
166.951,1,1,3,0.0690912,0.116321,1.00978,-0.103637,-0.174481,-0.0146654,0.367192,-0.298357,0.0643489,-0.105741,0.076656,0,-0.000264148,0.0135301,-8.62176e-05,0.559669
167.001,1,1,3,0.0680726,0.121125,1.01156,-0.102109,-0.181687,-0.0173382,0.354786,-0.295794,0.0595076,-0.0895202,0.100459,0,0.000105018,0.0138608,-0.00025724,0.56237
167.051,1,1,3,0.0713316,0.119591,1.01266,-0.106997,-0.179387,-0.0189909,0.350897,-0.294668,0.0550952,-0.10123,0.0842071,0,-0.000182953,0.0139008,-0.000244872,0.563043
167.101,1,1,3,0.075272,0.118644,1.01463,-0.112908,-0.177966,-0.0219396,0.344595,-0.289798,0.0513254,-0.0956307,0.085044,0,-0.00125751,0.0150227,-0.000412456,0.562159
167.151,1,1,3,0.0756447,0.119641,1.0156,-0.113467,-0.179461,-0.0234069,0.340676,-0.289665,0.052755,-0.0971531,0.0884123,0,4.29399e-05,0.0138151,-0.000203702,0.559826
167.201,1,1,3,0.0758136,0.121759,1.01749,-0.11372,-0.182638,-0.0262313,0.334228,-0.287708,0.0505017,-0.0921726,0.0925038,0,0.00129654,0.0122944,-0.00023287,0.560867
167.251,1,1,3,0.0753147,0.123105,1.01829,-0.112972,-0.184658,-0.0274297,0.329116,-0.286279,0.049173,-0.0929892,0.0932822,0,0.00200089,0.0119094,-0.000446963,0.561199
167.301,1,1,3,0.075336,0.124381,1.02024,-0.113004,-0.186571,-0.0303562,0.325249,-0.282536,0.0432078,-0.0891673,0.0917089,0,0.00281946,0.0115957,-0.000545384,0.563067
167.351,1,1,3,0.0752841,0.124856,1.02127,-0.112926,-0.187284,-0.0319026,0.323846,-0.282097,0.0396501,-0.0935338,0.0891123,0,0.00361401,0.0106529,-0.000629293,0.562828
167.401,1,1,3,0.0706755,0.129439,1.02219,-0.106013,-0.194158,-0.0332853,0.316212,-0.283013,0.0392085,-0.0869418,0.106254,0,0.00469917,0.00964247,-0.000434268,0.56117
167.451,1,1,3,0.0680932,0.131933,1.02379,-0.10214,-0.197899,-0.0356825,0.313985,-0.280549,0.0373204,-0.0849231,0.0988556,0,0.00616539,0.00823525,-0.000186559,0.561274
167.501,1,1,3,0.0681656,0.131766,1.02465,-0.102248,-0.197649,-0.0369712,0.313584,-0.279647,0.0365029,-0.0905125,0.0923846,0,0.00693286,0.0079891,-0.000106931,0.561185
167.551,1,1,3,0.0655634,0.133789,1.0262,-0.0983451,-0.200683,-0.0393054,0.311027,-0.276478,0.0314376,-0.0830704,0.100024,0,0.00849115,0.00557418,2.05047e-05,0.56316
167.601,1,1,3,0.0632364,0.135711,1.02706,-0.0948546,-0.203566,-0.0405831,0.310091,-0.277621,0.0298892,-0.0872006,0.0986882,0,0.00994824,0.00365074,-0.000123781,0.561936
167.651,1,1,3,0.0605694,0.137462,1.02853,-0.0908542,-0.206193,-0.042788,0.309377,-0.28002,0.0253972,-0.0887872,0.0998102,0,0.0109301,0.00255816,-0.000267456,0.563252
167.701,1,1,3,0.0609254,0.136647,1.02917,-0.0913881,-0.20497,-0.0437617,0.311021,-0.283774,0.0239047,-0.0957439,0.0914956,0,0.0114106,0.00225466,-0.000314134,0.562413
167.751,1,1,3,0.0599536,0.13614,1.03072,-0.0899305,-0.20421,-0.0460834,0.31224,-0.284425,0.0205056,-0.0926581,0.0934201,0,0.0127992,0.00100868,-0.000382076,0.56282
167.801,1,1,3,0.0557483,0.139156,1.03125,-0.0836224,-0.208734,-0.0468755,0.311843,-0.286441,0.0195739,-0.0880104,0.101468,0,0.0128463,0.00083602,-0.000229343,0.562339
167.851,1,1,3,0.0539181,0.139016,1.03321,-0.0808772,-0.208524,-0.0498092,0.313179,-0.285146,0.0187535,-0.0892466,0.0958909,0,0.010422,0.00155164,-0.000250602,0.560861
167.901,1,1,3,0.0551655,0.137154,1.03433,-0.0827483,-0.205731,-0.0514922,0.313893,-0.283568,0.0169997,-0.0920838,0.0904178,0,0.00931705,0.00240657,-0.000257099,0.56193
167.951,1,1,3,0.0569785,0.134866,1.03539,-0.0854677,-0.202299,-0.0530874,0.317238,-0.283553,0.0164164,-0.0955103,0.084382,0,0.00918434,0.00247333,-0.000333364,0.561201
168.001,1,1,3,0.0539669,0.135561,1.03691,-0.0809503,-0.203341,-0.0553601,0.317668,-0.283729,0.0132921,-0.0909902,0.0953893,0,0.00967958,0.00228194,-0.000318214,0.562227
168.051,1,1,3,0.0541354,0.134315,1.03742,-0.0812031,-0.201473,-0.056124,0.31776,-0.285366,0.0107851,-0.096653,0.0901551,0,0.00959507,0.00279279,-0.000236358,0.562901
168.101,1,1,3,0.0529442,0.133212,1.03813,-0.0794163,-0.199818,-0.0571963,0.316827,-0.282305,0.00561976,-0.0913362,0.0935073,0,0.00809555,0.00598213,9.51469e-05,0.564658
168.151,1,1,3,0.0558005,0.1297,1.03825,-0.0837008,-0.19455,-0.0573757,0.315067,-0.282581,0.00454823,-0.100257,0.0867747,0,0.00786524,0.00651793,8.68165e-05,0.563161
168.201,1,1,3,0.0470549,0.133846,1.03785,4.42942,4.29923,2.94323,0.307505,-0.274281,0.00227026,-0.233061,0.233061,0,0.00668587,0.00750237,5.0448e-05,0.74
168.251,1,1,3,0.0466816,0.132625,1.03767,4.42998,4.30106,2.9435,0.305107,-0.27224,0.000820115,-0.233061,0.233061,0,0.00669197,0.00759091,-2.31233e-05,0.74
168.301,1,1,3,0.0443844,0.132831,1.03754,4.43342,4.30075,2.9437,0.301702,-0.270944,0.0320562,-0.233061,0.233061,0,0.00601648,0.00790567,7.82815e-06,0.74
168.351,1,1,3,0.0424302,0.131573,1.05084,4.43635,4.30264,2.92373,0.308079,-0.249139,0.401669,-0.233061,0.233061,0,-0.0260667,-0.0166892,0.00051456,0.74
168.401,1,1,3,0.0404056,0.132864,1.06841,4.43939,4.3007,2.89738,0.326785,-0.221329,0.601023,-0.233061,0.233061,0,-0.0517636,-0.0419953,0.000615097,0.74
168.451,1,1,3,0.0401772,0.137921,1.12277,4.43973,4.29312,2.81584,0.389641,-0.140605,0.970732,-0.233061,0.233061,0,-0.0854221,-0.0798309,-5.57064e-05,0.630957
168.501,1,1,3,0.0454906,0.139166,1.15434,4.43176,4.29125,2.76849,0.427298,-0.100313,1.12372,-0.233061,0.233061,0,-0.0997242,-0.0977141,-0.000837616,0.727108
168.551,1,1,3,0.0608572,0.147418,1.24389,4.40871,4.27887,2.63417,0.515691,-0.00751177,1.39844,-0.233061,0.233061,0,-0.114048,-0.115795,-0.00158176,0.562269
168.601,1,1,3,0.0649236,0.15633,1.28961,4.40261,4.2655,2.56558,0.551709,0.0297284,1.47805,-0.233061,0.233061,0,-0.120471,-0.123793,-0.00199633,0.670592
168.651,1,1,3,0.082427,0.175321,1.3921,4.37636,4.23702,2.41185,0.624701,0.105781,1.62478,-0.233061,0.233061,0,-0.125875,-0.129712,-0.00193764,0.549998
168.701,1,1,3,0.0930876,0.186949,1.44501,4.36037,4.21958,2.33249,0.653249,0.140481,1.64671,-0.233061,0.233061,0,-0.127899,-0.131434,-0.00174042,0.634707
168.751,1,1,3,0.114261,0.21145,1.54715,4.32861,4.18282,2.17927,0.706337,0.200436,1.69525,-0.233061,0.233061,0,-0.129522,-0.132483,-0.00130789,0.554394
168.801,1,1,3,0.124383,0.225568,1.59886,4.31343,4.16165,2.10171,0.72755,0.223581,1.69254,-0.233061,0.233061,0,-0.129949,-0.132315,-0.00107305,0.606856
168.851,1,1,3,0.135359,0.239299,1.64821,4.29696,4.14105,2.02769,0.749227,0.247717,1.7105,-0.233061,0.233061,0,-0.129893,-0.131575,-0.000894893,0.584614
168.901,1,1,3,0.162712,0.268303,1.74986,4.25593,4.09755,1.87521,0.779731,0.289789,1.67125,-0.233061,0.233061,0,-0.129732,-0.130372,-0.000385522,0.557145
168.951,1,1,3,0.179553,0.283718,1.80368,4.23067,4.07442,1.79448,0.798607,0.310742,1.6701,-0.233061,0.233061,0,-0.129501,-0.129862,-0.000184014,0.562082
169.001,1,1,3,0.193982,0.302589,1.86071,4.20903,4.04612,1.70894,0.811968,0.329912,1.65751,-0.233061,0.233061,0,-0.129434,-0.129561,-1.95352e-06,0.554473
169.051,1,1,3,0.22081,0.338692,1.96333,4.16878,3.99196,1.55501,0.828387,0.362383,1.59232,-0.233061,0.233061,0,-0.128982,-0.128173,0.000779486,0.533321
169.101,1,1,3,0.238417,0.355591,2.01442,4.14238,3.96661,1.47838,0.83679,0.374034,1.55727,-0.233061,0.233061,0,-0.12877,-0.127963,0.000942842,0.550507
169.151,1,1,3,0.270825,0.391248,2.11066,4.09376,3.91313,1.33401,0.84941,0.398771,1.46956,-0.233061,0.233061,0,-0.128491,-0.127631,0.00106892,0.534481
169.201,1,1,3,0.28496,0.411224,2.15724,4.07256,3.88316,1.26415,0.854316,0.40965,1.42426,-0.233061,0.233061,0,-0.128485,-0.127543,0.00116909,0.546755
169.251,1,1,3,0.30313,0.432022,2.20706,4.04531,3.85197,1.18941,0.862299,0.424265,1.37835,-0.233061,0.233061,0,-0.128272,-0.127264,0.00121893,0.54019
169.301,1,1,3,0.339452,0.472437,2.30017,3.99082,3.79135,1.04975,0.871637,0.444432,1.27961,-0.233061,0.233061,0,-0.128232,-0.12695,0.00119606,0.527891
169.351,1,1,3,0.359583,0.491028,2.34337,3.96063,3.76346,0.98495,0.877168,0.453036,1.23812,-0.233061,0.233061,0,-0.128181,-0.126878,0.00114599,0.533083
169.401,1,1,3,0.394808,0.537714,2.42981,3.90779,3.69343,0.855279,0.883106,0.47199,1.14017,-0.233061,0.233061,0,-0.128229,-0.126909,0.00110594,0.523953
169.451,1,1,3,0.412923,0.559331,2.46896,3.88062,3.661,0.796554,0.8873,0.478449,1.08849,-0.233061,0.233061,0,-0.128067,-0.126873,0.00114962,0.535102
169.501,1,1,3,0.455387,0.602247,2.54599,3.81692,3.59663,0.681011,0.898871,0.494712,0.979936,-0.233061,0.233061,0,-0.127907,-0.126814,0.00101599,0.533934
169.551,1,1,3,0.477261,0.622609,2.5811,3.78411,3.56609,0.628346,0.901518,0.502261,0.927524,-0.233061,0.233061,0,-0.128029,-0.126902,0.000837464,0.537115
169.601,1,1,3,0.515167,0.673652,2.65182,3.72725,3.48952,0.522273,0.905199,0.519054,0.830311,-0.233061,0.233061,0,-0.128104,-0.126873,0.000621318,0.531336
169.651,1,1,3,0.534966,0.696754,2.68233,3.69755,3.45487,0.476507,0.90882,0.527193,0.784934,-0.233061,0.233061,0,-0.128128,-0.12685,0.000730304,0.535351
169.701,1,1,3,0.577821,0.74153,2.73853,3.63327,3.3877,0.392212,0.913912,0.541197,0.694557,-0.233061,0.233061,0,-0.12828,-0.126782,0.000825235,0.539346
169.751,1,1,3,0.603104,0.764659,2.76564,3.59534,3.35301,0.351542,0.918114,0.5461,0.645219,-0.233061,0.233061,0,-0.128111,-0.126665,0.00070732,0.541802
169.801,1,1,3,0.642309,0.815481,2.81232,3.53654,3.27678,0.281515,0.921826,0.560756,0.558584,-0.233061,0.233061,0,-0.128259,-0.126669,0.000675513,0.548116
169.851,1,1,3,0.664109,0.842962,2.83566,3.50384,3.23556,0.246508,0.92455,0.568135,0.516506,-0.233061,0.233061,0,-0.128108,-0.126649,0.000744121,0.544274
169.901,1,1,3,0.707926,0.888761,2.87335,3.43811,3.16686,0.189974,0.930831,0.579339,0.448385,-0.233061,0.233061,0,-0.12825,-0.126745,0.000750007,0.548135
169.951,1,1,3,0.733212,0.914166,2.89238,3.40018,3.12875,0.16143,0.931914,0.584529,0.41212,-0.233061,0.233061,0,-0.128226,-0.126897,0.00076106,0.547246
170.001,1,1,3,0.776632,0.971212,2.92732,3.33505,3.04318,0.109024,0.934859,0.602671,0.343936,-0.233061,0.233061,0,-0.128076,-0.126819,0.00085058,0.553516
170.051,1,1,3,0.798454,0.995946,2.94144,3.30232,3.00608,0.0878474,0.935829,0.605887,0.316137,-0.233061,0.233061,0,-0.128007,-0.126824,0.000829864,0.549819
170.101,1,1,3,0.823469,1.02161,2.95543,3.2648,2.96758,0.0668614,0.937886,0.611937,0.283939,-0.233061,0.233061,0,-0.128254,-0.126797,0.000729229,0.553691
170.151,1,1,3,0.871766,1.07249,2.97766,3.19235,2.89126,0.0335169,0.940912,0.620596,0.228655,-0.233061,0.233061,0,-0.128088,-0.127006,0.000651912,0.562238
170.201,1,1,3,0.893844,1.10008,2.9872,3.15923,2.84988,0.0191942,0.941031,0.626654,0.199339,-0.233061,0.233061,0,-0.128392,-0.126982,0.000610425,0.560933
170.251,1,1,3,0.943148,1.15497,3.00363,3.08528,2.76754,-0.0054388,0.944794,0.639559,0.148289,-0.233061,0.233061,0,-0.128676,-0.126655,0.000448551,0.570524
170.301,1,1,3,0.970309,1.18451,3.01184,3.04454,2.72324,-0.0177562,0.94695,0.646325,0.127423,-0.233061,0.233061,0,-0.128784,-0.126591,0.000321801,0.562802
170.351,1,1,3,1.01948,1.2362,3.02466,2.97078,2.64569,-0.0369934,0.951492,0.65501,0.0962232,-0.233061,0.233061,0,-0.128487,-0.12664,0.000460737,0.566246
170.401,1,1,3,1.04269,1.26485,3.03044,2.93596,2.60273,-0.0456544,0.952625,0.660245,0.0830353,-0.233061,0.233061,0,-0.128401,-0.126816,0.000371434,0.563134
170.451,1,1,3,1.09272,1.3208,3.04037,2.86092,2.5188,-0.0605589,0.95795,0.671752,0.0522584,-0.233061,0.233061,0,-0.128261,-0.126909,0.000314984,0.571132
170.501,1,1,3,1.12213,1.35205,3.04543,2.81681,2.47193,-0.0681503,0.96099,0.676151,0.0338287,-0.233061,0.233061,0,-0.128383,-0.127024,0.000456285,0.570189
170.551,1,1,3,1.17469,1.40653,3.05214,2.73797,2.39021,-0.0782164,0.961228,0.685753,0.00419496,-0.233061,0.233061,0,-0.128504,-0.127054,0.000568772,0.577455
170.601,1,1,3,1.19589,1.43679,3.05543,2.70616,2.34482,-0.0831499,0.961387,0.692233,-0.00669701,-0.233061,0.233061,0,-0.128508,-0.127184,0.000685712,0.5715
170.651,1,1,3,1.24934,1.49496,3.05904,2.62599,2.25756,-0.0885597,0.963415,0.701383,-0.0257387,-0.233061,0.233061,0,-0.128293,-0.127015,0.000950934,0.577346
170.701,1,1,3,1.27789,1.52373,3.06012,2.58316,2.21441,-0.090183,0.961693,0.704189,-0.0350559,-0.233061,0.233061,0,-0.128428,-0.127124,0.000873815,0.575509
170.751,1,1,3,1.32988,1.58246,3.06157,2.50517,2.12631,-0.0923613,0.967363,0.713529,-0.0527728,-0.233061,0.233061,0,-0.12854,-0.127189,0.000965976,0.581743
170.801,1,1,3,1.35387,1.60834,3.06126,2.4692,2.08749,-0.0918907,0.966355,0.718439,-0.055941,-0.233061,0.233061,0,-0.12859,-0.126988,0.000934932,0.576321
170.851,1,1,3,1.40755,1.66889,3.05981,2.38867,1.99667,-0.0897135,0.967861,0.727255,-0.0646101,-0.233061,0.233061,0,-0.128075,-0.126925,0.000761702,0.58153
170.901,1,1,3,1.4398,1.70045,3.05795,2.3403,1.94932,-0.0869311,0.971362,0.73086,-0.0715521,-0.233061,0.233061,0,-0.128136,-0.126923,0.000896634,0.582434
170.951,1,1,3,1.49094,1.75553,3.0541,2.26359,1.8667,-0.0811433,0.972992,0.739231,-0.0822474,-0.233061,0.233061,0,-0.128212,-0.126969,0.000832882,0.588272
171.001,1,1,3,1.52026,1.79072,3.05155,2.21961,1.81392,-0.0773184,0.975254,0.744374,-0.086538,-0.233061,0.233061,0,-0.128326,-0.127178,0.00079556,0.585316
171.051,1,1,3,1.57612,1.85031,3.04656,2.13581,1.72454,-0.0698394,0.977357,0.754844,-0.0856917,-0.233061,0.233061,0,-0.128362,-0.127201,0.000806398,0.585579
171.101,1,1,3,1.60409,1.87878,3.04444,2.09387,1.68183,-0.0666568,0.977384,0.757243,-0.0817931,-0.233061,0.233061,0,-0.128418,-0.126984,0.000817193,0.581805
171.151,1,1,3,1.65843,1.93652,3.04009,2.01235,1.59522,-0.0601369,0.974873,0.763965,-0.0812291,-0.233061,0.233061,0,-0.128719,-0.126977,0.000773791,0.586035
171.201,1,1,3,1.6854,1.96749,3.03774,1.9719,1.54877,-0.0566046,0.973506,0.767098,-0.080888,-0.233061,0.233061,0,-0.128742,-0.127128,0.000966209,0.585159
171.251,1,1,3,1.71484,1.99936,3.03505,1.92774,1.50096,-0.0525742,0.971701,0.770242,-0.0844432,-0.233061,0.233061,0,-0.128611,-0.127144,0.00110046,0.588508
171.301,1,1,3,1.77095,2.05982,3.02957,1.84357,1.41027,-0.0443605,0.971863,0.778032,-0.0866596,-0.233061,0.233061,0,-0.128692,-0.127092,0.000974445,0.591512
171.351,1,1,3,1.7985,2.08894,3.02676,1.80225,1.36659,-0.0401473,0.970461,0.782399,-0.0859727,-0.233061,0.233061,0,-0.128725,-0.127169,0.000978311,0.588612
171.402,1,1,3,1.85395,2.15502,3.02056,1.71908,1.26747,-0.0308379,0.967657,0.789769,-0.0759611,-0.233061,0.233061,0,-0.128759,-0.127171,0.00102358,0.586421
171.451,1,1,3,1.88046,2.18424,3.01767,1.67931,1.22365,-0.0264992,0.966234,0.794137,-0.07077,-0.233061,0.233061,0,-0.128659,-0.127051,0.000929207,0.586228
171.501,1,1,3,1.91268,2.21732,3.01423,1.63098,1.17402,-0.0213407,0.965615,0.798573,-0.0685939,-0.233061,0.233061,0,-0.12869,-0.127104,0.00082865,0.588624
171.551,1,1,3,1.97027,2.27922,3.00814,1.5446,1.08117,-0.012213,0.964467,0.804214,-0.0686642,-0.233061,0.233061,0,-0.128999,-0.127209,0.00084031,0.593137
171.601,1,1,3,1.9996,2.31266,3.0052,1.5006,1.03102,-0.007797,0.964019,0.810559,-0.0679033,-0.233061,0.233061,0,-0.129165,-0.127131,0.000686659,0.590944
171.651,1,1,3,2.05238,2.37169,3.00008,1.42143,0.942461,-0.000114083,0.962637,0.816397,-0.0626245,-0.226272,0.233061,0,-0.129121,-0.127267,0.000783338,0.590713
171.701,1,1,3,2.08305,2.40484,2.9975,1.37542,0.892735,0.00374615,0.962769,0.818689,-0.0571071,-0.233061,0.233061,0,-0.128942,-0.127292,0.000781267,0.588464
171.751,1,1,3,2.11445,2.43637,2.99502,1.32833,0.845442,0.00746369,0.961902,0.820868,-0.0521502,-0.233061,0.233061,0,-0.128803,-0.127405,0.000859697,0.588515
171.801,1,1,3,2.17114,2.50139,2.99089,1.24329,0.747921,0.01367,0.959557,0.828677,-0.0421418,-0.151795,0.233061,0,-0.127581,-0.127648,0.00104758,0.586693
171.851,1,1,3,2.19938,2.53245,2.989,1.20093,0.701325,0.0164981,0.956803,0.831006,-0.0400979,-0.194126,0.233061,0,-0.12733,-0.127708,0.000750419,0.589131
171.901,1,1,3,2.25445,2.59123,2.98515,1.11832,0.613159,0.0222809,0.954026,0.833916,-0.0356846,-0.122858,0.233061,0,-0.127057,-0.127639,0.00077426,0.589659
171.951,1,1,3,2.28369,2.62109,2.98329,1.07447,0.568364,0.025059,0.95428,0.834864,-0.0283758,-0.154773,0.233061,0,-0.115145,-0.127657,0.00100667,0.586056
172.001,1,1,3,2.33985,2.68501,2.98059,0.99022,0.472486,0.0291184,0.950784,0.828316,-0.01109,-0.0825051,0.213859,0,-0.0997935,-0.12796,0.00142438,0.579752
172.051,1,1,3,2.36785,2.71526,2.97835,0.948223,0.427115,0.0324805,0.949682,0.820369,-0.00240367,-0.123273,0.233061,0,-0.0832199,-0.128135,0.00169199,0.582912
172.101,1,1,3,2.40099,2.74884,2.97643,0.898511,0.376738,0.0353526,0.947984,0.808381,0.00546418,-0.109853,0.219808,0,-0.075841,-0.128213,0.00184824,0.58234
172.151,1,1,3,2.45637,2.80568,2.97322,0.815441,0.291477,0.0401645,0.943065,0.774898,0.00921383,-0.0796977,0.165072,0,-0.0446968,-0.12554,0.00249843,0.585546
172.201,1,1,3,2.48855,2.83905,2.97226,0.767173,0.241423,0.0416172,0.939025,0.748868,0.0110936,-0.0998511,0.185837,0,-0.0361958,-0.124542,0.00275811,0.584754
172.251,1,1,3,2.54559,2.89243,2.97188,0.68161,0.161356,0.0421826,0.934273,0.700952,0.0175335,-0.0808563,0.123307,0,-0.0234724,-0.122602,0.00280741,0.581159
172.301,1,1,3,2.57504,2.91686,2.97231,0.637444,0.124713,0.041541,0.929689,0.673843,0.025001,-0.100197,0.152873,0,-0.0145104,-0.116823,0.0029005,0.578837
172.351,1,1,3,2.63343,2.96337,2.97446,0.549862,0.0549488,0.0383141,0.914872,0.621196,0.0384697,-0.0863641,0.0962365,0,-0.000292045,-0.0967572,0.00330519,0.572046
172.401,1,1,3,2.66493,2.98649,2.97632,0.502603,0.0202582,0.0355182,0.90145,0.592627,0.0448531,-0.0948134,0.124888,0,0.00271161,-0.0897244,0.00327412,0.57441
172.451,1,1,3,2.72323,3.02895,2.98096,0.415154,-0.043426,0.0285566,0.865913,0.53828,0.0472501,-0.0877805,0.0898482,0,0.00786262,-0.0609089,0.00267854,0.572908
172.501,1,1,3,2.74927,3.04958,2.98315,0.376097,-0.0743666,0.0252728,0.846585,0.514478,0.0486104,-0.0869457,0.115969,0,0.00843367,-0.0548866,0.00256498,0.57456
172.551,1,1,3,2.80241,3.08958,2.98772,0.296388,-0.134368,0.0184214,0.790908,0.468781,0.0498816,-0.0743578,0.103515,0,0.00903287,-0.0273619,0.0021331,0.571595
172.601,1,1,3,2.82606,3.10685,2.98983,0.260916,-0.160281,0.0152525,0.763907,0.448344,0.0500914,-0.0807258,0.115974,0,0.00922326,-0.0220651,0.00211341,0.573433
172.651,1,1,3,2.87275,3.14001,2.9924,0.190881,-0.210021,0.0113937,0.701798,0.410036,0.0498107,-0.0702032,0.113331,0,0.010296,-0.011069,0.00195913,0.572779
172.701,1,1,3,2.89404,3.15595,2.99337,0.158933,-0.233932,0.00994134,0.673793,0.391838,0.0503324,-0.0733392,0.115403,0,0.0124474,-0.00702624,0.00209027,0.573266
172.751,1,1,3,2.9381,3.18731,2.99565,0.0928456,-0.280972,0.00651991,0.613061,0.351585,0.0490497,-0.0691888,0.111521,0,0.0170367,-0.00494141,0.00209506,0.57284
172.801,1,1,3,2.95596,3.19897,2.99678,0.0660582,-0.298452,0.00482976,0.589266,0.334572,0.048784,-0.0745314,0.112218,0,0.0184858,-0.00531416,0.00203273,0.572962
172.851,1,1,3,2.97554,3.21169,2.99803,0.0366973,-0.31753,0.00295365,0.563833,0.318009,0.0485729,-0.070699,0.109257,0,0.0206235,-0.00672187,0.00188857,0.57257
172.901,1,1,3,3.01201,3.23541,3.00065,-0.0180184,-0.353111,-0.000980973,0.521943,0.282006,0.0481643,-0.0728507,0.0954354,0,0.0234798,-0.00900036,0.00173401,0.571087
172.951,1,1,3,3.03104,3.24739,3.00208,-0.0465646,-0.371087,-0.00311887,0.500364,0.266937,0.0483781,-0.0675839,0.0984198,0,0.0244837,-0.0100109,0.00153629,0.571292
173.001,1,1,3,3.06616,3.26775,3.00445,-0.0992424,-0.401618,-0.00667512,0.461878,0.236511,0.0514081,-0.0694405,0.0858659,0,0.0252238,-0.0108388,0.00147424,0.568162
173.051,1,1,3,3.08221,3.27631,3.00563,-0.123309,-0.414467,-0.00844896,0.444133,0.220677,0.0528419,-0.0725372,0.091078,0,0.0253414,-0.00978913,0.0012901,0.569336
