-0.355453,-0.381424,0.540339,0.719807,0.772378,0.701024,0.00631452,0.0291951,0.0304602,-0.164274,0.157156,0,-0.0133564,-0.00601338,0.000205395,-0.0836679,-0.293026,9.94714,0.560423
-0.355481,-0.381559,0.540562,0.719847,0.772636,0.700667,0.00782463,0.0292708,0.0291581,-0.163223,0.154691,0,-0.0135809,-0.00668247,0.000156511,-0.138816,-0.328862,9.92871,0.560511
-0.355387,-0.381571,0.540709,0.719656,0.772662,0.700441,0.00933917,0.0285462,0.0283471,-0.163965,0.154102,0,-0.0138503,-0.00706107,9.12846e-05,0.0253137,-0.190566,9.90036,0.560568
-0.35528,-0.381455,0.540949,0.719452,0.772443,0.700089,0.00993355,0.0286767,0.0292995,-0.162792,0.154881,0,-0.0139407,-0.00718825,-0.000146035,-0.143415,-0.273235,9.84244,0.560441
-0.355242,-0.381997,0.541113,0.719366,0.773522,0.699827,0.00975472,0.0293949,0.0318267,-0.163587,0.155799,0,-0.0135067,-0.00671109,-0.000218973,-0.0702586,-0.302301,10.0004,0.560155
-0.355145,-0.381997,0.541453,0.719176,0.773531,0.699315,0.0106589,0.0275277,0.0318827,-0.165533,0.154366,0,-0.0132384,-0.00579683,-0.000242367,-0.0599889,-0.269897,10.011,0.560097
-0.354684,-0.381778,0.542514,0.718249,0.773091,0.697711,0.0141209,0.0267473,0.0311775,-0.164042,0.150091,0,-0.0134731,-0.00520202,-0.000231032,-0.092389,-0.207704,10.0572,0.560003
-0.354452,-0.381665,0.543176,0.717779,0.772864,0.696705,0.0137196,0.0264221,0.0319596,-0.16382,0.154473,0,-0.013081,-0.00448716,-0.000277515,-0.0611934,-0.347896,10.0245,0.55982
-0.354197,-0.382172,0.544565,0.717277,0.773892,0.694622,0.0138089,0.0246624,0.0329684,-0.167156,0.153818,0,-0.0134221,-0.00387518,-0.000273499,-0.0941509,-0.163063,9.97604,0.55951
-0.354007,-0.382241,0.545355,0.716887,0.774025,0.693414,0.0127704,0.0235719,0.0326199,-0.165814,0.155193,0,-0.0141853,-0.00299305,-0.000275297,-0.067634,-0.263519,9.98172,0.559416
-0.353469,-0.381912,0.54725,0.715802,0.773365,0.690551,0.0147997,0.0237873,0.0298219,-0.163499,0.150693,0,-0.0148485,-0.00277878,-0.000195292,-0.0332879,-0.299641,9.98325,0.559403
-0.353409,-0.382154,0.548228,0.715681,0.773854,0.689069,0.0125122,0.0243059,0.0312395,-0.164371,0.156517,0,-0.0162028,-0.00257241,-0.000116011,-0.115183,-0.232367,10.0697,0.559108
-0.353303,-0.382211,0.550117,0.715464,0.773971,0.686212,0.0107045,0.0272285,0.0302537,-0.16097,0.156245,0,-0.0163428,-0.00266972,5.54841e-05,-0.046054,-0.281794,9.93322,0.558913
-0.353325,-0.382235,0.550865,0.715503,0.774021,0.685066,0.0105155,0.0285168,0.0283062,-0.16232,0.154896,0,-0.0151822,-0.00306542,0.000353281,-0.133857,-0.236657,9.87331,0.558986
-0.35317,-0.381501,0.552303,0.715187,0.772551,0.682878,0.00888333,0.0293536,0.024366,-0.160754,0.156267,0,-0.0138823,-0.00361848,0.000370905,-0.113563,-0.244787,9.89312,0.559156
-0.353371,-0.381645,0.552767,0.71559,0.772844,0.682164,0.00787085,0.0285358,0.0233305,-0.164475,0.156664,0,-0.0129519,-0.00424933,0.000462408,-0.120061,-0.364191,9.88674,0.559186
-0.35352,-0.381417,0.553468,0.715879,0.77238,0.681074,0.0085474,0.0268961,0.0180112,-0.164771,0.154741,0,-0.012342,-0.00521843,0.000502821,-0.014463,-0.310109,9.79859,0.559605
-0.353583,-0.381336,0.553748,0.716,0.772215,0.680627,0.00888382,0.0245318,0.0148931,-0.166266,0.154877,0,-0.0128362,-0.00595123,0.000437654,-0.163176,-0.254719,9.93163,0.559872
-0.353468,-0.380865,0.554486,0.715777,0.771278,0.679504,0.00991093,0.024949,0.0127708,-0.162367,0.153578,0,-0.0133931,-0.0062489,0.000328634,-0.129874,-0.329959,9.99432,0.559977
-0.35356,-0.380938,0.554797,0.715953,0.771414,0.679005,0.00877301,0.0241156,0.0117334,-0.164922,0.156459,0,-0.0137751,-0.0060732,0.000387153,-0.145079,-0.393457,10.1028,0.560032
-0.353768,-0.381079,0.555141,0.716379,0.771705,0.678483,0.00902994,0.023472,0.0122396,-0.165089,0.155348,0,-0.0136221,-0.0057147,0.00028393,-0.0540151,-0.31885,9.95421,0.559936
-0.353738,-0.380919,0.555286,0.716306,0.771365,0.678229,0.00900706,0.0231398,0.012725,-0.164104,0.155102,0,-0.013775,-0.00504796,0.000240374,-0.069754,-0.318742,9.93323,0.55986
-0.353613,-0.38048,0.555271,0.716064,0.770492,0.678248,0.00911496,0.0222562,0.0128262,-0.164138,0.154737,0,-0.014043,-0.00489514,0.000232762,-0.0927122,-0.294625,9.92749,0.559859
-0.353656,-0.380482,0.555098,0.716152,0.770492,0.678498,0.0101401,0.0218169,0.0123411,-0.16467,0.153949,0,-0.0142614,-0.00529931,8.46937e-05,-0.120608,-0.246007,9.98304,0.559938
-0.353702,-0.380325,0.554896,0.716244,0.770175,0.678794,0.00839613,0.0230914,0.0120156,-0.162279,0.157155,0,-0.0143912,-0.00588188,-4.82253e-05,-0.110053,-0.213469,9.98586,0.560004
-0.353763,-0.380319,0.554384,0.716364,0.770156,0.679554,0.00969344,0.0228046,0.0104441,-0.164232,0.153834,0,-0.0147029,-0.00634815,-0.000229929,-0.031199,-0.340234,9.97351,0.560241
-0.35351,-0.379658,0.553966,0.715864,0.768835,0.680188,0.0107006,0.0244985,0.00941892,-0.160274,0.153197,0,-0.0144669,-0.0066313,-0.000267729,-0.128513,-0.337964,9.90138,0.560413
-0.35349,-0.379411,0.553578,0.715818,0.76833,0.680762,0.010382,0.0242729,0.00748969,-0.162993,0.155056,0,-0.0145912,-0.00684174,-0.000138174,0.0466,-0.244873,10.0114,0.560665
-0.353357,-0.378754,0.553268,0.715554,0.767014,0.681234,0.0105054,0.0248352,0.00969497,-0.160976,0.154306,0,-0.0140866,-0.00631965,-9.70287e-05,-0.112905,-0.246245,9.86306,0.560495
-0.353312,-0.37843,0.553182,0.715467,0.766363,0.68137,0.0107283,0.0239402,0.00983783,-0.163187,0.154321,0,-0.0134436,-0.00545465,-7.55638e-07,-0.184036,-0.292062,9.95646,0.560497
-0.353109,-0.377548,0.552967,0.71506,0.764591,0.681701,0.00993246,0.0246792,0.00972398,-0.159854,0.155112,0,-0.0130461,-0.00494602,-6.61505e-05,-0.0910345,-0.313175,9.93054,0.560545
-0.353237,-0.377273,0.552637,0.715304,0.764019,0.682187,0.00956241,0.0241451,0.0125288,-0.162341,0.155451,0,-0.0127324,-0.00386393,-7.07085e-05,-0.0477734,-0.28567,9.98384,0.560311
-0.353359,-0.376598,0.55258,0.715557,0.762672,0.682292,0.0101648,0.0236141,0.0149443,-0.161378,0.154406,0,-0.0120291,-0.00361677,3.96135e-05,-0.1256,-0.2794,10.0103,0.560085
-0.353444,-0.376359,0.55239,0.715722,0.762178,0.682577,0.0100393,0.0230454,0.0145782,-0.162282,0.155112,0,-0.0119197,-0.00348185,6.51453e-05,0.00976843,-0.372178,9.92052,0.560149
-0.35328,-0.375549,0.551979,0.715399,0.760553,0.683211,0.0112232,0.0207902,0.0112002,-0.162976,0.152974,0,-0.0117129,-0.00367636,8.49343e-05,-0.145903,-0.272445,9.91092,0.560556
-0.353365,-0.375383,0.551553,0.71556,0.760199,0.683845,0.0112242,0.0201308,0.010462,-0.162683,0.154692,0,-0.0123199,-0.00362471,-9.10292e-05,-0.180843,-0.230633,10.0351,0.560691
-0.353443,-0.375019,0.550916,0.71572,0.759464,0.684813,0.011492,0.0209655,0.0102663,-0.160446,0.1544,0,-0.0138124,-0.00373001,-8.07215e-05,-0.188964,-0.173055,9.97155,0.560811
-0.353482,-0.37475,0.550647,0.715802,0.758919,0.68523,0.0106848,0.0212279,0.00974826,-0.161056,0.155605,0,-0.014068,-0.00328702,-0.000255778,0.0639357,-0.343003,10.1092,0.560908
-0.353325,-0.373947,0.550138,0.715482,0.757295,0.685995,0.0135123,0.022357,0.0127183,-0.158491,0.150833,0,-0.0133928,-0.00296822,-0.000234999,-0.094141,-0.343272,9.97311,0.560686
-0.35347,-0.373856,0.549593,0.715769,0.757097,0.686815,0.0127037,0.0214567,0.0140422,-0.162144,0.155377,0,-0.0109249,-0.00304965,-0.000309078,-0.0564802,-0.341717,10.0216,0.560634
-0.353526,-0.373287,0.548726,0.715889,0.755955,0.688135,0.0114875,0.0202682,0.0155528,-0.161486,0.155902,0,-0.00967709,-0.00270315,-0.000286363,-0.0797808,-0.310215,9.92314,0.560618
-0.353616,-0.373096,0.547887,0.716069,0.755564,0.689405,0.0109487,0.0189145,0.0143828,-0.162612,0.155419,0,-0.0101608,-0.00221513,-0.000233034,-0.0858221,-0.280405,9.79518,0.560865
-0.353543,-0.372555,0.546172,0.715921,0.754468,0.691991,0.0105525,0.0147886,0.0105907,-0.165339,0.154986,0,-0.0101859,-0.00272313,-0.000255289,-0.133076,-0.304361,10.024,0.561509
-0.353589,-0.372354,0.545632,0.716013,0.754056,0.692816,0.0101731,0.0135241,0.0110615,-0.163291,0.155309,0,-0.0106025,-0.00366056,-0.000273218,-0.0934054,-0.216045,9.99558,0.561551
-0.354199,-0.372223,0.544177,0.717238,0.753788,0.695023,0.00988049,0.0126359,0.0124889,-0.163187,0.156694,0,-0.0112532,-0.0041577,-0.000100608,-0.0332688,-0.400304,9.97107,0.561635
-0.354652,-0.372255,0.54302,0.718145,0.753842,0.696776,0.0109386,0.0129695,0.0109874,-0.162211,0.154964,0,-0.0121364,-0.00528685,-0.000107864,-0.0672039,-0.203316,9.8985,0.561966
-0.354737,-0.371789,0.542328,0.71832,0.752904,0.697837,0.0119472,0.0143218,0.0114393,-0.159692,0.154101,0,-0.0125087,-0.005604,-0.000141263,-0.148231,-0.318238,10.0707,0.562033
-0.355042,-0.371715,0.541847,0.718932,0.752746,0.698579,0.0122223,0.0154014,0.0121914,-0.160511,0.155364,0,-0.0125465,-0.00619699,-4.19948e-05,-0.121306,-0.151704,10.0414,0.562037
-0.355757,-0.371533,0.540451,0.720371,0.75238,0.7007,0.0108934,0.0157069,0.0128052,-0.160958,0.158425,0,-0.0117012,-0.00638295,2.73943e-05,-0.0543692,-0.233838,10.105,0.562196
-0.355835,-0.371294,0.540077,0.720531,0.751894,0.701284,0.0106211,0.0153922,0.0139868,-0.161433,0.156139,0,-0.0120809,-0.00631798,3.71121e-05,-0.0733919,-0.307294,9.99885,0.562143
-0.355914,-0.370847,0.538907,0.720698,0.750995,0.703066,0.0131254,0.0131179,0.0155038,-0.163298,0.152844,0,-0.0121946,-0.00677679,2.80546e-05,-0.151933,-0.260048,10.037,0.562178
-0.356382,-0.370857,0.537809,0.721639,0.751009,0.704736,0.011789,0.0134245,0.0162412,-0.161536,0.158022,0,-0.0120253,-0.00696016,4.19402e-05,-0.0162306,-0.3269,9.99846,0.562278
-0.356882,-0.370701,0.536673,0.722637,0.75068,0.706449,0.0145048,0.0139123,0.0200566,-0.160816,0.153584,0,-0.0126114,-0.00666711,-2.91441e-05,-0.136062,-0.353987,10.0333,0.562066
-0.357092,-0.37061,0.536257,0.723081,0.750511,0.707119,0.0137852,0.01299,0.023776,-0.162588,0.156788,0,-0.0127011,-0.00592286,7.84612e-05,-0.141389,-0.16683,10.0615,0.561768
-0.357234,-0.370247,0.536173,0.723367,0.749775,0.707258,0.0127661,0.0144355,0.0285276,-0.159132,0.157198,0,-0.0130476,-0.00577777,0.000258016,-0.153836,-0.310714,9.93248,0.561302
-0.357636,-0.370195,0.536078,0.724181,0.749667,0.707419,0.012773,0.0145647,0.0304002,-0.161061,0.156862,0,-0.0133761,-0.00586249,0.000248746,-0.191538,-0.378634,9.87721,0.561127
-0.358501,-0.370116,0.535676,0.725914,0.749499,0.708032,0.013564,0.0159863,0.0324745,-0.159342,0.157196,0,-0.0127447,-0.00644016,0.000317892,-0.161588,-0.2104,10.0645,0.560974
-0.358789,-0.369987,0.535454,0.726505,0.749241,0.708387,0.0131951,0.0144373,0.0343097,-0.162547,0.157424,0,-0.012286,-0.00749994,0.00035939,-0.150611,-0.280567,9.84272,0.560822
-0.35895,-0.369644,0.535327,0.726837,0.748553,0.708594,0.0135427,0.0134766,0.0335276,-0.161563,0.156436,0,-0.011354,-0.00752811,0.000356824,-0.163867,-0.133822,9.96023,0.560915
-0.359199,-0.369626,0.535135,0.727338,0.748506,0.708886,0.0134579,0.0126685,0.0332989,-0.16221,0.157167,0,-0.0118941,-0.00740989,0.000503686,-0.164128,-0.291507,9.94208,0.560959
-0.359725,-0.369795,0.534506,0.728401,0.748845,0.709844,0.0136061,0.0109008,0.0331441,-0.164015,0.157704,0,-0.0118252,-0.00732498,0.00046179,-0.103326,-0.323012,10.0215,0.561066
-0.359688,-0.369722,0.534579,0.728336,0.748696,0.709743,0.01457,0.010012,0.0348194,-0.162774,0.155516,0,-0.0114755,-0.00716535,0.000601894,-0.0501465,-0.384385,10.0025,0.560881
-0.359723,-0.36981,0.53398,0.728409,0.748867,0.710644,0.0162639,0.00832106,0.0365102,-0.1643,0.154583,0,-0.0126516,-0.00719565,0.000782183,-0.076322,-0.280688,9.96581,0.560795
-0.359853,-0.370021,0.533905,0.728677,0.749287,0.710763,0.0182922,0.00732002,0.0361907,-0.164148,0.154084,0,-0.0128769,-0.00698374,0.00066565,-0.161814,-0.263106,9.85763,0.560835
-0.359989,-0.370398,0.533739,0.728961,0.750048,0.711025,0.0169506,0.00665275,0.0342603,-0.164466,0.15788,0,-0.0125011,-0.00693084,0.000699577,-0.051036,-0.377594,9.91424,0.561055
-0.360065,-0.370585,0.533459,0.729117,0.750419,0.711448,0.0172343,0.00588269,0.0340585,-0.164416,0.156061,0,-0.0124014,-0.00672613,0.000523917,-0.0602577,-0.341286,10.0078,0.561116
-0.359872,-0.370752,0.532871,0.728733,0.750753,0.712335,0.0180301,0.00584024,0.0346068,-0.163729,0.154744,0,-0.0130963,-0.00670003,0.000639935,-0.0401614,-0.254316,9.97278,0.561151
-0.359805,-0.370814,0.532977,0.728601,0.750878,0.712181,0.0181165,0.00598809,0.0350171,-0.163332,0.155674,0,-0.0134139,-0.00679978,0.000717357,-0.176417,-0.310405,10.0072,0.561096
-0.360332,-0.371214,0.53223,0.729665,0.75169,0.713319,0.0162593,0.00577726,0.036475,-0.164632,0.159483,0,-0.0136607,-0.00642507,0.000635372,-0.0901129,-0.196818,9.95393,0.561067
-0.360422,-0.371308,0.53224,3,3,3.7183,0.0143699,0.00495263,0.0366542,-0.255102,0.255102,0,-0.0135618,-0.00568881,0.000537334,-0.177814,-0.271924,9.92316,0.74
-0.360469,-0.371366,0.532526,3,3,3.72288,0.012777,0.00509893,0.0704057,-0.255102,0.255102,0,-0.0172661,-0.00744075,0.000426036,-0.178441,-0.256971,15.1043,0.74
-0.360889,-0.371381,0.535811,3,3,3.72294,0.0134917,0.00907347,0.244018,-0.255102,0.255102,0,-0.0357467,-0.0184604,0.000281597,-0.136779,-0.39229,15.8535,0.74
-0.360871,-0.37018,0.56293,3,3,3.6872,0.034052,0.0418923,0.639139,-0.255102,0.255102,0,-0.0542601,-0.0366184,-8.14345e-05,-0.170376,-0.340332,15.6792,0.74
-0.360322,-0.36877,0.583048,3,3,3.6619,0.0512237,0.0628939,0.807623,-0.255102,0.255102,0,-0.0742113,-0.0641039,-0.00111417,-0.369923,-0.457304,15.3556,0.74
-0.356319,-0.362832,0.646568,3,3,3.57134,0.10729,0.121329,1.16868,-0.255102,0.255102,0,-0.0826648,-0.0786394,-0.00153335,-0.273529,-0.486605,15.3254,0.74
-0.352443,-0.357862,0.691361,3,3,3.50874,0.143032,0.155901,1.35931,-0.255102,0.255102,0,-0.0913617,-0.0942014,-0.00219057,-0.304592,-0.672791,14.9255,0.71659
-0.342262,-0.34635,0.785123,3,3,3.37247,0.212951,0.212098,1.67449,-0.255102,0.255102,0,-0.0947629,-0.0998784,-0.00227797,-0.470752,-0.530715,14.6354,0.671956
-0.335506,-0.339229,0.839148,3,3,3.29567,0.245458,0.239753,1.81043,-0.255102,0.255102,-0.0510295,-0.0986154,-0.104491,-0.00205926,-0.491798,-0.696447,13.1353,0.651088
-0.318151,-0.321724,0.96329,3,3,3.11342,0.301679,0.286798,2.00474,-0.255102,0.255102,-0.0526237,-0.100049,-0.10533,-0.00194986,-0.576035,-0.89774,12.2713,0.613655
-0.310207,-0.313942,1.02462,3,3,3.02015,0.321683,0.305111,2.06602,-0.255102,0.255102,-0.0525569,-0.10032,-0.104709,-0.00279423,-0.446287,-0.794549,11.1804,0.596827
-0.292838,-0.297038,1.15444,3,3,2.82389,0.359027,0.335129,2.1267,-0.255102,0.255102,-0.0522002,-0.10011,-0.104339,-0.00480514,-0.498479,-0.735229,10.3908,0.569659
-0.282579,-0.287344,1.22011,3,3,2.72363,0.373001,0.346895,2.13217,-0.255102,0.255102,-0.0521258,-0.100283,-0.104019,-0.00925843,-0.72841,-0.720163,9.67685,0.557637
-0.260858,-0.266856,1.35442,3,3,2.52023,0.397197,0.366177,2.10303,-0.255102,0.255102,-0.0521736,-0.100685,-0.103875,-0.0129906,-0.591116,-0.876169,9.19949,0.5389
-0.25252,-0.258458,1.41648,3,3,2.42504,0.404984,0.372716,2.07177,-0.255102,0.255102,-0.0521608,-0.100572,-0.103456,-0.0182203,-0.640201,-0.838293,8.6713,0.531255
-0.234188,-0.240097,1.54604,3,3,2.22846,0.419473,0.381661,1.97508,-0.255102,0.255102,-0.0519208,-0.100142,-0.102915,-0.0221588,-0.654419,-0.842404,8.42429,0.520193
-0.22456,-0.23092,1.60108,3,3,2.14363,0.425342,0.384746,1.92558,-0.255102,0.255102,-0.0518422,-0.0997779,-0.102157,-0.0274637,-0.680928,-0.879449,8.07469,0.515694
-0.203491,-0.210847,1.71737,3,3,1.96683,0.434256,0.389492,1.79817,-0.255102,0.255102,-0.051433,-0.100225,-0.101509,-0.030784,-0.703352,-0.791145,7.90912,0.509989
-0.19421,-0.20164,1.77054,3,3,1.88477,0.438093,0.391329,1.73321,-0.255102,0.255102,-0.0513597,-0.10027,-0.100764,-0.0356027,-0.704668,-0.879907,7.82066,0.507613
-0.171535,-0.179826,1.88056,3,3,1.71746,0.443463,0.395302,1.58838,-0.255102,0.255102,-0.0510995,-0.100106,-0.100472,-0.0382945,-0.730267,-0.898703,7.76634,0.504876
-0.161349,-0.169941,1.92737,3,3,1.64496,0.445685,0.395877,1.51869,-0.255102,0.255102,-0.0510807,-0.100556,-0.100118,-0.0421212,-0.697931,-0.853738,7.76241,0.50418
-0.138285,-0.148411,2.01641,3,3,1.50926,0.45217,0.397348,1.37684,-0.255102,0.255102,-0.0510471,-0.100916,-0.100053,-0.0443609,-0.63791,-0.92311,7.58886,0.504513
-0.126408,-0.136849,2.06168,3,3,1.43924,0.454723,0.399325,1.30058,-0.255102,0.255102,-0.0510496,-0.101457,-0.0999781,-0.0471109,-0.607375,-0.869313,7.75016,0.504909
-0.104127,-0.115434,2.13686,3,3,1.32453,0.460918,0.398998,1.17012,-0.255102,0.255102,-0.0512099,-0.102101,-0.100138,-0.048741,-0.711564,-0.946418,7.82707,0.506354
-0.0921775,-0.103807,2.17485,3,3,1.26565,0.464414,0.399252,1.09798,-0.255102,0.255102,-0.051237,-0.102443,-0.100017,-0.0506077,-0.643064,-0.951034,7.90735,0.507587
-0.0639578,-0.0781787,2.24432,3,3,1.1597,0.47046,0.402821,0.954878,-0.255102,0.255102,-0.0511371,-0.102928,-0.0998361,-0.0514815,-0.725003,-0.916696,7.8587,0.511279
-0.0514631,-0.0661786,2.27402,3,3,1.11345,0.472706,0.404729,0.892576,-0.255102,0.255102,-0.0510616,-0.103217,-0.0995529,-0.0524435,-0.681359,-0.891251,8.05927,0.512885
-0.0249285,-0.0412376,2.3284,3,3,1.03037,0.480096,0.406486,0.774511,-0.255102,0.255102,-0.0509592,-0.10304,-0.0994043,-0.0529218,-0.711415,-0.907904,8.13379,0.516426
-0.0114989,-0.028674,2.35257,3,3,0.992665,0.482566,0.408618,0.717783,-0.255102,0.255102,-0.0508842,-0.102186,-0.0988481,-0.0532187,-0.773194,-0.980462,8.22718,0.518391
0.0163324,-0.00308352,2.39579,3,3,0.926547,0.487344,0.412253,0.60974,-0.255102,0.255102,-0.0505128,-0.102219,-0.0984232,-0.0535086,-0.829688,-0.993999,8.2908,0.522677
0.0328284,0.0123698,2.41839,3,3,0.891395,0.489306,0.414948,0.551296,-0.255102,0.255102,-0.0504749,-0.102648,-0.0984533,-0.0535642,-0.840885,-0.931763,8.37953,0.525113
0.0619505,0.0397752,2.45278,3,3,0.838737,0.493226,0.419896,0.456659,-0.255102,0.255102,-0.0506584,-0.103048,-0.0987802,-0.0533307,-0.839939,-0.94136,8.4813,0.529437
0.0766277,0.0536465,2.46767,3,3,0.815381,0.495569,0.422307,0.411692,-0.255102,0.255102,-0.0506993,-0.10288,-0.0991922,-0.0533253,-0.883453,-0.948811,8.66352,0.53173
0.108004,0.0828227,2.49394,3,3,0.775066,0.499486,0.427512,0.326611,-0.255102,0.255102,-0.0510068,-0.102818,-0.0994804,-0.0534121,-0.924469,-1.00358,8.61253,0.536352
0.12487,0.0982097,2.50538,3,3,0.757091,0.503434,0.429826,0.285139,-0.255102,0.255102,-0.0510273,-0.102589,-0.0994339,-0.0533643,-0.895512,-1.02152,8.83477,0.538854
0.157157,0.12913,2.52473,3,3,0.727375,0.509322,0.434455,0.212533,-0.255102,0.255102,-0.0508501,-0.102064,-0.0991974,-0.0531497,-0.958481,-0.978099,8.9081,0.543299
0.171744,0.142966,2.53141,3,3,0.716705,0.51125,0.435759,0.182823,-0.255102,0.255102,-0.0507588,-0.102115,-0.0986629,-0.0527977,-0.735861,-1.11368,9.07519,0.54536
0.205467,0.173691,2.54268,3,3,0.699258,0.516127,0.439867,0.124589,-0.255102,0.255102,-0.0505786,-0.102072,-0.0986752,-0.0526974,-0.920322,-1.01263,9.05391,0.549597
0.221815,0.189302,2.54736,3,3,0.691765,0.518763,0.444606,0.0973764,-0.255102,0.255102,-0.0506214,-0.101867,-0.0989166,-0.0525988,-0.843718,-0.984461,9.1347,0.551729
0.257594,0.223375,2.55435,3,3,0.680873,0.524047,0.45092,0.0476723,-0.255102,0.255102,-0.0506942,-0.102324,-0.0989205,-0.0523057,-0.94742,-1.12721,9.24894,0.555769
0.274441,0.239291,2.55619,3,3,0.677779,0.526156,0.453917,0.026337,-0.255102,0.255102,-0.0507354,-0.10285,-0.0988555,-0.0522287,-0.928194,-0.894239,9.31302,0.557749
0.308607,0.270733,2.5571,3,3,0.676158,0.532437,0.458255,-0.00691724,-0.255102,0.255102,-0.0506125,-0.102658,-0.098757,-0.0521424,-0.841472,-1.09992,9.50379,0.561064
0.327341,0.288498,2.55679,3,3,0.676385,0.534741,0.46088,-0.0217349,-0.255102,0.255102,-0.0506098,-0.10258,-0.0989264,-0.0520923,-0.870408,-1.07233,9.47695,0.562712
0.364007,0.32273,2.55456,3,3,0.679581,0.541101,0.464485,-0.0472803,-0.255102,0.255102,-0.0507598,-0.103389,-0.0990437,-0.0519751,-0.94398,-1.10186,9.51447,0.565728
0.380501,0.338287,2.55275,3,3,0.682174,0.542904,0.466133,-0.0573188,-0.255102,0.255102,-0.0507521,-0.103637,-0.0990946,-0.0518968,-0.925893,-1.13154,9.72024,0.567125
0.416467,0.371146,2.5477,3,3,0.689696,0.550728,0.471228,-0.0711977,-0.255102,0.255102,-0.0507839,-0.103074,-0.0991056,-0.0518499,-0.889925,-1.20563,9.76103,0.569386
0.436177,0.389316,2.54438,3,3,0.694654,0.553357,0.473828,-0.079904,-0.255102,0.255102,-0.0507695,-0.1027,-0.0989687,-0.0517846,-0.981607,-1.13523,9.69016,0.570875
0.476243,0.426911,2.53693,3,3,0.705834,0.558002,0.479141,-0.0888365,-0.255102,0.255102,-0.0508345,-0.102021,-0.0992353,-0.051778,-1.05354,-1.02492,9.74257,0.572996
0.493552,0.443134,2.53347,3,3,0.711061,0.560741,0.481551,-0.0934901,-0.255102,0.255102,-0.0508556,-0.102553,-0.0991819,-0.0517542,-0.970016,-1.11838,9.823,0.574088
0.531038,0.477291,2.52572,3,3,0.722767,0.566814,0.48672,-0.0981453,-0.255102,0.255102,-0.0508149,-0.102479,-0.0991877,-0.0517326,-0.89162,-1.22956,9.84728,0.57582
0.553088,0.497868,2.52083,3,3,0.730179,0.569306,0.487587,-0.0992523,-0.255102,0.255102,-0.0507512,-0.102641,-0.0990015,-0.0514759,-0.934729,-1.17261,9.88971,0.576758
0.593272,0.535697,2.51085,3,3,0.745269,0.574878,0.492227,-0.097922,-0.255102,0.255102,-0.0507223,-0.102832,-0.0990068,-0.0514721,-1.00606,-1.02324,9.95799,0.578216
0.611031,0.551891,2.50677,3,3,0.751511,0.577472,0.494632,-0.0960793,-0.255102,0.255102,-0.0507081,-0.10313,-0.0989423,-0.0513229,-1.04721,-1.15691,9.97164,0.578729
0.651429,0.589116,2.49641,3,3,0.76719,0.580161,0.499784,-0.0891463,-0.255102,0.255102,-0.0507422,-0.103437,-0.0990528,-0.0510708,-1.01723,-1.03641,9.93389,0.57967
0.670915,0.606938,2.49202,3,3,0.773937,0.582649,0.501144,-0.0870939,-0.255102,0.255102,-0.0508042,-0.103269,-0.099417,-0.0506476,-0.968549,-1.16105,9.97186,0.580199
0.712546,0.646313,2.4819,3,3,0.78928,0.588122,0.504157,-0.0776868,-0.255102,0.255102,-0.0511046,-0.103008,-0.0998135,-0.050598,-0.953016,-1.10935,10.0205,0.580849
0.732683,0.665064,2.47712,3,3,0.796625,0.591086,0.506181,-0.0729408,-0.255102,0.255102,-0.0512294,-0.103201,-0.100362,-0.0504612,-0.971258,-1.16383,9.95704,0.581155
0.774438,0.703292,2.46793,3,3,0.810561,0.596635,0.508839,-0.0628566,-0.255102,0.255102,-0.0516826,-0.103244,-0.100983,-0.050299,-1.04876,-1.21754,10.0651,0.581575
0.793028,0.720229,2.4645,3,3,0.815883,0.598474,0.509971,-0.0586303,-0.255102,0.255102,-0.0517679,-0.103104,-0.101037,-0.0502232,-1.09411,-1.17483,10.143,0.581723
0.837259,0.761771,2.45617,3,3,0.828566,0.602918,0.514181,-0.0459269,-0.255102,0.255102,-0.0515832,-0.103109,-0.100797,-0.0500959,-1.0079,-1.23137,10.0088,0.581751
0.857885,0.780909,2.45248,3,3,0.834262,0.605546,0.514047,-0.0419221,-0.255102,0.255102,-0.0515131,-0.102983,-0.0999508,-0.050099,-1.06477,-1.192,10.0195,0.581937
0.900242,0.819214,2.44635,3,3,0.843616,0.604939,0.516493,-0.0301422,-0.255102,0.255102,-0.0510131,-0.102767,-0.0996589,-0.0501295,-1.04619,-1.1988,10.0042,0.581714
0.922401,0.839728,2.44306,3,3,0.848717,0.607223,0.519491,-0.0251274,-0.255102,0.255102,-0.0509198,-0.102357,-0.0991339,-0.0503154,-0.905913,-1.16757,10.201,0.581733
0.962324,0.877321,2.43762,3,3,0.857034,0.611219,0.521396,-0.0138493,-0.255102,0.255102,-0.0507778,-0.102577,-0.0991697,-0.050561,-1.04872,-1.20031,10.0574,0.581448
0.986258,0.899506,2.43486,3,3,0.861302,0.613259,0.523255,-0.00746944,-0.255102,0.255102,-0.0508261,-0.102383,-0.0993444,-0.0509476,-1.01796,-1.09912,9.99708,0.581237
1.02786,0.93802,2.43033,3,3,0.868231,0.613106,0.52449,0.00190249,-0.255102,0.255102,-0.0509491,-0.102925,-0.0994515,-0.0513366,-1.10833,-1.24259,10.0485,0.580995
